SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 18:03:58.583, 2021/08/02 18:03:58.525, 2.02362e+0, 0.00000e+0, 6.75655e+2, 0.00000e+0, 1.44686e+4, 0.00000e+0, 2.05333e+0, 0.00000e+0, 6.85574e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.35064e+1, 0.00000e+0, 2.65024e+1, 0.00000e+0, 3.74851e+0, 0.00000e+0, 3.06878e+0, 0.00000e+0, -6.95513e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92178e+0, 0.00000e+0, 9.11440e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:03:59.578, 2021/08/02 18:03:59.519, 2.02264e+0, 0.00000e+0, 6.72917e+2, 0.00000e+0, 1.44392e+4, 0.00000e+0, 2.05228e+0, 0.00000e+0, 6.82775e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.35088e+1, 0.00000e+0, 2.65119e+1, 0.00000e+0, 3.74891e+0, 0.00000e+0, 3.06905e+0, 0.00000e+0, -6.95493e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91993e+0, 0.00000e+0, 9.11097e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:00.570, 2021/08/02 18:04:00.513, 2.02397e+0, 0.00000e+0, 6.71700e+2, 0.00000e+0, 1.43824e+4, 0.00000e+0, 2.05351e+0, 0.00000e+0, 6.81501e+2, 0.00000e+0, 5.01000e+2, 0.00000e+0, 2.35100e+1, 0.00000e+0, 2.65224e+1, 0.00000e+0, 3.74764e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.95493e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92054e+0, 0.00000e+0, 9.11211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:01.562, 2021/08/02 18:04:01.509, 2.02128e+0, 0.00000e+0, 6.68431e+2, 0.00000e+0, 1.44188e+4, 0.00000e+0, 2.05085e+0, 0.00000e+0, 6.78210e+2, 0.00000e+0, 5.01085e+2, 0.00000e+0, 2.35116e+1, 0.00000e+0, 2.65306e+1, 0.00000e+0, 3.74862e+0, 0.00000e+0, 3.06868e+0, 0.00000e+0, -6.95474e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92169e+0, 0.00000e+0, 9.11425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:02.558, 2021/08/02 18:04:02.502, 2.02254e+0, 0.00000e+0, 6.64856e+2, 0.00000e+0, 1.44041e+4, 0.00000e+0, 2.05210e+0, 0.00000e+0, 6.74573e+2, 0.00000e+0, 5.00829e+2, 0.00000e+0, 2.35137e+1, 0.00000e+0, 2.65414e+1, 0.00000e+0, 3.74829e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.95474e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92218e+0, 0.00000e+0, 9.11514e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:03.554, 2021/08/02 18:04:03.498, 2.02166e+0, 0.00000e+0, 6.65747e+2, 0.00000e+0, 1.45748e+4, 0.00000e+0, 2.05156e+0, 0.00000e+0, 6.75594e+2, 0.00000e+0, 5.00827e+2, 0.00000e+0, 2.35157e+1, 0.00000e+0, 2.65518e+1, 0.00000e+0, 3.74869e+0, 0.00000e+0, 3.06925e+0, 0.00000e+0, -6.95454e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92171e+0, 0.00000e+0, 9.11427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:04.546, 2021/08/02 18:04:04.492, 2.02312e+0, 0.00000e+0, 6.72670e+2, 0.00000e+0, 1.44077e+4, 0.00000e+0, 2.05269e+0, 0.00000e+0, 6.82503e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.35158e+1, 0.00000e+0, 2.65621e+1, 0.00000e+0, 3.74884e+0, 0.00000e+0, 3.06935e+0, 0.00000e+0, -6.95454e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92174e+0, 0.00000e+0, 9.11433e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:05.547, 2021/08/02 18:04:05.486, 2.02293e+0, 0.00000e+0, 6.78317e+2, 0.00000e+0, 1.44033e+4, 0.00000e+0, 2.05249e+0, 0.00000e+0, 6.88230e+2, 0.00000e+0, 5.00857e+2, 0.00000e+0, 2.35173e+1, 0.00000e+0, 2.65691e+1, 0.00000e+0, 3.74874e+0, 0.00000e+0, 3.06887e+0, 0.00000e+0, -6.95429e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92125e+0, 0.00000e+0, 9.11342e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:06.539, 2021/08/02 18:04:06.481, 2.02221e+0, 0.00000e+0, 6.77619e+2, 0.00000e+0, 1.44107e+4, 0.00000e+0, 2.05178e+0, 0.00000e+0, 6.87527e+2, 0.00000e+0, 5.00967e+2, 0.00000e+0, 2.35092e+1, 0.00000e+0, 2.65776e+1, 0.00000e+0, 3.74831e+0, 0.00000e+0, 3.06914e+0, 0.00000e+0, -6.95429e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92145e+0, 0.00000e+0, 9.11379e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:07.536, 2021/08/02 18:04:07.476, 2.02215e+0, 0.00000e+0, 6.75140e+2, 0.00000e+0, 1.45291e+4, 0.00000e+0, 2.05196e+0, 0.00000e+0, 6.85094e+2, 0.00000e+0, 5.01032e+2, 0.00000e+0, 2.35106e+1, 0.00000e+0, 2.65864e+1, 0.00000e+0, 3.74926e+0, 0.00000e+0, 3.06956e+0, 0.00000e+0, -6.95405e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92170e+0, 0.00000e+0, 9.11427e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:08.529, 2021/08/02 18:04:08.470, 2.02098e+0, 0.00000e+0, 6.73773e+2, 0.00000e+0, 1.44261e+4, 0.00000e+0, 2.05056e+0, 0.00000e+0, 6.83636e+2, 0.00000e+0, 5.00924e+2, 0.00000e+0, 2.35213e+1, 0.00000e+0, 2.65934e+1, 0.00000e+0, 3.74886e+0, 0.00000e+0, 3.06908e+0, 0.00000e+0, -6.95405e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92103e+0, 0.00000e+0, 9.11302e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:09.522, 2021/08/02 18:04:09.464, 2.02168e+0, 0.00000e+0, 6.73230e+2, 0.00000e+0, 1.44984e+4, 0.00000e+0, 2.05142e+0, 0.00000e+0, 6.83135e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 2.35229e+1, 0.00000e+0, 2.66030e+1, 0.00000e+0, 3.74880e+0, 0.00000e+0, 3.06834e+0, 0.00000e+0, -6.95380e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91976e+0, 0.00000e+0, 9.11066e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:10.516, 2021/08/02 18:04:10.460, 2.02274e+0, 0.00000e+0, 6.72578e+2, 0.00000e+0, 1.44720e+4, 0.00000e+0, 2.05244e+0, 0.00000e+0, 6.82454e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 2.35243e+1, 0.00000e+0, 2.66143e+1, 0.00000e+0, 3.74856e+0, 0.00000e+0, 3.06868e+0, 0.00000e+0, -6.95380e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92036e+0, 0.00000e+0, 9.11178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:11.520, 2021/08/02 18:04:11.454, 2.02289e+0, 0.00000e+0, 6.71151e+2, 0.00000e+0, 1.43907e+4, 0.00000e+0, 2.05243e+0, 0.00000e+0, 6.80950e+2, 0.00000e+0, 5.00988e+2, 0.00000e+0, 2.35244e+1, 0.00000e+0, 2.66238e+1, 0.00000e+0, 3.74862e+0, 0.00000e+0, 3.06902e+0, 0.00000e+0, -6.95356e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92054e+0, 0.00000e+0, 9.11211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:12.504, 2021/08/02 18:04:12.448, 2.02306e+0, 0.00000e+0, 6.70039e+2, 0.00000e+0, 1.44606e+4, 0.00000e+0, 2.05275e+0, 0.00000e+0, 6.79871e+2, 0.00000e+0, 5.00841e+2, 0.00000e+0, 2.35264e+1, 0.00000e+0, 2.66322e+1, 0.00000e+0, 3.74873e+0, 0.00000e+0, 3.06905e+0, 0.00000e+0, -6.95356e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92115e+0, 0.00000e+0, 9.11324e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:13.495, 2021/08/02 18:04:13.442, 2.02207e+0, 0.00000e+0, 6.68489e+2, 0.00000e+0, 1.44333e+4, 0.00000e+0, 2.05168e+0, 0.00000e+0, 6.78278e+2, 0.00000e+0, 5.00934e+2, 0.00000e+0, 2.35279e+1, 0.00000e+0, 2.66395e+1, 0.00000e+0, 3.74863e+0, 0.00000e+0, 3.06922e+0, 0.00000e+0, -6.95329e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92062e+0, 0.00000e+0, 9.11226e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:14.496, 2021/08/02 18:04:14.437, 2.02265e+0, 0.00000e+0, 6.70915e+2, 0.00000e+0, 1.44304e+4, 0.00000e+0, 2.05226e+0, 0.00000e+0, 6.80738e+2, 0.00000e+0, 5.00950e+2, 0.00000e+0, 2.35287e+1, 0.00000e+0, 2.66461e+1, 0.00000e+0, 3.74854e+0, 0.00000e+0, 3.06922e+0, 0.00000e+0, -6.95295e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92065e+0, 0.00000e+0, 9.11231e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:15.487, 2021/08/02 18:04:15.432, 2.02409e+0, 0.00000e+0, 6.77388e+2, 0.00000e+0, 1.45393e+4, 0.00000e+0, 2.05396e+0, 0.00000e+0, 6.87383e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 2.35298e+1, 0.00000e+0, 2.66564e+1, 0.00000e+0, 3.74797e+0, 0.00000e+0, 3.06860e+0, 0.00000e+0, -6.95295e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92063e+0, 0.00000e+0, 9.11228e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:16.488, 2021/08/02 18:04:16.426, 2.02461e+0, 0.00000e+0, 6.81770e+2, 0.00000e+0, 1.45403e+4, 0.00000e+0, 2.05448e+0, 0.00000e+0, 6.91829e+2, 0.00000e+0, 5.00833e+2, 0.00000e+0, 2.35316e+1, 0.00000e+0, 2.66663e+1, 0.00000e+0, 3.74898e+0, 0.00000e+0, 3.06939e+0, 0.00000e+0, -6.95264e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91994e+0, 0.00000e+0, 9.11100e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:17.491, 2021/08/02 18:04:17.421, 2.02490e+0, 0.00000e+0, 6.82680e+2, 0.00000e+0, 1.44685e+4, 0.00000e+0, 2.05463e+0, 0.00000e+0, 6.92702e+2, 0.00000e+0, 5.00783e+2, 0.00000e+0, 2.35345e+1, 0.00000e+0, 2.66745e+1, 0.00000e+0, 3.74803e+0, 0.00000e+0, 3.06852e+0, 0.00000e+0, -6.95230e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91964e+0, 0.00000e+0, 9.11045e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:18.469, 2021/08/02 18:04:18.415, 2.02369e+0, 0.00000e+0, 6.79558e+2, 0.00000e+0, 1.45121e+4, 0.00000e+0, 2.05349e+0, 0.00000e+0, 6.89565e+2, 0.00000e+0, 5.00982e+2, 0.00000e+0, 2.35353e+1, 0.00000e+0, 2.66851e+1, 0.00000e+0, 3.74855e+0, 0.00000e+0, 3.06923e+0, 0.00000e+0, -6.95230e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91919e+0, 0.00000e+0, 9.10962e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:19.472, 2021/08/02 18:04:19.409, 2.02313e+0, 0.00000e+0, 6.75823e+2, 0.00000e+0, 1.44850e+4, 0.00000e+0, 2.05287e+0, 0.00000e+0, 6.85756e+2, 0.00000e+0, 5.00988e+2, 0.00000e+0, 2.35367e+1, 0.00000e+0, 2.66910e+1, 0.00000e+0, 3.74812e+0, 0.00000e+0, 3.06877e+0, 0.00000e+0, -6.95215e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91876e+0, 0.00000e+0, 9.10882e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:20.460, 2021/08/02 18:04:20.404, 2.02340e+0, 0.00000e+0, 6.73425e+2, 0.00000e+0, 1.44964e+4, 0.00000e+0, 2.05316e+0, 0.00000e+0, 6.83331e+2, 0.00000e+0, 5.01053e+2, 0.00000e+0, 2.35376e+1, 0.00000e+0, 2.66990e+1, 0.00000e+0, 3.74908e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.95215e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.92049e+0, 0.00000e+0, 9.11202e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:21.456, 2021/08/02 18:04:21.399, 2.02323e+0, 0.00000e+0, 6.73411e+2, 0.00000e+0, 1.44806e+4, 0.00000e+0, 2.05296e+0, 0.00000e+0, 6.83305e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.35392e+1, 0.00000e+0, 2.67086e+1, 0.00000e+0, 3.74858e+0, 0.00000e+0, 3.06877e+0, 0.00000e+0, -6.95201e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91991e+0, 0.00000e+0, 9.11095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:22.451, 2021/08/02 18:04:22.393, 2.02248e+0, 0.00000e+0, 6.72516e+2, 0.00000e+0, 1.44379e+4, 0.00000e+0, 2.05211e+0, 0.00000e+0, 6.82368e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 2.35405e+1, 0.00000e+0, 2.67188e+1, 0.00000e+0, 3.74912e+0, 0.00000e+0, 3.06940e+0, 0.00000e+0, -6.95201e-1, 0.00000e+0, -4.71185e+0, 0.00000e+0, 4.91959e+0, 0.00000e+0, 9.11035e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:23.452, 2021/08/02 18:04:23.387, 2.02317e+0, 0.00000e+0, 6.73811e+2, 0.00000e+0, 1.44672e+4, 0.00000e+0, 2.05286e+0, 0.00000e+0, 6.83703e+2, 0.00000e+0, 5.00893e+2, 0.00000e+0, 2.35332e+1, 0.00000e+0, 2.67282e+1, 0.00000e+0, 3.74805e+0, 0.00000e+0, 3.06785e+0, 0.00000e+0, -6.95181e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.91925e+0, 0.00000e+0, 9.10973e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:24.435, 2021/08/02 18:04:24.382, 2.02313e+0, 0.00000e+0, 6.78261e+2, 0.00000e+0, 1.45590e+4, 0.00000e+0, 2.05302e+0, 0.00000e+0, 6.88281e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.35354e+1, 0.00000e+0, 2.67363e+1, 0.00000e+0, 3.74808e+0, 0.00000e+0, 3.06878e+0, 0.00000e+0, -6.95181e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.91943e+0, 0.00000e+0, 9.11005e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:25.439, 2021/08/02 18:04:25.377, 2.02506e+0, 0.00000e+0, 6.82575e+2, 0.00000e+0, 1.45653e+4, 0.00000e+0, 2.05499e+0, 0.00000e+0, 6.92664e+2, 0.00000e+0, 5.00946e+2, 0.00000e+0, 2.35448e+1, 0.00000e+0, 2.67426e+1, 0.00000e+0, 3.74830e+0, 0.00000e+0, 3.06913e+0, 0.00000e+0, -6.95162e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.91976e+0, 0.00000e+0, 9.11067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:26.434, 2021/08/02 18:04:26.371, 2.02494e+0, 0.00000e+0, 6.82678e+2, 0.00000e+0, 1.45065e+4, 0.00000e+0, 2.05475e+0, 0.00000e+0, 6.92727e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.35467e+1, 0.00000e+0, 2.67515e+1, 0.00000e+0, 3.74853e+0, 0.00000e+0, 3.06911e+0, 0.00000e+0, -6.95162e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.91972e+0, 0.00000e+0, 9.11059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:27.423, 2021/08/02 18:04:27.365, 2.02426e+0, 0.00000e+0, 6.81252e+2, 0.00000e+0, 1.44697e+4, 0.00000e+0, 2.05398e+0, 0.00000e+0, 6.91254e+2, 0.00000e+0, 5.00775e+2, 0.00000e+0, 2.35476e+1, 0.00000e+0, 2.67622e+1, 0.00000e+0, 3.74911e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.95140e-1, 0.00000e+0, -4.71184e+0, 0.00000e+0, 4.91937e+0, 0.00000e+0, 9.10994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:28.427, 2021/08/02 18:04:28.367, 2.02201e+0, 0.00000e+0, 6.81604e+2, 0.00000e+0, 1.45261e+4, 0.00000e+0, 2.05181e+0, 0.00000e+0, 6.91651e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.35486e+1, 0.00000e+0, 2.67685e+1, 0.00000e+0, 3.74849e+0, 0.00000e+0, 3.06859e+0, 0.00000e+0, -6.95117e-1, 0.00000e+0, -4.71183e+0, 0.00000e+0, 4.91715e+0, 0.00000e+0, 9.10584e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:29.419, 2021/08/02 18:04:29.362, 2.02380e+0, 0.00000e+0, 6.83785e+2, 0.00000e+0, 1.45160e+4, 0.00000e+0, 2.05361e+0, 0.00000e+0, 6.93857e+2, 0.00000e+0, 5.00940e+2, 0.00000e+0, 2.35499e+1, 0.00000e+0, 2.67783e+1, 0.00000e+0, 3.74830e+0, 0.00000e+0, 3.06863e+0, 0.00000e+0, -6.95117e-1, 0.00000e+0, -4.71183e+0, 0.00000e+0, 4.91737e+0, 0.00000e+0, 9.10624e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:30.418, 2021/08/02 18:04:30.356, 2.02555e+0, 0.00000e+0, 6.84593e+2, 0.00000e+0, 1.46308e+4, 0.00000e+0, 2.05562e+0, 0.00000e+0, 6.94758e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.35515e+1, 0.00000e+0, 2.67887e+1, 0.00000e+0, 3.74827e+0, 0.00000e+0, 3.06858e+0, 0.00000e+0, -6.95095e-1, 0.00000e+0, -4.71183e+0, 0.00000e+0, 4.91866e+0, 0.00000e+0, 9.10863e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:31.410, 2021/08/02 18:04:31.350, 2.02459e+0, 0.00000e+0, 6.86349e+2, 0.00000e+0, 1.44495e+4, 0.00000e+0, 2.05428e+0, 0.00000e+0, 6.96412e+2, 0.00000e+0, 5.00909e+2, 0.00000e+0, 2.35522e+1, 0.00000e+0, 2.67957e+1, 0.00000e+0, 3.74856e+0, 0.00000e+0, 3.06865e+0, 0.00000e+0, -6.95095e-1, 0.00000e+0, -4.71183e+0, 0.00000e+0, 4.91895e+0, 0.00000e+0, 9.10916e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:32.400, 2021/08/02 18:04:32.345, 2.02587e+0, 0.00000e+0, 6.89404e+2, 0.00000e+0, 1.45028e+4, 0.00000e+0, 2.05568e+0, 0.00000e+0, 6.99549e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 2.35530e+1, 0.00000e+0, 2.68014e+1, 0.00000e+0, 3.74830e+0, 0.00000e+0, 3.06811e+0, 0.00000e+0, -6.95068e-1, 0.00000e+0, -4.71182e+0, 0.00000e+0, 4.91921e+0, 0.00000e+0, 9.10966e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:33.395, 2021/08/02 18:04:33.339, 2.02557e+0, 0.00000e+0, 6.92186e+2, 0.00000e+0, 1.45293e+4, 0.00000e+0, 2.05543e+0, 0.00000e+0, 7.02391e+2, 0.00000e+0, 5.00906e+2, 0.00000e+0, 2.35552e+1, 0.00000e+0, 2.68090e+1, 0.00000e+0, 3.74886e+0, 0.00000e+0, 3.06836e+0, 0.00000e+0, -6.95068e-1, 0.00000e+0, -4.71182e+0, 0.00000e+0, 4.91932e+0, 0.00000e+0, 9.10985e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:34.391, 2021/08/02 18:04:34.334, 2.02603e+0, 0.00000e+0, 6.92387e+2, 0.00000e+0, 1.45714e+4, 0.00000e+0, 2.05598e+0, 0.00000e+0, 7.02625e+2, 0.00000e+0, 5.00825e+2, 0.00000e+0, 2.35555e+1, 0.00000e+0, 2.68157e+1, 0.00000e+0, 3.74854e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.95044e-1, 0.00000e+0, -4.71181e+0, 0.00000e+0, 4.91839e+0, 0.00000e+0, 9.10813e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:35.386, 2021/08/02 18:04:35.329, 2.02502e+0, 0.00000e+0, 6.90991e+2, 0.00000e+0, 1.44489e+4, 0.00000e+0, 2.05471e+0, 0.00000e+0, 7.01122e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.35565e+1, 0.00000e+0, 2.68245e+1, 0.00000e+0, 3.74850e+0, 0.00000e+0, 3.06898e+0, 0.00000e+0, -6.95044e-1, 0.00000e+0, -4.71181e+0, 0.00000e+0, 4.91807e+0, 0.00000e+0, 9.10753e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:36.381, 2021/08/02 18:04:36.323, 2.02574e+0, 0.00000e+0, 6.91446e+2, 0.00000e+0, 1.45281e+4, 0.00000e+0, 2.05561e+0, 0.00000e+0, 7.01639e+2, 0.00000e+0, 5.00912e+2, 0.00000e+0, 2.35586e+1, 0.00000e+0, 2.68313e+1, 0.00000e+0, 3.74798e+0, 0.00000e+0, 3.06859e+0, 0.00000e+0, -6.95015e-1, 0.00000e+0, -4.71179e+0, 0.00000e+0, 4.91786e+0, 0.00000e+0, 9.10714e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:37.376, 2021/08/02 18:04:37.317, 2.02560e+0, 0.00000e+0, 6.93432e+2, 0.00000e+0, 1.45285e+4, 0.00000e+0, 2.05546e+0, 0.00000e+0, 7.03655e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.35596e+1, 0.00000e+0, 2.68383e+1, 0.00000e+0, 3.74872e+0, 0.00000e+0, 3.06923e+0, 0.00000e+0, -6.95015e-1, 0.00000e+0, -4.71179e+0, 0.00000e+0, 4.91793e+0, 0.00000e+0, 9.10727e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:38.372, 2021/08/02 18:04:38.312, 2.02560e+0, 0.00000e+0, 6.98368e+2, 0.00000e+0, 1.44741e+4, 0.00000e+0, 2.05535e+0, 0.00000e+0, 7.08625e+2, 0.00000e+0, 5.00986e+2, 0.00000e+0, 2.35674e+1, 0.00000e+0, 2.68439e+1, 0.00000e+0, 3.74825e+0, 0.00000e+0, 3.06863e+0, 0.00000e+0, -6.94986e-1, 0.00000e+0, -4.71178e+0, 0.00000e+0, 4.91659e+0, 0.00000e+0, 9.10480e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:39.362, 2021/08/02 18:04:39.307, 2.02445e+0, 0.00000e+0, 7.05380e+2, 0.00000e+0, 1.44758e+4, 0.00000e+0, 2.05418e+0, 0.00000e+0, 7.15741e+2, 0.00000e+0, 5.00900e+2, 0.00000e+0, 2.35647e+1, 0.00000e+0, 2.68528e+1, 0.00000e+0, 3.74890e+0, 0.00000e+0, 3.06907e+0, 0.00000e+0, -6.94986e-1, 0.00000e+0, -4.71178e+0, 0.00000e+0, 4.91756e+0, 0.00000e+0, 9.10660e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 18:04:40.361, 2021/08/02 18:04:40.301, 2.02627e+0, 0.00000e+0, 7.14626e+2, 0.00000e+0, 1.45319e+4, 0.00000e+0, 2.05615e+0, 0.00000e+0, 7.25164e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.35573e+1, 0.00000e+0, 2.68624e+1, 0.00000e+0, 3.74869e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.94960e-1, 0.00000e+0, -4.71177e+0, 0.00000e+0, 4.91762e+0, 0.00000e+0, 9.10670e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
