

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
14/12/20,00:00:00,7.5,5.78,-0.33,-0.041
14/12/20,01:00:00,7.5,5.78,-0.29,-0.036
14/12/20,02:00:00,7.5,5.78,-0.32,-0.040
14/12/20,03:00:00,7.5,5.78,-0.26,-0.033
14/12/20,04:00:00,7.5,5.78,-0.28,-0.035
14/12/20,05:00:00,7.5,5.79,-0.29,-0.036
14/12/20,06:00:00,7.5,5.79,-0.29,-0.036
14/12/20,07:00:00,7.5,5.79,-0.28,-0.035
14/12/20,08:00:00,7.5,5.79,-0.31,-0.039
14/12/20,09:00:00,7.5,5.79,-0.34,-0.043
14/12/20,10:00:00,7.5,5.79,-0.24,-0.030
14/12/20,11:00:00,7.5,5.79,-0.26,-0.033
14/12/20,12:00:00,7.5,5.79,-0.24,-0.030
14/12/20,13:00:00,7.5,5.79,-0.28,-0.035
14/12/20,14:00:00,7.5,5.78,-0.26,-0.033
14/12/20,15:00:00,7.5,5.78,-0.27,-0.034
14/12/20,16:00:00,7.5,5.79,-0.33,-0.041
14/12/20,17:00:00,7.5,5.78,-0.33,-0.041
14/12/20,18:00:00,7.5,5.77,-0.26,-0.033
14/12/20,19:00:00,7.5,5.77,-0.28,-0.035
14/12/20,20:00:00,7.5,5.78,-0.26,-0.033
14/12/20,21:00:00,7.5,5.78,-0.29,-0.036
14/12/20,22:00:00,7.5,5.77,-0.26,-0.033
14/12/20,23:00:00,7.5,5.77,-0.24,-0.030
15/12/20,00:00:00,7.5,5.78,-0.29,-0.036
15/12/20,01:00:00,7.5,5.79,-0.30,-0.038
15/12/20,02:00:00,7.5,5.78,-0.32,-0.040
15/12/20,03:00:00,7.5,5.79,-0.33,-0.041
15/12/20,04:00:00,7.5,5.79,-0.24,-0.030
15/12/20,05:00:00,7.5,5.79,-0.25,-0.031
15/12/20,06:00:00,7.5,5.78,-0.23,-0.029
15/12/20,07:00:00,7.5,5.78,-0.25,-0.031
15/12/20,08:00:00,7.5,5.77,-0.27,-0.034
15/12/20,09:00:00,7.5,5.77,-0.26,-0.033
15/12/20,10:00:00,7.5,5.78,-0.27,-0.034
15/12/20,11:00:00,7.5,5.78,-0.33,-0.041
15/12/20,12:00:00,7.5,5.79,-0.29,-0.036
15/12/20,13:00:00,7.5,5.79,-0.29,-0.036
15/12/20,14:00:00,7.5,5.79,-0.26,-0.033
15/12/20,15:00:00,7.5,5.78,-0.22,-0.028
15/12/20,16:00:00,7.5,5.77,-0.28,-0.035
15/12/20,17:00:00,7.5,5.78,-0.29,-0.036
15/12/20,18:00:00,7.5,5.77,-0.31,-0.039
15/12/20,19:00:00,7.5,5.77,-0.28,-0.035
15/12/20,20:00:00,7.5,5.77,-0.30,-0.038
15/12/20,21:00:00,7.5,5.77,-0.24,-0.030
15/12/20,22:00:00,7.5,5.77,-0.31,-0.039
15/12/20,23:00:00,7.5,5.76,-0.25,-0.031
16/12/20,00:00:00,7.5,5.76,-0.30,-0.038
16/12/20,01:00:00,7.5,5.77,-0.28,-0.035
16/12/20,02:00:00,7.5,5.77,-0.27,-0.034
16/12/20,03:00:00,7.5,5.77,-0.31,-0.039
16/12/20,04:00:00,7.5,5.78,-0.29,-0.036
16/12/20,05:00:00,7.5,5.78,-0.31,-0.039
16/12/20,06:00:00,7.5,5.78,-0.29,-0.036
16/12/20,07:00:00,7.5,5.78,-0.23,-0.029
16/12/20,08:00:00,7.5,5.79,-0.30,-0.038
16/12/20,09:00:00,7.5,5.79,-0.29,-0.036
16/12/20,10:00:00,7.5,5.79,-0.28,-0.035
16/12/20,11:00:00,7.5,5.79,-0.25,-0.031
16/12/20,12:00:00,7.5,5.78,-0.29,-0.036
16/12/20,13:00:00,7.5,5.79,-0.30,-0.038
16/12/20,14:00:00,7.5,5.79,-0.29,-0.036
16/12/20,15:00:00,7.5,5.79,-0.30,-0.038
16/12/20,16:00:00,7.5,5.79,-0.31,-0.039
16/12/20,17:00:00,7.5,5.79,-0.31,-0.039
16/12/20,18:00:00,7.5,5.78,-0.32,-0.040
16/12/20,19:00:00,7.5,5.78,-0.27,-0.034
16/12/20,20:00:00,7.5,5.77,-0.24,-0.030
16/12/20,21:00:00,7.5,5.76,-0.24,-0.030
16/12/20,22:00:00,7.5,5.76,-0.26,-0.033
16/12/20,23:00:00,7.5,5.77,-0.31,-0.039
17/12/20,00:00:00,7.5,5.76,-0.25,-0.031
17/12/20,01:00:00,7.5,5.78,-0.26,-0.033
17/12/20,02:00:00,7.5,5.76,-0.23,-0.029
17/12/20,03:00:00,7.5,5.77,-0.28,-0.035
17/12/20,04:00:00,7.5,5.77,-0.28,-0.035
17/12/20,05:00:00,7.5,5.79,-0.25,-0.031
17/12/20,06:00:00,7.5,5.78,-0.32,-0.040
17/12/20,07:00:00,7.5,5.78,-0.23,-0.029
17/12/20,08:00:00,7.5,5.77,-0.28,-0.035
17/12/20,09:00:00,7.5,5.77,-0.28,-0.035
17/12/20,10:00:00,7.5,5.77,-0.27,-0.034
17/12/20,11:00:00,7.5,5.77,-0.30,-0.038
17/12/20,12:00:00,7.5,5.77,-0.28,-0.035
17/12/20,13:00:00,7.5,5.78,-0.29,-0.036
17/12/20,14:00:00,7.5,5.77,-0.28,-0.035
17/12/20,15:00:00,7.5,5.78,-0.31,-0.039
17/12/20,16:00:00,7.5,5.79,-0.25,-0.031
17/12/20,17:00:00,7.5,5.79,-0.24,-0.030
17/12/20,18:00:00,7.5,5.79,-0.28,-0.035
17/12/20,19:00:00,7.5,5.78,-0.29,-0.036
17/12/20,20:00:00,7.5,5.78,-0.28,-0.035
17/12/20,21:00:00,7.5,5.78,-0.33,-0.041
17/12/20,22:00:00,7.5,5.78,-0.29,-0.036
17/12/20,23:00:00,7.5,5.79,-0.29,-0.036
18/12/20,00:00:00,7.5,5.79,-0.24,-0.030
18/12/20,01:00:00,7.5,5.79,-0.29,-0.036
18/12/20,02:00:00,7.5,5.79,-0.24,-0.030
18/12/20,03:00:00,7.5,5.79,-0.32,-0.040
18/12/20,04:00:00,7.5,5.79,-0.29,-0.036
18/12/20,05:00:00,7.5,5.79,-0.27,-0.034
18/12/20,06:00:00,7.5,5.80,-0.29,-0.036
18/12/20,07:00:00,7.5,5.79,-0.28,-0.035
18/12/20,08:00:00,7.5,5.78,-0.26,-0.033
18/12/20,09:00:00,7.5,5.79,-0.31,-0.039
18/12/20,10:00:00,7.5,5.78,-0.25,-0.031
18/12/20,11:00:00,7.5,5.77,-0.28,-0.035
18/12/20,12:00:00,7.5,5.77,-0.26,-0.033
18/12/20,13:00:00,7.5,5.79,-0.27,-0.034
18/12/20,14:00:00,7.5,5.80,-0.30,-0.038
18/12/20,15:00:00,7.5,5.79,-0.32,-0.040
18/12/20,16:00:00,7.5,5.78,-0.29,-0.036
18/12/20,17:00:00,7.5,5.77,-0.28,-0.035
18/12/20,18:00:00,7.5,5.77,-0.25,-0.031
18/12/20,19:00:00,7.5,5.78,-0.27,-0.034
18/12/20,20:00:00,7.5,5.77,-0.27,-0.034
18/12/20,21:00:00,7.5,5.77,-0.27,-0.034
18/12/20,22:00:00,7.5,5.78,-0.32,-0.040
18/12/20,23:00:00,7.5,5.79,-0.27,-0.034
19/12/20,00:00:00,7.5,5.79,-0.32,-0.040
19/12/20,01:00:00,7.5,5.78,-0.28,-0.035
19/12/20,02:00:00,7.5,5.79,-0.29,-0.036
19/12/20,03:00:00,7.5,5.78,-0.28,-0.035
19/12/20,04:00:00,7.5,5.78,-0.34,-0.043
19/12/20,05:00:00,7.5,5.78,-0.26,-0.033
19/12/20,06:00:00,7.5,5.78,-0.29,-0.036
19/12/20,07:00:00,7.5,5.78,-0.27,-0.034
19/12/20,08:00:00,7.5,5.78,-0.29,-0.036
19/12/20,09:00:00,7.5,5.78,-0.27,-0.034
19/12/20,10:00:00,7.5,5.78,-0.30,-0.038
19/12/20,11:00:00,7.5,5.78,-0.29,-0.036
19/12/20,12:00:00,7.5,5.78,-0.27,-0.034
19/12/20,13:00:00,7.5,5.78,-0.29,-0.036
19/12/20,14:00:00,7.5,5.77,-0.28,-0.035
19/12/20,15:00:00,7.5,5.79,-0.30,-0.038
19/12/20,16:00:00,7.5,5.78,-0.33,-0.041
19/12/20,17:00:00,7.5,5.79,-0.25,-0.031
19/12/20,18:00:00,7.5,5.78,-0.28,-0.035
19/12/20,19:00:00,7.5,5.78,-0.29,-0.036
19/12/20,20:00:00,7.5,5.78,-0.28,-0.035
19/12/20,21:00:00,7.5,5.78,-0.30,-0.038
19/12/20,22:00:00,7.5,5.78,-0.27,-0.034
19/12/20,23:00:00,7.5,5.78,-0.33,-0.041
20/12/20,00:00:00,7.5,5.78,-0.23,-0.029
20/12/20,01:00:00,7.5,5.77,-0.25,-0.031
20/12/20,02:00:00,7.5,5.77,-0.28,-0.035
20/12/20,03:00:00,7.5,5.78,-0.23,-0.029
20/12/20,04:00:00,7.5,5.77,-0.24,-0.030
20/12/20,05:00:00,7.5,5.77,-0.32,-0.040
20/12/20,06:00:00,7.5,5.77,-0.28,-0.035
20/12/20,07:00:00,7.5,5.78,-0.27,-0.034
20/12/20,08:00:00,7.5,5.78,-0.29,-0.036
20/12/20,09:00:00,7.5,5.77,-0.29,-0.036
20/12/20,10:00:00,7.5,5.79,-0.29,-0.036
20/12/20,11:00:00,7.5,5.79,-0.29,-0.036
20/12/20,12:00:00,7.5,5.80,-0.33,-0.041
20/12/20,13:00:00,7.5,5.79,-0.32,-0.040
20/12/20,14:00:00,7.5,5.79,-0.33,-0.041
20/12/20,15:00:00,7.5,5.79,-0.27,-0.034
20/12/20,16:00:00,7.5,5.79,-0.28,-0.035
20/12/20,17:00:00,7.5,5.79,-0.32,-0.040
20/12/20,18:00:00,7.5,5.78,-0.28,-0.035
20/12/20,19:00:00,7.5,5.78,-0.29,-0.036
20/12/20,20:00:00,7.5,5.79,-0.29,-0.036
20/12/20,21:00:00,7.5,5.79,-0.29,-0.036
20/12/20,22:00:00,7.5,5.78,-0.32,-0.040
20/12/20,23:00:00,7.5,5.78,-0.21,-0.026
21/12/20,00:00:00,7.5,5.79,-0.29,-0.036
21/12/20,01:00:00,7.5,5.79,-0.25,-0.031
21/12/20,02:00:00,7.5,5.79,-0.29,-0.036
21/12/20,03:00:00,7.5,5.79,-0.28,-0.035
21/12/20,04:00:00,7.5,5.77,-0.24,-0.030
21/12/20,05:00:00,7.5,5.77,-0.29,-0.036
21/12/20,06:00:00,7.5,5.77,-0.31,-0.039
21/12/20,07:00:00,7.5,5.78,-0.25,-0.031
21/12/20,08:00:00,7.5,5.78,-0.28,-0.035
21/12/20,09:00:00,7.5,5.78,-0.32,-0.040
21/12/20,10:00:00,7.5,5.78,-0.29,-0.036
21/12/20,11:00:00,7.5,5.78,-0.28,-0.035
21/12/20,12:00:00,7.5,5.78,-0.28,-0.035
21/12/20,13:00:00,7.5,5.78,-0.28,-0.035
21/12/20,14:00:00,7.5,5.78,-0.26,-0.033
21/12/20,15:00:00,7.5,5.79,-0.28,-0.035
21/12/20,16:00:00,7.5,5.80,-0.27,-0.034
21/12/20,17:00:00,7.5,5.80,-0.23,-0.029
21/12/20,18:00:00,7.5,5.81,-0.25,-0.031
21/12/20,19:00:00,7.5,5.81,-0.29,-0.036
21/12/20,20:00:00,7.5,5.81,-0.27,-0.034
21/12/20,21:00:00,7.5,5.81,-0.26,-0.033
21/12/20,22:00:00,7.5,5.81,-0.26,-0.033
21/12/20,23:00:00,7.5,5.80,-0.29,-0.036
22/12/20,00:00:00,7.5,5.80,-0.25,-0.031
22/12/20,01:00:00,7.5,5.78,-0.29,-0.036
22/12/20,02:00:00,7.5,5.79,-0.28,-0.035
22/12/20,03:00:00,7.5,5.79,-0.32,-0.040
22/12/20,04:00:00,7.5,5.79,-0.24,-0.030
22/12/20,05:00:00,7.4,5.79,-0.32,-0.040
22/12/20,06:00:00,7.4,5.79,-0.36,-0.045
22/12/20,07:00:00,7.4,5.80,-0.24,-0.030
22/12/20,08:00:00,7.4,5.80,-0.29,-0.036
22/12/20,09:00:00,7.4,5.80,-0.32,-0.040
22/12/20,10:00:00,7.4,5.81,-0.25,-0.031
22/12/20,11:00:00,7.4,5.80,-0.25,-0.031
22/12/20,12:00:00,7.4,5.80,-0.28,-0.035
22/12/20,13:00:00,7.4,5.79,-0.26,-0.033
22/12/20,14:00:00,7.4,5.77,-0.32,-0.040
22/12/20,15:00:00,7.4,5.77,-0.30,-0.038
22/12/20,16:00:00,7.4,5.77,-0.26,-0.033
22/12/20,17:00:00,7.4,5.78,-0.23,-0.029
22/12/20,18:00:00,7.4,5.78,-0.26,-0.033
22/12/20,19:00:00,7.4,5.79,-0.27,-0.034
22/12/20,20:00:00,7.4,5.81,-0.30,-0.038
22/12/20,21:00:00,7.4,5.83,-0.29,-0.036
22/12/20,22:00:00,7.4,5.80,-0.28,-0.035
22/12/20,23:00:00,7.4,5.80,-0.26,-0.033
23/12/20,00:00:00,7.4,5.81,-0.24,-0.030
23/12/20,01:00:00,7.4,5.82,-0.27,-0.034
23/12/20,02:00:00,7.4,5.83,-0.27,-0.034
23/12/20,03:00:00,7.4,5.82,-0.27,-0.034
23/12/20,04:00:00,7.4,5.81,-0.29,-0.036
23/12/20,05:00:00,7.4,5.83,-0.28,-0.035
23/12/20,06:00:00,7.4,5.83,-0.23,-0.029
23/12/20,07:00:00,7.4,5.81,-0.25,-0.031
23/12/20,08:00:00,7.4,5.80,-0.29,-0.036
23/12/20,09:00:00,7.4,5.81,-0.27,-0.034
23/12/20,10:00:00,7.4,5.82,-0.24,-0.030
23/12/20,11:00:00,7.4,5.82,-0.26,-0.033
23/12/20,12:00:00,7.4,5.81,-0.25,-0.031
23/12/20,13:00:00,7.4,5.82,-0.23,-0.029
23/12/20,14:00:00,7.4,5.81,-0.25,-0.031
23/12/20,15:00:00,7.4,5.80,-0.22,-0.028
23/12/20,16:00:00,7.4,5.81,-0.26,-0.033
23/12/20,17:00:00,7.4,5.81,-0.28,-0.035
23/12/20,18:00:00,7.4,5.82,-0.27,-0.034
23/12/20,19:00:00,7.4,5.82,-0.23,-0.029
23/12/20,20:00:00,7.4,5.83,-0.19,-0.024
23/12/20,21:00:00,7.4,5.87,3.12,0.390
23/12/20,22:00:00,7.4,5.88,3.86,0.482
23/12/20,23:00:00,7.4,5.87,3.24,0.405
24/12/20,00:00:00,7.4,5.87,5.27,0.658
24/12/20,01:00:00,7.4,5.86,2.95,0.369
24/12/20,02:00:00,7.4,5.81,0.00,0.000
24/12/20,03:00:00,7.4,5.80,-0.26,-0.033
24/12/20,04:00:00,7.4,5.80,-0.27,-0.034
24/12/20,05:00:00,7.4,5.81,-0.26,-0.033
24/12/20,06:00:00,7.4,5.81,-0.29,-0.036
24/12/20,07:00:00,7.4,5.84,-0.25,-0.031
24/12/20,08:00:00,7.4,5.84,-0.23,-0.029
24/12/20,09:00:00,7.4,5.85,-0.27,-0.034
24/12/20,10:00:00,7.4,5.84,-0.26,-0.032
24/12/20,11:00:00,7.4,5.85,-0.29,-0.036
24/12/20,12:00:00,7.4,5.86,-0.33,-0.041
24/12/20,13:00:00,7.4,5.86,-0.28,-0.035
24/12/20,14:00:00,7.4,5.86,-0.24,-0.030
24/12/20,15:00:00,7.4,5.87,-0.24,-0.030
24/12/20,16:00:00,7.4,5.86,-0.31,-0.039
24/12/20,17:00:00,7.4,5.85,-0.24,-0.030
24/12/20,18:00:00,7.4,5.86,-0.29,-0.036
24/12/20,19:00:00,7.4,5.86,-0.28,-0.035
24/12/20,20:00:00,7.4,5.85,-0.24,-0.030
24/12/20,21:00:00,7.4,5.86,-0.24,-0.030
24/12/20,22:00:00,7.4,5.85,-0.31,-0.039
24/12/20,23:00:00,7.4,5.86,-0.28,-0.035
25/12/20,00:00:00,7.4,5.86,-0.27,-0.034
25/12/20,01:00:00,7.4,5.86,-0.24,-0.030
25/12/20,02:00:00,7.4,5.86,-0.29,-0.036
25/12/20,03:00:00,7.4,5.87,-0.27,-0.034
25/12/20,04:00:00,7.4,5.86,-0.27,-0.034
25/12/20,05:00:00,7.4,5.86,-0.27,-0.034
25/12/20,06:00:00,7.4,5.86,-0.27,-0.034
25/12/20,07:00:00,7.4,5.85,-0.29,-0.036
25/12/20,08:00:00,7.4,5.86,-0.33,-0.041
25/12/20,09:00:00,7.4,5.87,-0.23,-0.029
25/12/20,10:00:00,7.4,5.87,-0.27,-0.034
25/12/20,11:00:00,7.4,5.87,-0.29,-0.036
25/12/20,12:00:00,7.4,5.87,-0.27,-0.034
25/12/20,13:00:00,7.4,5.85,-0.24,-0.030
25/12/20,14:00:00,7.4,5.85,-0.28,-0.035
25/12/20,15:00:00,7.4,5.85,-0.31,-0.039
25/12/20,16:00:00,7.4,5.84,-0.29,-0.036
25/12/20,17:00:00,7.4,5.82,-0.28,-0.035
25/12/20,18:00:00,7.4,5.82,-0.24,-0.030
25/12/20,19:00:00,7.4,5.82,-0.26,-0.033
25/12/20,20:00:00,7.4,5.81,-0.27,-0.034
25/12/20,21:00:00,7.4,5.82,-0.24,-0.030
25/12/20,22:00:00,7.4,5.82,-0.24,-0.030
25/12/20,23:00:00,7.4,5.82,-0.33,-0.041
26/12/20,00:00:00,7.4,5.81,-0.31,-0.039
26/12/20,01:00:00,7.4,5.82,-0.27,-0.034
26/12/20,02:00:00,7.4,5.82,-0.29,-0.036
26/12/20,03:00:00,7.4,5.84,-0.25,-0.031
26/12/20,04:00:00,7.4,5.87,-0.31,-0.039
26/12/20,05:00:00,7.4,5.88,-0.25,-0.031
26/12/20,06:00:00,7.4,5.88,-0.25,-0.031
26/12/20,07:00:00,7.4,5.88,-0.30,-0.037
26/12/20,08:00:00,7.4,5.87,-0.29,-0.036
26/12/20,09:00:00,7.4,5.87,-0.29,-0.036
26/12/20,10:00:00,7.4,5.88,-0.29,-0.036
26/12/20,11:00:00,7.4,5.88,-0.31,-0.039
26/12/20,12:00:00,7.4,5.88,-0.24,-0.030
26/12/20,13:00:00,7.4,5.88,-0.29,-0.036
26/12/20,14:00:00,7.4,5.88,-0.26,-0.032
26/12/20,15:00:00,7.4,5.87,-0.31,-0.039
26/12/20,16:00:00,7.4,5.86,-0.27,-0.034
26/12/20,17:00:00,7.4,5.87,-0.31,-0.039
26/12/20,18:00:00,7.4,5.88,-0.29,-0.036
26/12/20,19:00:00,7.4,5.89,-0.23,-0.029
26/12/20,20:00:00,7.4,5.91,-0.26,-0.032
26/12/20,21:00:00,7.4,5.86,-0.32,-0.040
26/12/20,22:00:00,7.4,5.85,-0.30,-0.037
26/12/20,23:00:00,7.4,5.83,-0.28,-0.035
27/12/20,00:00:00,7.4,5.83,-0.26,-0.033
27/12/20,01:00:00,7.4,5.82,-0.29,-0.036
27/12/20,02:00:00,7.4,5.82,-0.32,-0.040
27/12/20,03:00:00,7.4,5.82,-0.30,-0.038
27/12/20,04:00:00,7.4,5.82,-0.26,-0.033
27/12/20,05:00:00,7.4,5.84,-0.29,-0.036
27/12/20,06:00:00,7.4,5.82,-0.29,-0.036
27/12/20,07:00:00,7.4,5.93,2.08,0.259
27/12/20,08:00:00,7.4,5.84,-0.28,-0.035
27/12/20,09:00:00,7.4,5.84,-0.27,-0.034
27/12/20,10:00:00,7.4,5.85,15.33,1.915
27/12/20,11:00:00,7.4,5.90,34.74,4.335
27/12/20,12:00:00,7.4,5.90,29.04,3.624
27/12/20,13:00:00,7.4,5.92,36.33,4.531
27/12/20,14:00:00,7.4,5.90,27.39,3.418
27/12/20,15:00:00,7.4,5.92,47.91,5.976
27/12/20,16:00:00,7.4,5.85,15.12,1.889
27/12/20,17:00:00,7.4,5.89,29.99,3.744
27/12/20,18:00:00,7.4,5.91,53.08,6.622
27/12/20,19:00:00,7.4,5.91,53.30,6.650
27/12/20,20:00:00,7.4,5.91,50.18,6.261
27/12/20,21:00:00,7.4,5.90,53.28,6.649
27/12/20,22:00:00,7.4,5.89,53.08,6.626
27/12/20,23:00:00,7.4,5.90,53.19,6.638
28/12/20,00:00:00,7.4,5.88,53.73,6.708
28/12/20,01:00:00,7.4,5.90,53.44,6.669
28/12/20,02:00:00,7.4,5.87,48.74,6.087
28/12/20,03:00:00,7.4,5.87,53.16,6.639
28/12/20,04:00:00,7.4,5.89,52.54,6.559
28/12/20,05:00:00,7.4,5.89,42.03,5.246
28/12/20,06:00:00,7.4,5.88,46.98,5.866
28/12/20,07:00:00,7.4,5.86,43.73,5.462
28/12/20,08:00:00,7.4,5.87,50.64,6.324
28/12/20,09:00:00,7.4,5.86,53.22,6.649
28/12/20,10:00:00,7.4,5.86,52.62,6.573
28/12/20,11:00:00,7.4,5.86,52.26,6.529
28/12/20,12:00:00,7.4,5.86,51.34,6.414
28/12/20,13:00:00,7.4,5.86,50.28,6.281
28/12/20,14:00:00,7.4,5.88,48.17,6.015
28/12/20,15:00:00,7.4,5.89,43.28,5.403
28/12/20,16:00:00,7.4,5.88,45.34,5.661
28/12/20,17:00:00,7.4,5.88,48.23,6.022
28/12/20,18:00:00,7.4,5.88,47.26,5.901
28/12/20,19:00:00,7.4,5.86,43.90,5.484
28/12/20,20:00:00,7.4,5.85,47.43,5.927
28/12/20,21:00:00,7.4,5.84,44.85,5.605
28/12/20,22:00:00,7.4,5.83,46.57,5.822
28/12/20,23:00:00,7.4,5.83,43.35,5.419
29/12/20,00:00:00,7.4,5.84,47.01,5.876
29/12/20,01:00:00,7.4,5.84,47.75,5.969
29/12/20,02:00:00,7.4,5.83,48.35,6.044
29/12/20,03:00:00,7.4,5.83,47.81,5.977
29/12/20,04:00:00,7.4,5.83,47.23,5.905
29/12/20,05:00:00,7.4,5.82,50.24,6.282
29/12/20,06:00:00,7.4,5.82,49.01,6.128
29/12/20,07:00:00,7.4,5.83,49.31,6.165
29/12/20,08:00:00,7.4,5.82,50.93,6.369
29/12/20,09:00:00,7.4,5.82,49.26,6.160
29/12/20,10:00:00,7.4,5.79,45.09,5.643
29/12/20,11:00:00,7.4,5.82,43.86,5.485
29/12/20,12:00:00,7.4,5.82,43.35,5.422
29/12/20,13:00:00,7.4,5.78,45.75,5.727
29/12/20,14:00:00,7.4,5.76,48.97,6.132
29/12/20,15:00:00,7.4,5.81,47.68,5.964
29/12/20,16:00:00,7.4,5.80,45.86,5.737
29/12/20,17:00:00,7.4,5.79,42.31,5.295
29/12/20,18:00:00,7.4,5.76,44.66,5.592
29/12/20,19:00:00,7.4,5.76,49.33,6.178
29/12/20,20:00:00,7.4,5.77,49.91,6.249
29/12/20,21:00:00,7.4,5.77,48.29,6.046
29/12/20,22:00:00,7.4,5.79,48.69,6.094
29/12/20,23:00:00,7.4,5.81,42.18,5.276
30/12/20,00:00:00,7.4,5.81,29.46,3.685
30/12/20,01:00:00,7.4,5.83,28.51,3.564
30/12/20,02:00:00,7.4,5.81,27.14,3.395
30/12/20,03:00:00,7.4,5.82,23.61,2.952
30/12/20,04:00:00,7.4,5.76,24.94,3.123
30/12/20,05:00:00,7.4,5.76,30.03,3.761
30/12/20,06:00:00,7.4,5.78,31.84,3.986
30/12/20,07:00:00,7.4,5.78,27.79,3.478
30/12/20,08:00:00,7.4,5.81,27.75,3.471
30/12/20,09:00:00,7.4,5.82,22.83,2.855
30/12/20,10:00:00,7.4,5.83,21.00,2.626
30/12/20,11:00:00,7.4,5.83,20.16,2.520
30/12/20,12:00:00,7.4,5.84,21.14,2.642
30/12/20,13:00:00,7.4,5.84,20.14,2.517
30/12/20,14:00:00,7.4,5.84,17.86,2.233
30/12/20,15:00:00,7.4,5.84,16.99,2.124
30/12/20,16:00:00,7.4,5.83,16.81,2.101
30/12/20,17:00:00,7.4,5.83,19.26,2.407
30/12/20,18:00:00,7.4,5.85,14.41,1.801
30/12/20,19:00:00,7.4,5.85,12.67,1.583
30/12/20,20:00:00,7.4,5.86,12.03,1.503
30/12/20,21:00:00,7.4,5.84,16.34,2.042
30/12/20,22:00:00,7.4,5.85,15.29,1.910
30/12/20,23:00:00,7.4,5.84,14.18,1.772
31/12/20,00:00:00,7.4,5.83,18.56,2.320
31/12/20,01:00:00,7.4,5.84,15.19,1.898
31/12/20,02:00:00,7.4,5.84,16.94,2.117
31/12/20,03:00:00,7.4,5.84,15.58,1.948
31/12/20,04:00:00,7.4,5.84,17.27,2.159
31/12/20,05:00:00,7.4,5.83,18.09,2.262
31/12/20,06:00:00,7.4,5.82,20.62,2.578
31/12/20,07:00:00,7.4,5.83,25.17,3.147
31/12/20,08:00:00,7.4,5.83,24.81,3.102
31/12/20,09:00:00,7.4,5.82,24.66,3.084
31/12/20,10:00:00,7.4,5.80,27.44,3.433
31/12/20,11:00:00,7.4,5.76,37.95,4.753
31/12/20,12:00:00,7.4,5.73,41.13,5.155
31/12/20,13:00:00,7.4,5.75,40.64,5.091
31/12/20,14:00:00,7.4,5.75,38.48,4.820
31/12/20,15:00:00,7.4,5.75,37.86,4.743
31/12/20,16:00:00,7.4,5.74,41.36,5.182
31/12/20,17:00:00,7.4,5.74,44.73,5.606
31/12/20,18:00:00,7.4,5.74,44.28,5.548
31/12/20,19:00:00,7.4,5.75,42.86,5.370
31/12/20,20:00:00,7.4,5.75,40.23,5.040
31/12/20,21:00:00,7.4,5.74,41.40,5.187
31/12/20,22:00:00,7.4,5.74,43.59,5.463
31/12/20,23:00:00,7.4,5.72,47.42,5.945
01/01/21,00:00:00,7.4,5.72,47.58,5.965
01/01/21,01:00:00,7.4,5.71,45.04,5.648
01/01/21,02:00:00,7.4,5.71,43.88,5.503
01/01/21,03:00:00,7.4,5.71,43.49,5.454
01/01/21,04:00:00,7.4,5.71,43.87,5.502
01/01/21,05:00:00,7.4,5.71,44.46,5.576
01/01/21,06:00:00,7.4,5.71,43.90,5.506
01/01/21,07:00:00,7.4,5.70,44.12,5.534
01/01/21,08:00:00,7.4,5.70,46.74,5.863
01/01/21,09:00:00,7.4,5.69,47.03,5.900
01/01/21,10:00:00,7.4,5.68,49.45,6.205
01/01/21,11:00:00,7.4,5.68,49.20,6.174
01/01/21,12:00:00,7.4,5.69,48.76,6.118
01/01/21,13:00:00,7.4,5.69,45.83,5.750
01/01/21,14:00:00,7.4,5.67,47.78,5.997
01/01/21,15:00:00,7.4,5.67,48.49,6.086
01/01/21,16:00:00,7.4,5.67,49.18,6.173
01/01/21,17:00:00,7.4,5.67,50.01,6.278
01/01/21,18:00:00,7.4,5.67,50.05,6.284
01/01/21,19:00:00,7.4,5.66,49.68,6.238
01/01/21,20:00:00,7.4,5.68,49.20,6.175
01/01/21,21:00:00,7.4,5.67,50.97,6.398
01/01/21,22:00:00,7.4,5.67,51.56,6.473
01/01/21,23:00:00,7.4,5.67,50.88,6.387
02/01/21,00:00:00,7.4,5.67,51.00,6.402
02/01/21,01:00:00,7.4,5.67,49.18,6.173
02/01/21,02:00:00,7.4,5.67,50.23,6.306
02/01/21,03:00:00,7.4,5.73,43.18,5.413
02/01/21,04:00:00,7.4,5.74,35.66,4.468
02/01/21,05:00:00,7.4,5.74,31.43,3.938
02/01/21,06:00:00,7.4,5.69,36.70,4.604
02/01/21,07:00:00,7.4,5.69,34.18,4.288
02/01/21,08:00:00,7.4,5.67,44.08,5.533
02/01/21,09:00:00,7.4,5.70,42.23,5.297
02/01/21,10:00:00,7.4,5.67,40.67,5.106
02/01/21,11:00:00,7.4,5.67,44.34,5.566
02/01/21,12:00:00,7.4,5.71,42.76,5.362
02/01/21,13:00:00,7.4,5.74,36.29,4.547
02/01/21,14:00:00,7.4,5.72,30.34,3.804
02/01/21,15:00:00,7.4,5.65,35.94,4.514
02/01/21,16:00:00,7.4,5.61,47.79,6.009
02/01/21,17:00:00,7.4,5.62,49.78,6.257
