

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
24/02/20,13:00:00,8.9,5.09,89.50,11.402
24/02/20,14:00:00,8.9,5.09,89.67,11.424
24/02/20,15:00:00,8.9,5.08,90.11,11.483
24/02/20,16:00:00,8.9,5.07,90.36,11.518
24/02/20,17:00:00,8.9,5.06,90.52,11.541
24/02/20,18:00:00,8.9,5.07,90.56,11.544
24/02/20,19:00:00,8.9,5.09,90.58,11.540
24/02/20,20:00:00,8.9,5.08,90.53,11.537
24/02/20,21:00:00,8.9,5.09,90.24,11.498
24/02/20,22:00:00,8.9,5.09,90.29,11.505
24/02/20,23:00:00,8.9,5.08,90.65,11.553
25/02/20,00:00:00,8.9,5.08,90.48,11.532
25/02/20,01:00:00,8.9,5.07,90.73,11.566
25/02/20,02:00:00,8.9,5.08,90.82,11.574
25/02/20,03:00:00,8.9,5.08,90.76,11.566
25/02/20,04:00:00,8.9,5.08,90.73,11.562
25/02/20,05:00:00,8.9,5.09,90.52,11.533
25/02/20,06:00:00,8.9,5.09,90.52,11.533
25/02/20,07:00:00,8.9,5.09,90.24,11.497
25/02/20,08:00:00,8.9,5.09,90.29,11.503
25/02/20,09:00:00,8.9,5.09,90.24,11.497
25/02/20,10:00:00,8.9,5.09,89.92,11.456
25/02/20,11:00:00,8.9,5.10,90.01,11.464
25/02/20,12:00:00,8.9,5.10,89.95,11.457
25/02/20,13:00:00,8.9,5.11,89.98,11.459
25/02/20,14:00:00,8.9,5.11,90.32,11.503
25/02/20,15:00:00,8.9,5.11,89.75,11.430
25/02/20,16:00:00,8.9,5.11,89.64,11.416
25/02/20,17:00:00,8.9,5.11,89.65,11.416
25/02/20,18:00:00,8.9,5.12,89.94,11.451
25/02/20,19:00:00,8.9,5.12,90.00,11.458
25/02/20,20:00:00,8.9,5.13,90.20,11.481
25/02/20,21:00:00,8.9,5.13,90.15,11.474
25/02/20,22:00:00,8.9,5.14,90.10,11.466
25/02/20,23:00:00,8.9,5.14,90.21,11.478
26/02/20,00:00:00,8.9,5.15,90.44,11.507
26/02/20,01:00:00,8.9,5.15,90.50,11.514
26/02/20,02:00:00,8.9,5.15,90.92,11.564
26/02/20,03:00:00,8.9,5.17,91.12,11.585
26/02/20,04:00:00,8.9,5.18,90.91,11.556
26/02/20,05:00:00,8.9,5.16,90.72,11.538
26/02/20,06:00:00,8.9,5.16,90.74,11.540
26/02/20,07:00:00,8.9,5.14,90.61,11.529
26/02/20,08:00:00,8.9,5.16,90.83,11.552
26/02/20,09:00:00,8.9,5.15,91.02,11.580
26/02/20,10:00:00,8.9,5.15,91.10,11.591
26/02/20,11:00:00,8.9,5.14,90.64,11.534
26/02/20,12:00:00,8.9,5.13,90.68,11.542
26/02/20,13:00:00,8.9,5.12,90.68,11.544
26/02/20,14:00:00,8.9,5.12,90.60,11.535
26/02/20,15:00:00,8.9,5.12,90.14,11.476
26/02/20,16:00:00,8.9,5.12,90.37,11.505
26/02/20,17:00:00,8.9,5.12,90.42,11.512
26/02/20,18:00:00,8.9,5.12,90.51,11.522
26/02/20,19:00:00,8.9,5.12,90.20,11.483
26/02/20,20:00:00,8.9,5.12,90.57,11.529
26/02/20,21:00:00,8.9,5.12,90.02,11.462
26/02/20,22:00:00,8.9,5.11,90.08,11.471
26/02/20,23:00:00,8.9,5.11,90.44,11.517
27/02/20,00:00:00,8.9,5.11,90.09,11.472
27/02/20,01:00:00,8.9,5.11,90.41,11.514
27/02/20,02:00:00,8.9,5.10,90.44,11.521
27/02/20,03:00:00,8.9,5.09,90.35,11.510
27/02/20,04:00:00,8.9,5.10,90.12,11.481
27/02/20,05:00:00,8.9,5.09,90.46,11.526
27/02/20,06:00:00,8.9,5.09,90.18,11.489
27/02/20,07:00:00,8.9,5.08,89.82,11.446
27/02/20,08:00:00,8.9,5.08,90.13,11.487
27/02/20,09:00:00,8.9,5.07,90.19,11.496
27/02/20,10:00:00,8.9,5.07,90.02,11.474
27/02/20,11:00:00,8.9,5.07,90.19,11.495
27/02/20,12:00:00,8.9,5.07,89.91,11.460
27/02/20,13:00:00,8.8,5.07,89.99,11.471
27/02/20,14:00:00,8.8,5.07,90.02,11.474
27/02/20,15:00:00,8.8,5.07,90.25,11.504
27/02/20,16:00:00,8.8,5.07,89.99,11.471
27/02/20,17:00:00,8.8,5.07,90.08,11.483
27/02/20,18:00:00,8.8,5.08,90.19,11.495
27/02/20,19:00:00,8.8,5.08,90.39,11.520
27/02/20,20:00:00,8.8,5.09,90.69,11.556
27/02/20,21:00:00,8.8,5.08,90.88,11.581
27/02/20,22:00:00,8.8,5.07,90.73,11.566
27/02/20,23:00:00,8.8,5.06,90.75,11.570
28/02/20,00:00:00,8.8,5.06,90.72,11.568
28/02/20,01:00:00,8.8,5.06,90.63,11.557
28/02/20,02:00:00,8.8,5.07,90.66,11.559
28/02/20,03:00:00,8.8,5.07,90.65,11.555
28/02/20,04:00:00,8.8,5.07,90.59,11.547
28/02/20,05:00:00,8.8,5.08,90.73,11.564
28/02/20,06:00:00,8.8,5.07,90.68,11.558
28/02/20,07:00:00,8.8,5.08,90.73,11.562
28/02/20,08:00:00,8.8,5.09,90.87,11.578
28/02/20,09:00:00,8.8,5.09,90.58,11.541
28/02/20,10:00:00,8.8,5.09,90.41,11.519
28/02/20,11:00:00,8.8,5.09,90.52,11.532
28/02/20,12:00:00,8.8,5.09,90.62,11.547
28/02/20,13:00:00,8.8,5.09,90.75,11.563
28/02/20,14:00:00,8.8,5.09,90.71,11.559
28/02/20,15:00:00,8.8,5.09,90.41,11.519
28/02/20,16:00:00,8.8,5.09,90.81,11.571
28/02/20,17:00:00,8.8,5.09,90.61,11.543
28/02/20,18:00:00,8.8,5.10,90.55,11.535
28/02/20,19:00:00,8.8,5.10,90.46,11.523
28/02/20,20:00:00,8.8,5.09,90.67,11.551
28/02/20,21:00:00,8.8,5.10,90.52,11.531
28/02/20,22:00:00,8.8,5.10,90.64,11.545
28/02/20,23:00:00,8.8,5.09,90.46,11.524
29/02/20,00:00:00,8.8,5.08,90.42,11.524
29/02/20,01:00:00,8.8,5.07,90.79,11.573
29/02/20,02:00:00,8.8,5.07,90.66,11.559
29/02/20,03:00:00,8.8,5.07,90.68,11.559
29/02/20,04:00:00,8.8,5.05,90.60,11.554
29/02/20,05:00:00,8.8,5.05,90.60,11.554
29/02/20,06:00:00,8.8,5.05,90.60,11.554
29/02/20,07:00:00,8.8,5.05,90.55,11.548
29/02/20,08:00:00,8.8,5.05,90.80,11.579
29/02/20,09:00:00,8.8,5.05,90.75,11.574
29/02/20,10:00:00,8.8,5.05,90.52,11.544
29/02/20,11:00:00,8.8,5.05,90.69,11.565
29/02/20,12:00:00,8.8,5.06,90.43,11.532
29/02/20,13:00:00,8.8,5.03,90.85,11.595
29/02/20,14:00:00,8.8,5.04,91.02,11.612
29/02/20,15:00:00,8.8,5.05,91.01,11.609
29/02/20,16:00:00,8.8,5.05,91.41,11.658
29/02/20,17:00:00,8.8,5.05,91.03,11.610
29/02/20,18:00:00,8.8,5.06,90.98,11.602
29/02/20,19:00:00,8.8,5.07,91.02,11.601
29/02/20,20:00:00,8.8,5.08,91.40,11.648
29/02/20,21:00:00,8.8,5.08,91.08,11.607
29/02/20,22:00:00,8.8,5.09,91.44,11.651
29/02/20,23:00:00,8.8,5.09,91.24,11.624
01/03/20,00:00:00,8.8,5.09,90.76,11.565
01/03/20,01:00:00,8.8,5.08,91.08,11.607
01/03/20,02:00:00,8.8,5.08,91.23,11.626
01/03/20,03:00:00,8.8,5.09,91.24,11.626
01/03/20,04:00:00,8.8,5.09,90.90,11.582
01/03/20,05:00:00,8.8,5.08,90.68,11.556
01/03/20,06:00:00,8.8,5.08,91.23,11.626
01/03/20,07:00:00,8.8,5.08,90.99,11.596
01/03/20,08:00:00,8.8,5.08,91.08,11.608
01/03/20,09:00:00,8.8,5.08,90.85,11.579
01/03/20,10:00:00,8.8,5.07,91.02,11.603
01/03/20,11:00:00,8.8,5.05,90.95,11.599
01/03/20,12:00:00,8.8,5.06,90.92,11.594
01/03/20,13:00:00,8.8,5.07,91.20,11.626
01/03/20,14:00:00,8.8,5.07,91.31,11.638
01/03/20,15:00:00,8.8,5.09,91.36,11.640
01/03/20,16:00:00,8.8,5.09,90.64,11.549
01/03/20,17:00:00,8.8,5.10,90.58,11.539
01/03/20,18:00:00,8.8,5.09,90.58,11.540
01/03/20,19:00:00,8.8,5.10,90.92,11.582
01/03/20,20:00:00,8.8,5.10,90.44,11.521
01/03/20,21:00:00,8.8,5.10,90.95,11.586
01/03/20,22:00:00,8.8,5.09,90.24,11.498
01/03/20,23:00:00,8.8,5.09,90.45,11.526
02/03/20,00:00:00,8.8,5.09,90.69,11.554
02/03/20,01:00:00,8.8,5.09,90.75,11.561
02/03/20,02:00:00,8.8,5.10,90.64,11.547
02/03/20,03:00:00,8.8,5.10,90.35,11.510
02/03/20,04:00:00,8.8,5.10,90.49,11.527
02/03/20,05:00:00,8.8,5.10,90.55,11.535
02/03/20,06:00:00,8.8,5.10,90.44,11.519
02/03/20,07:00:00,8.8,5.10,90.58,11.537
02/03/20,08:00:00,8.8,5.11,90.69,11.549
02/03/20,09:00:00,8.8,5.11,90.98,11.587
02/03/20,10:00:00,8.8,5.11,90.78,11.561
02/03/20,11:00:00,8.8,5.11,91.03,11.591
02/03/20,12:00:00,8.8,5.12,90.88,11.571
02/03/20,13:00:00,8.8,5.12,91.00,11.585
02/03/20,14:00:00,8.8,5.12,91.03,11.589
02/03/20,15:00:00,8.8,5.11,90.77,11.558
02/03/20,16:00:00,8.8,5.12,91.06,11.593
02/03/20,17:00:00,8.8,5.12,90.97,11.581
02/03/20,18:00:00,8.8,5.12,90.97,11.580
02/03/20,19:00:00,8.8,5.12,90.62,11.537
02/03/20,20:00:00,8.8,5.12,91.14,11.603
02/03/20,21:00:00,8.8,5.13,90.97,11.579
02/03/20,22:00:00,8.8,5.12,91.20,11.609
02/03/20,23:00:00,8.8,5.12,90.85,11.565
03/03/20,00:00:00,8.8,5.13,91.09,11.595
03/03/20,01:00:00,8.8,5.13,90.42,11.509
03/03/20,02:00:00,8.8,5.13,90.68,11.542
03/03/20,03:00:00,8.8,5.12,90.48,11.518
03/03/20,04:00:00,8.8,5.12,90.25,11.488
03/03/20,05:00:00,8.8,5.12,90.37,11.505
03/03/20,06:00:00,8.8,5.12,90.71,11.547
03/03/20,07:00:00,8.8,5.13,90.45,11.513
03/03/20,08:00:00,8.8,5.12,89.97,11.453
03/03/20,09:00:00,8.8,5.13,89.80,11.430
03/03/20,10:00:00,8.8,5.13,90.00,11.455
03/03/20,11:00:00,8.8,5.12,90.91,11.572
03/03/20,12:00:00,8.8,5.12,90.91,11.572
03/03/20,13:00:00,8.8,5.13,90.68,11.543
03/03/20,14:00:00,8.8,5.12,90.71,11.547
03/03/20,15:00:00,8.8,5.13,90.74,11.550
03/03/20,16:00:00,8.8,5.12,90.60,11.534
03/03/20,17:00:00,8.8,5.12,90.37,11.505
03/03/20,18:00:00,8.8,5.12,90.20,11.485
03/03/20,19:00:00,8.8,5.11,89.77,11.431
03/03/20,20:00:00,8.8,5.12,90.65,11.541
03/03/20,21:00:00,8.8,5.12,90.77,11.556
03/03/20,22:00:00,8.8,5.12,90.51,11.523
03/03/20,23:00:00,8.8,5.11,90.31,11.500
04/03/20,00:00:00,8.8,5.11,90.31,11.500
04/03/20,01:00:00,8.8,5.11,90.20,11.487
04/03/20,02:00:00,8.8,5.10,90.21,11.489
04/03/20,03:00:00,8.8,5.10,90.44,11.519
04/03/20,04:00:00,8.8,5.10,90.32,11.504
04/03/20,05:00:00,8.8,5.10,90.26,11.496
04/03/20,06:00:00,8.8,5.10,90.21,11.490
04/03/20,07:00:00,8.8,5.10,90.09,11.477
04/03/20,08:00:00,8.8,5.10,90.06,11.473
04/03/20,09:00:00,8.8,5.10,90.21,11.492
04/03/20,10:00:00,8.8,5.10,90.26,11.498
04/03/20,11:00:00,8.8,5.11,90.21,11.488
04/03/20,12:00:00,8.8,5.11,90.54,11.530
04/03/20,13:00:00,8.8,5.11,90.32,11.502
04/03/20,14:00:00,8.8,5.11,90.42,11.514
04/03/20,15:00:00,8.8,5.11,90.37,11.507
04/03/20,16:00:00,8.8,5.12,90.20,11.485
04/03/20,17:00:00,8.8,5.11,90.20,11.486
04/03/20,18:00:00,8.8,5.12,89.94,11.450
04/03/20,19:00:00,8.8,5.12,89.88,11.444
04/03/20,20:00:00,8.8,5.11,90.11,11.474
04/03/20,21:00:00,8.8,5.11,90.00,11.460
04/03/20,22:00:00,8.7,5.11,89.77,11.432
04/03/20,23:00:00,8.7,5.11,89.75,11.430
05/03/20,00:00:00,8.7,5.11,89.65,11.417
05/03/20,01:00:00,8.7,5.11,89.61,11.411
05/03/20,02:00:00,8.7,5.11,90.04,11.467
05/03/20,03:00:00,8.7,5.10,90.09,11.476
05/03/20,04:00:00,8.7,5.10,89.61,11.416
05/03/20,05:00:00,8.7,5.10,90.09,11.476
05/03/20,06:00:00,8.7,5.10,89.95,11.459
05/03/20,07:00:00,8.7,5.10,90.26,11.498
05/03/20,08:00:00,8.7,5.10,90.38,11.512
05/03/20,09:00:00,8.7,5.09,90.12,11.481
05/03/20,10:00:00,8.7,5.09,90.18,11.489
05/03/20,11:00:00,8.7,5.09,90.21,11.493
05/03/20,12:00:00,8.7,5.08,89.17,11.363
05/03/20,13:00:00,8.7,5.08,89.54,11.412
05/03/20,14:00:00,8.7,5.08,89.85,11.450
05/03/20,15:00:00,8.7,5.08,89.85,11.450
05/03/20,16:00:00,8.7,5.09,89.92,11.456
05/03/20,17:00:00,8.7,5.09,90.18,11.489
05/03/20,18:00:00,8.7,5.08,89.34,11.385
05/03/20,19:00:00,8.7,5.08,89.23,11.373
05/03/20,20:00:00,8.7,5.08,89.17,11.365
05/03/20,21:00:00,8.7,5.07,89.85,11.452
05/03/20,22:00:00,8.7,5.13,91.17,11.605
05/03/20,23:00:00,8.7,5.21,92.48,11.745
06/03/20,00:00:00,8.7,5.24,92.64,11.759
06/03/20,01:00:00,8.7,5.23,92.20,11.706
06/03/20,02:00:00,8.7,5.22,92.23,11.713
06/03/20,03:00:00,8.7,5.20,91.83,11.667
06/03/20,04:00:00,8.7,5.22,92.38,11.732
06/03/20,05:00:00,8.7,5.22,92.38,11.732
06/03/20,06:00:00,8.7,5.23,92.32,11.720
06/03/20,07:00:00,8.7,5.22,92.11,11.697
06/03/20,08:00:00,8.7,5.19,92.04,11.698
06/03/20,09:00:00,8.7,5.18,91.98,11.692
06/03/20,10:00:00,8.7,5.17,92.21,11.723
06/03/20,11:00:00,8.7,5.17,92.17,11.719
06/03/20,12:00:00,8.7,5.17,92.14,11.716
06/03/20,13:00:00,8.7,5.17,91.95,11.690
06/03/20,14:00:00,8.7,5.18,92.21,11.720
06/03/20,15:00:00,8.7,5.18,92.01,11.696
06/03/20,16:00:00,8.7,5.16,91.79,11.674
06/03/20,17:00:00,8.7,5.15,91.94,11.696
06/03/20,18:00:00,8.7,5.15,91.68,11.664
06/03/20,19:00:00,8.7,5.16,91.85,11.680
06/03/20,20:00:00,8.7,5.15,91.60,11.654
06/03/20,21:00:00,8.7,5.15,91.60,11.654
06/03/20,22:00:00,8.7,5.14,90.56,11.524
06/03/20,23:00:00,8.7,5.14,91.07,11.589
07/03/20,00:00:00,8.7,5.14,91.07,11.587
07/03/20,01:00:00,8.7,5.14,91.07,11.589
07/03/20,02:00:00,8.7,5.14,91.22,11.607
07/03/20,03:00:00,8.7,5.13,91.30,11.620
07/03/20,04:00:00,8.7,5.13,91.25,11.614
07/03/20,05:00:00,8.7,5.13,91.17,11.605
07/03/20,06:00:00,8.7,5.13,90.77,11.554
07/03/20,07:00:00,8.7,5.13,90.90,11.568
07/03/20,08:00:00,8.7,5.13,90.94,11.575
07/03/20,09:00:00,8.7,5.13,91.04,11.587
07/03/20,10:00:00,8.7,5.13,91.30,11.620
07/03/20,11:00:00,8.7,5.14,91.22,11.608
07/03/20,12:00:00,8.7,5.14,91.45,11.638
07/03/20,13:00:00,8.7,5.14,91.36,11.626
07/03/20,14:00:00,8.7,5.15,91.13,11.593
07/03/20,15:00:00,8.7,5.15,91.18,11.597
07/03/20,16:00:00,8.7,5.13,90.67,11.539
07/03/20,17:00:00,8.7,5.14,90.58,11.527
07/03/20,18:00:00,8.7,5.14,91.13,11.595
07/03/20,19:00:00,8.7,5.15,91.25,11.610
07/03/20,20:00:00,8.7,5.16,91.06,11.580
07/03/20,21:00:00,8.7,5.14,91.07,11.588
07/03/20,22:00:00,8.7,5.15,91.48,11.639
07/03/20,23:00:00,8.7,5.14,91.33,11.620
08/03/20,00:00:00,8.7,5.14,91.16,11.599
08/03/20,01:00:00,8.7,5.14,91.02,11.582
08/03/20,02:00:00,8.7,5.14,90.99,11.577
08/03/20,03:00:00,8.7,5.14,91.07,11.589
08/03/20,04:00:00,8.7,5.14,91.36,11.626
08/03/20,05:00:00,8.7,5.12,90.88,11.570
08/03/20,06:00:00,8.7,5.13,91.29,11.621
08/03/20,07:00:00,8.7,5.12,90.80,11.560
08/03/20,08:00:00,8.7,5.11,90.68,11.547
08/03/20,09:00:00,8.7,5.11,90.94,11.580
08/03/20,10:00:00,8.7,5.11,90.88,11.572
08/03/20,11:00:00,8.7,5.11,91.11,11.603
08/03/20,12:00:00,8.7,5.11,91.29,11.625
08/03/20,13:00:00,8.7,5.12,91.20,11.611
08/03/20,14:00:00,8.7,5.13,91.14,11.601
08/03/20,15:00:00,8.7,5.13,91.29,11.620
08/03/20,16:00:00,8.7,5.13,91.48,11.642
08/03/20,17:00:00,8.7,5.14,91.71,11.670
08/03/20,18:00:00,8.7,5.14,91.71,11.670
08/03/20,19:00:00,8.7,5.14,91.65,11.662
08/03/20,20:00:00,8.7,5.14,91.07,11.588
08/03/20,21:00:00,8.7,5.11,89.63,11.413
08/03/20,22:00:00,8.7,5.12,89.85,11.439
08/03/20,23:00:00,8.7,5.12,90.00,11.459
09/03/20,00:00:00,8.7,5.13,90.17,11.478
09/03/20,01:00:00,8.7,5.13,90.57,11.529
09/03/20,02:00:00,8.7,5.13,90.40,11.507
09/03/20,03:00:00,8.7,5.12,90.54,11.527
09/03/20,04:00:00,8.7,5.11,90.51,11.525
09/03/20,05:00:00,8.7,5.12,90.48,11.519
09/03/20,06:00:00,8.7,5.14,91.07,11.588
09/03/20,07:00:00,8.7,5.14,91.16,11.600
09/03/20,08:00:00,8.7,5.15,91.28,11.613
09/03/20,09:00:00,8.7,5.15,91.60,11.653
09/03/20,10:00:00,8.7,5.15,91.57,11.650
09/03/20,11:00:00,8.7,5.15,91.67,11.661
09/03/20,12:00:00,8.7,5.14,91.19,11.603
09/03/20,13:00:00,8.7,5.12,90.45,11.515
09/03/20,14:00:00,8.7,5.14,91.16,11.599
09/03/20,15:00:00,8.7,5.13,91.16,11.601
09/03/20,16:00:00,8.7,5.13,90.84,11.561
09/03/20,17:00:00,8.7,5.13,90.73,11.548
09/03/20,18:00:00,8.7,5.16,91.32,11.614
09/03/20,19:00:00,8.7,5.16,91.15,11.592
09/03/20,20:00:00,8.7,5.17,91.05,11.575
09/03/20,21:00:00,8.7,5.15,91.42,11.630
09/03/20,22:00:00,8.7,5.15,91.28,11.613
09/03/20,23:00:00,8.7,5.15,91.54,11.645
10/03/20,00:00:00,8.7,5.15,91.07,11.587
10/03/20,01:00:00,8.7,5.14,90.56,11.522
10/03/20,02:00:00,8.7,5.14,90.38,11.499
10/03/20,03:00:00,8.7,5.14,90.56,11.523
10/03/20,04:00:00,8.7,5.15,90.76,11.547
10/03/20,05:00:00,8.7,5.14,90.38,11.500
10/03/20,06:00:00,8.7,5.14,90.27,11.486
10/03/20,07:00:00,8.7,5.14,90.79,11.552
10/03/20,08:00:00,8.7,5.14,90.61,11.531
10/03/20,09:00:00,8.7,5.14,90.64,11.533
10/03/20,10:00:00,8.7,5.15,90.87,11.561
10/03/20,11:00:00,8.7,5.15,91.26,11.609
10/03/20,12:00:00,8.6,5.15,91.28,11.612
10/03/20,13:00:00,8.6,5.19,91.86,11.675
10/03/20,14:00:00,8.6,5.19,91.95,11.683
10/03/20,15:00:00,8.6,5.17,91.05,11.575
10/03/20,16:00:00,8.6,5.17,91.06,11.579
10/03/20,17:00:00,8.6,5.19,91.60,11.639
10/03/20,18:00:00,8.7,5.18,91.77,11.665
10/03/20,19:00:00,8.7,5.18,91.54,11.636
10/03/20,20:00:00,8.7,5.16,91.06,11.580
10/03/20,21:00:00,8.7,5.20,91.89,11.675
10/03/20,22:00:00,8.7,5.22,92.29,11.720
10/03/20,23:00:00,8.7,5.18,91.31,11.607
11/03/20,00:00:00,8.7,5.18,91.11,11.582
11/03/20,01:00:00,8.7,5.17,91.03,11.574
11/03/20,02:00:00,8.7,5.17,90.86,11.553
11/03/20,03:00:00,8.7,5.16,90.60,11.523
11/03/20,04:00:00,8.7,5.20,91.48,11.623
11/03/20,05:00:00,8.7,5.19,91.11,11.580
11/03/20,06:00:00,8.7,5.19,90.62,11.517
11/03/20,07:00:00,8.7,5.17,90.63,11.524
11/03/20,08:00:00,8.7,5.17,90.73,11.535
11/03/20,09:00:00,8.7,5.18,90.91,11.557
11/03/20,10:00:00,8.7,5.17,90.60,11.519
11/03/20,11:00:00,8.7,5.17,90.49,11.505
11/03/20,12:00:00,8.6,5.16,90.37,11.493
11/03/20,13:00:00,8.6,5.15,90.00,11.449
11/03/20,14:00:00,8.6,5.15,90.20,11.473
11/03/20,15:00:00,8.6,5.15,89.96,11.446
11/03/20,16:00:00,8.6,5.15,89.44,11.379
11/03/20,17:00:00,8.6,5.15,89.60,11.398
11/03/20,18:00:00,8.6,5.16,90.00,11.445
11/03/20,19:00:00,8.6,5.19,90.25,11.470
11/03/20,20:00:00,8.6,5.17,90.23,11.472
11/03/20,21:00:00,8.6,5.20,91.08,11.572
11/03/20,22:00:00,8.6,5.21,91.25,11.590
11/03/20,23:00:00,8.6,5.26,91.84,11.651
12/03/20,00:00:00,8.6,5.30,92.74,11.752
12/03/20,01:00:00,8.6,5.31,93.21,11.808
12/03/20,02:00:00,8.6,5.34,93.17,11.795
12/03/20,03:00:00,8.6,5.34,93.11,11.787
12/03/20,04:00:00,8.6,5.31,92.53,11.723
12/03/20,05:00:00,8.6,5.31,92.68,11.743
12/03/20,06:00:00,8.6,5.28,92.34,11.706
12/03/20,07:00:00,8.6,5.28,92.26,11.699
12/03/20,08:00:00,8.6,5.25,92.13,11.690
12/03/20,09:00:00,8.6,5.22,91.53,11.624
12/03/20,10:00:00,8.6,5.16,90.43,11.501
12/03/20,11:00:00,8.6,5.17,90.79,11.542
12/03/20,12:00:00,8.6,5.19,90.76,11.534
12/03/20,13:00:00,8.6,5.19,90.91,11.551
12/03/20,14:00:00,8.6,5.20,90.93,11.553
12/03/20,15:00:00,8.6,5.24,91.41,11.603
12/03/20,16:00:00,8.6,5.33,92.17,11.670
12/03/20,17:00:00,8.6,5.37,92.91,11.754
12/03/20,18:00:00,8.6,5.40,93.34,11.799
12/03/20,19:00:00,8.6,5.42,93.33,11.790
12/03/20,20:00:00,8.6,5.47,94.04,11.866
12/03/20,21:00:00,8.6,5.49,93.93,11.846
12/03/20,22:00:00,8.6,5.51,94.04,11.854
12/03/20,23:00:00,8.6,5.50,94.40,11.901
13/03/20,00:00:00,8.6,5.48,94.39,11.906
13/03/20,01:00:00,8.6,5.44,93.87,11.854
13/03/20,02:00:00,8.6,5.43,93.90,11.860
13/03/20,03:00:00,8.6,5.42,93.90,11.861
13/03/20,04:00:00,8.6,5.43,93.84,11.852
13/03/20,05:00:00,8.6,5.43,94.05,11.879
13/03/20,06:00:00,8.6,5.42,93.87,11.858
13/03/20,07:00:00,8.6,5.42,93.96,11.869
13/03/20,08:00:00,8.6,5.43,93.99,11.872
13/03/20,09:00:00,8.6,5.42,93.90,11.864
13/03/20,10:00:00,8.6,5.42,93.63,11.827
13/03/20,11:00:00,8.6,5.30,91.93,11.650
13/03/20,12:00:00,8.6,5.33,92.14,11.667
13/03/20,13:00:00,8.6,5.30,92.05,11.665
13/03/20,14:00:00,8.6,5.24,90.88,11.534
13/03/20,15:00:00,8.6,5.29,91.35,11.581
13/03/20,16:00:00,8.6,5.31,91.83,11.633
13/03/20,17:00:00,8.6,5.35,92.75,11.738
13/03/20,18:00:00,8.6,5.37,93.30,11.801
13/03/20,19:00:00,8.6,5.39,93.61,11.834
13/03/20,20:00:00,8.6,5.40,93.82,11.861
13/03/20,21:00:00,8.6,5.40,93.73,11.849
13/03/20,22:00:00,8.6,5.39,93.88,11.869
13/03/20,23:00:00,8.6,5.39,93.82,11.861
14/03/20,00:00:00,8.6,5.41,94.32,11.919
14/03/20,01:00:00,8.6,5.41,94.17,11.900
14/03/20,02:00:00,8.6,5.40,94.18,11.903
14/03/20,03:00:00,8.6,5.40,94.06,11.887
14/03/20,04:00:00,8.6,5.42,93.90,11.864
14/03/20,05:00:00,8.6,5.42,93.93,11.866
14/03/20,06:00:00,8.6,5.42,94.17,11.896
14/03/20,07:00:00,8.6,5.41,94.20,11.903
14/03/20,08:00:00,8.6,5.42,93.93,11.868
14/03/20,09:00:00,8.6,5.42,94.11,11.891
14/03/20,10:00:00,8.6,5.40,93.94,11.875
14/03/20,11:00:00,8.6,5.40,94.00,11.884
14/03/20,12:00:00,8.6,5.40,93.73,11.849
14/03/20,13:00:00,8.6,5.39,93.73,11.851
14/03/20,14:00:00,8.6,5.38,93.74,11.856
14/03/20,15:00:00,8.6,5.39,94.36,11.931
14/03/20,16:00:00,8.6,5.40,94.03,11.885
14/03/20,17:00:00,8.6,5.39,93.88,11.868
14/03/20,18:00:00,8.6,5.42,94.11,11.888
14/03/20,19:00:00,8.6,5.40,93.61,11.832
14/03/20,20:00:00,8.6,5.40,93.43,11.808
14/03/20,21:00:00,8.6,5.40,93.76,11.853
14/03/20,22:00:00,8.6,5.40,93.67,11.839
14/03/20,23:00:00,8.6,5.40,93.64,11.837
15/03/20,00:00:00,8.6,5.40,93.82,11.859
15/03/20,01:00:00,8.6,5.41,93.72,11.843
15/03/20,02:00:00,8.6,5.40,93.49,11.818
15/03/20,03:00:00,8.6,5.39,93.52,11.823
15/03/20,04:00:00,8.6,5.39,93.23,11.787
15/03/20,05:00:00,8.6,5.39,93.58,11.832
15/03/20,06:00:00,8.6,5.39,94.28,11.921
15/03/20,07:00:00,8.6,5.41,94.14,11.895
15/03/20,08:00:00,8.6,5.38,94.04,11.894
15/03/20,09:00:00,8.6,5.41,94.65,11.961
15/03/20,10:00:00,8.6,5.44,94.74,11.965
15/03/20,11:00:00,8.6,5.42,94.62,11.955
15/03/20,12:00:00,8.6,5.43,94.41,11.925
15/03/20,13:00:00,8.6,5.35,93.82,11.874
15/03/20,14:00:00,8.6,5.38,94.62,11.967
15/03/20,15:00:00,8.6,5.36,94.30,11.932
15/03/20,16:00:00,8.6,5.34,93.62,11.851
15/03/20,17:00:00,8.5,5.34,93.50,11.837
15/03/20,18:00:00,8.5,5.34,93.29,11.810
15/03/20,19:00:00,8.5,5.34,92.99,11.772
15/03/20,20:00:00,8.5,5.34,93.17,11.794
15/03/20,21:00:00,8.5,5.34,92.76,11.743
15/03/20,22:00:00,8.5,5.38,93.21,11.786
15/03/20,23:00:00,8.5,5.40,94.21,11.909
16/03/20,00:00:00,8.5,5.40,94.15,11.902
16/03/20,01:00:00,8.5,5.40,93.94,11.872
16/03/20,02:00:00,8.5,5.40,94.27,11.914
16/03/20,03:00:00,8.5,5.38,94.01,11.891
16/03/20,04:00:00,8.5,5.35,93.79,11.870
