

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
18/11/20,16:00:00,7.8,5.85,3.38,0.422
18/11/20,17:00:00,7.8,5.86,3.51,0.438
18/11/20,18:00:00,7.8,5.89,4.74,0.592
18/11/20,19:00:00,7.8,5.89,7.15,0.893
18/11/20,20:00:00,7.8,5.89,7.21,0.900
18/11/20,21:00:00,7.8,5.88,6.76,0.844
18/11/20,22:00:00,7.8,5.88,6.78,0.847
18/11/20,23:00:00,7.8,5.88,7.17,0.895
19/11/20,00:00:00,7.8,5.86,6.37,0.796
19/11/20,01:00:00,7.8,5.87,5.41,0.676
19/11/20,02:00:00,7.8,5.87,5.40,0.674
19/11/20,03:00:00,7.8,5.88,6.70,0.837
19/11/20,04:00:00,7.8,5.87,6.57,0.820
19/11/20,05:00:00,7.8,5.88,6.16,0.769
19/11/20,06:00:00,7.8,5.87,6.94,0.867
19/11/20,07:00:00,7.8,5.87,5.89,0.736
19/11/20,08:00:00,7.8,5.88,5.73,0.715
19/11/20,09:00:00,7.8,5.90,9.16,1.143
19/11/20,10:00:00,7.8,5.89,9.17,1.145
19/11/20,11:00:00,7.8,5.90,10.10,1.260
19/11/20,12:00:00,7.8,5.89,9.35,1.167
19/11/20,13:00:00,7.8,5.88,7.35,0.918
19/11/20,14:00:00,7.8,5.90,8.85,1.104
19/11/20,15:00:00,7.8,5.88,7.53,0.940
19/11/20,16:00:00,7.8,5.91,7.06,0.881
19/11/20,17:00:00,7.8,5.94,8.10,1.010
19/11/20,18:00:00,7.8,5.95,8.05,1.003
19/11/20,19:00:00,7.8,5.92,8.35,1.041
19/11/20,20:00:00,7.8,5.90,8.04,1.003
19/11/20,21:00:00,7.8,5.87,4.14,0.517
19/11/20,22:00:00,7.8,5.90,7.27,0.907
19/11/20,23:00:00,7.8,5.95,8.65,1.078
20/11/20,00:00:00,7.8,5.94,8.90,1.110
20/11/20,01:00:00,7.8,5.94,8.10,1.010
20/11/20,02:00:00,7.8,5.95,9.25,1.153
20/11/20,03:00:00,7.8,5.96,9.76,1.216
20/11/20,04:00:00,7.8,6.00,11.27,1.403
20/11/20,05:00:00,7.8,5.94,9.65,1.203
20/11/20,06:00:00,7.8,5.91,8.74,1.090
20/11/20,07:00:00,7.8,5.90,7.95,0.992
20/11/20,08:00:00,7.8,5.91,8.17,1.019
20/11/20,09:00:00,7.8,5.96,9.67,1.205
20/11/20,10:00:00,7.8,5.98,9.88,1.230
20/11/20,11:00:00,7.8,5.96,9.21,1.147
20/11/20,12:00:00,7.8,5.97,9.04,1.126
20/11/20,13:00:00,7.8,5.97,9.38,1.169
20/11/20,14:00:00,7.8,5.99,9.59,1.194
20/11/20,15:00:00,7.8,5.98,9.88,1.230
20/11/20,16:00:00,7.8,5.91,8.89,1.109
20/11/20,17:00:00,7.8,5.90,7.61,0.950
20/11/20,18:00:00,7.8,5.93,7.18,0.895
20/11/20,19:00:00,7.8,5.95,6.51,0.811
20/11/20,20:00:00,7.8,5.95,6.15,0.767
20/11/20,21:00:00,7.8,5.96,9.14,1.139
20/11/20,22:00:00,7.8,5.92,7.83,0.977
20/11/20,23:00:00,7.8,5.91,7.30,0.911
21/11/20,00:00:00,7.8,5.94,7.43,0.926
21/11/20,01:00:00,7.8,5.92,8.75,1.092
21/11/20,02:00:00,7.8,5.92,8.05,1.004
21/11/20,03:00:00,7.8,5.90,8.53,1.064
21/11/20,04:00:00,7.8,5.92,8.94,1.115
21/11/20,05:00:00,7.8,5.89,8.09,1.010
21/11/20,06:00:00,7.8,5.89,7.38,0.921
21/11/20,07:00:00,7.8,5.90,8.35,1.042
21/11/20,08:00:00,7.8,5.87,6.37,0.796
21/11/20,09:00:00,7.8,5.87,3.71,0.463
21/11/20,10:00:00,7.8,5.86,4.94,0.617
21/11/20,11:00:00,7.8,5.90,8.25,1.030
21/11/20,12:00:00,7.8,5.90,7.61,0.950
21/11/20,13:00:00,7.8,5.90,8.49,1.060
21/11/20,14:00:00,7.8,5.86,3.96,0.495
21/11/20,15:00:00,7.8,5.86,4.37,0.546
21/11/20,16:00:00,7.8,5.83,-0.30,-0.038
21/11/20,17:00:00,7.8,5.85,0.42,0.052
21/11/20,18:00:00,7.8,5.88,3.17,0.396
21/11/20,19:00:00,7.8,5.91,6.41,0.800
21/11/20,20:00:00,7.8,5.90,5.73,0.715
21/11/20,21:00:00,7.8,5.88,3.20,0.400
21/11/20,22:00:00,7.8,5.90,4.98,0.622
21/11/20,23:00:00,7.8,5.88,3.86,0.482
22/11/20,00:00:00,7.8,5.88,3.16,0.395
22/11/20,01:00:00,7.8,5.88,3.23,0.403
22/11/20,02:00:00,7.8,5.86,1.56,0.195
22/11/20,03:00:00,7.8,5.87,1.82,0.227
22/11/20,04:00:00,7.8,5.88,2.36,0.295
22/11/20,05:00:00,7.8,5.88,3.17,0.396
22/11/20,06:00:00,7.8,5.89,4.24,0.529
22/11/20,07:00:00,7.8,5.92,7.88,0.983
22/11/20,08:00:00,7.8,5.95,10.16,1.266
22/11/20,09:00:00,7.8,5.87,3.07,0.383
22/11/20,10:00:00,7.8,5.88,1.56,0.195
22/11/20,11:00:00,7.8,5.93,6.53,0.814
22/11/20,12:00:00,7.8,5.89,5.24,0.654
22/11/20,13:00:00,7.8,5.87,2.27,0.283
22/11/20,14:00:00,7.8,5.89,2.29,0.286
22/11/20,15:00:00,7.8,5.91,4.87,0.608
22/11/20,16:00:00,7.8,5.89,4.47,0.558
22/11/20,17:00:00,7.8,5.91,3.85,0.480
22/11/20,18:00:00,7.8,6.01,10.24,1.274
22/11/20,19:00:00,7.8,6.12,11.16,1.385
22/11/20,20:00:00,7.8,6.03,11.11,1.382
22/11/20,21:00:00,7.8,5.94,9.63,1.201
22/11/20,22:00:00,7.8,5.90,8.35,1.042
22/11/20,23:00:00,7.8,5.89,5.74,0.717
23/11/20,00:00:00,7.8,5.91,6.79,0.847
23/11/20,01:00:00,7.8,5.95,7.67,0.956
23/11/20,02:00:00,7.8,5.96,8.32,1.037
23/11/20,03:00:00,7.8,5.93,8.08,1.008
23/11/20,04:00:00,7.8,5.92,8.05,1.004
23/11/20,05:00:00,7.8,5.92,7.03,0.877
23/11/20,06:00:00,7.8,5.98,9.11,1.134
23/11/20,07:00:00,7.8,6.00,11.82,1.471
23/11/20,08:00:00,7.8,5.97,10.33,1.287
23/11/20,09:00:00,7.8,5.89,8.29,1.035
23/11/20,10:00:00,7.8,5.90,7.00,0.874
23/11/20,11:00:00,7.8,5.90,5.28,0.659
23/11/20,12:00:00,7.8,5.92,7.42,0.925
23/11/20,13:00:00,7.8,5.92,8.38,1.045
23/11/20,14:00:00,7.8,5.90,7.15,0.892
23/11/20,15:00:00,7.8,5.88,3.57,0.446
23/11/20,16:00:00,7.8,5.93,5.74,0.716
23/11/20,17:00:00,7.8,5.99,10.50,1.307
23/11/20,18:00:00,7.8,5.98,11.03,1.374
23/11/20,19:00:00,7.8,5.96,10.08,1.256
23/11/20,20:00:00,7.8,5.92,9.12,1.138
23/11/20,21:00:00,7.8,5.87,5.85,0.731
23/11/20,22:00:00,7.8,5.84,1.48,0.185
23/11/20,23:00:00,7.8,5.88,1.23,0.154
24/11/20,00:00:00,7.8,5.89,4.22,0.527
24/11/20,01:00:00,7.8,5.90,5.17,0.645
24/11/20,02:00:00,7.8,5.91,7.21,0.899
24/11/20,03:00:00,7.8,5.90,2.83,0.353
24/11/20,04:00:00,7.8,5.91,5.43,0.677
24/11/20,05:00:00,7.8,5.93,9.58,1.195
24/11/20,06:00:00,7.8,5.94,9.46,1.179
24/11/20,07:00:00,7.8,5.88,5.21,0.650
24/11/20,08:00:00,7.8,5.87,2.70,0.337
24/11/20,09:00:00,7.8,5.85,0.04,0.005
24/11/20,10:00:00,7.8,5.86,-0.25,-0.031
24/11/20,11:00:00,7.8,5.88,2.19,0.273
24/11/20,12:00:00,7.8,5.88,3.08,0.385
24/11/20,13:00:00,7.8,5.88,0.94,0.117
24/11/20,14:00:00,7.8,5.89,2.48,0.310
24/11/20,15:00:00,7.8,5.91,3.33,0.415
24/11/20,16:00:00,7.8,5.94,5.67,0.707
24/11/20,17:00:00,7.8,5.96,8.07,1.006
24/11/20,18:00:00,7.8,5.93,7.50,0.935
24/11/20,19:00:00,7.8,5.90,6.95,0.867
24/11/20,20:00:00,7.8,5.88,5.42,0.677
24/11/20,21:00:00,7.8,5.85,-0.19,-0.024
24/11/20,22:00:00,7.8,5.85,-0.28,-0.035
24/11/20,23:00:00,7.8,5.85,-0.31,-0.039
25/11/20,00:00:00,7.8,5.87,-0.26,-0.032
25/11/20,01:00:00,7.8,5.85,-0.32,-0.040
25/11/20,02:00:00,7.8,5.90,1.40,0.175
25/11/20,03:00:00,7.8,5.94,5.83,0.727
25/11/20,04:00:00,7.8,5.95,7.74,0.965
25/11/20,05:00:00,7.8,5.96,10.07,1.255
25/11/20,06:00:00,7.8,5.95,10.16,1.266
25/11/20,07:00:00,7.8,5.87,1.61,0.201
25/11/20,08:00:00,7.8,5.84,-0.29,-0.036
25/11/20,09:00:00,7.7,5.85,-0.28,-0.035
25/11/20,10:00:00,7.8,5.86,0.20,0.025
25/11/20,11:00:00,7.8,5.85,-0.06,-0.007
25/11/20,12:00:00,7.8,5.87,2.22,0.277
25/11/20,13:00:00,7.8,5.88,4.64,0.579
25/11/20,14:00:00,7.8,5.89,3.86,0.482
25/11/20,15:00:00,7.7,5.91,6.10,0.761
25/11/20,16:00:00,7.8,5.93,7.09,0.884
25/11/20,17:00:00,7.8,5.94,8.76,1.092
25/11/20,18:00:00,7.7,5.90,8.61,1.074
25/11/20,19:00:00,7.7,5.90,7.68,0.959
25/11/20,20:00:00,7.7,5.87,4.81,0.601
25/11/20,21:00:00,7.7,5.88,2.54,0.317
25/11/20,22:00:00,7.7,5.89,3.62,0.452
25/11/20,23:00:00,7.7,5.89,3.55,0.443
26/11/20,00:00:00,7.7,5.89,5.01,0.625
26/11/20,01:00:00,7.7,5.90,5.16,0.644
26/11/20,02:00:00,7.7,5.91,4.93,0.615
26/11/20,03:00:00,7.7,5.93,6.20,0.773
26/11/20,04:00:00,7.7,5.93,5.67,0.707
26/11/20,05:00:00,7.7,5.92,5.39,0.672
26/11/20,06:00:00,7.7,5.94,5.53,0.689
26/11/20,07:00:00,7.7,5.91,5.85,0.730
26/11/20,08:00:00,7.7,5.89,6.72,0.839
26/11/20,09:00:00,7.7,5.88,5.24,0.654
26/11/20,10:00:00,7.7,5.89,4.95,0.618
26/11/20,11:00:00,7.7,5.90,5.20,0.649
26/11/20,12:00:00,7.7,5.92,6.71,0.837
26/11/20,13:00:00,7.7,5.92,6.77,0.844
26/11/20,14:00:00,7.7,5.92,6.89,0.859
26/11/20,15:00:00,7.7,5.95,7.84,0.977
26/11/20,16:00:00,7.7,5.97,8.71,1.085
26/11/20,17:00:00,7.7,6.00,9.29,1.157
26/11/20,18:00:00,7.7,5.99,8.92,1.111
26/11/20,19:00:00,7.7,5.98,7.99,0.995
26/11/20,20:00:00,7.7,5.95,7.35,0.916
26/11/20,21:00:00,7.7,5.92,6.39,0.797
26/11/20,22:00:00,7.7,5.89,5.08,0.634
26/11/20,23:00:00,7.7,5.91,4.64,0.579
27/11/20,00:00:00,7.7,5.94,5.66,0.706
27/11/20,01:00:00,7.7,5.96,6.31,0.786
27/11/20,02:00:00,7.7,5.97,8.10,1.009
27/11/20,03:00:00,7.7,5.96,8.59,1.070
27/11/20,04:00:00,7.7,5.97,8.17,1.018
27/11/20,05:00:00,7.7,5.96,7.52,0.937
27/11/20,06:00:00,7.7,5.97,6.87,0.856
27/11/20,07:00:00,7.7,5.98,7.11,0.886
27/11/20,08:00:00,7.7,5.96,8.30,1.034
27/11/20,09:00:00,7.7,5.93,7.36,0.918
27/11/20,10:00:00,7.7,5.91,6.36,0.794
27/11/20,11:00:00,7.7,5.90,6.91,0.862
27/11/20,12:00:00,7.7,5.92,6.71,0.837
27/11/20,13:00:00,7.7,5.93,7.53,0.939
27/11/20,14:00:00,7.7,5.93,10.58,1.319
27/11/20,15:00:00,7.7,5.94,10.42,1.299
27/11/20,16:00:00,7.7,5.93,10.67,1.330
27/11/20,17:00:00,7.7,5.95,10.66,1.329
27/11/20,18:00:00,7.7,5.96,11.56,1.440
27/11/20,19:00:00,7.7,5.95,11.15,1.390
27/11/20,20:00:00,7.7,5.92,8.72,1.088
27/11/20,21:00:00,7.7,5.90,6.65,0.830
27/11/20,22:00:00,7.7,5.87,4.93,0.616
27/11/20,23:00:00,7.7,5.87,2.88,0.360
28/11/20,00:00:00,7.7,5.88,4.06,0.507
28/11/20,01:00:00,7.7,5.89,5.39,0.673
28/11/20,02:00:00,7.7,5.90,7.18,0.896
28/11/20,03:00:00,7.7,5.91,7.31,0.912
28/11/20,04:00:00,7.7,5.93,9.14,1.140
28/11/20,05:00:00,7.7,5.93,10.53,1.313
28/11/20,06:00:00,7.7,5.93,10.32,1.287
28/11/20,07:00:00,7.7,5.93,10.53,1.313
28/11/20,08:00:00,7.7,5.90,5.34,0.666
28/11/20,09:00:00,7.7,5.91,7.62,0.951
28/11/20,10:00:00,7.7,5.88,5.28,0.659
28/11/20,11:00:00,7.7,5.86,3.01,0.376
28/11/20,12:00:00,7.7,5.86,3.49,0.436
28/11/20,13:00:00,7.7,5.86,1.84,0.230
28/11/20,14:00:00,7.7,5.87,5.04,0.630
28/11/20,15:00:00,7.7,5.88,1.93,0.241
28/11/20,16:00:00,7.7,5.89,2.82,0.352
28/11/20,17:00:00,7.7,5.91,5.62,0.701
28/11/20,18:00:00,7.7,5.92,5.52,0.688
28/11/20,19:00:00,7.7,5.90,4.80,0.599
28/11/20,20:00:00,7.7,5.89,3.55,0.443
28/11/20,21:00:00,7.7,5.87,2.56,0.320
28/11/20,22:00:00,7.7,5.87,1.84,0.230
28/11/20,23:00:00,7.7,5.87,1.66,0.207
29/11/20,00:00:00,7.7,5.88,0.99,0.124
29/11/20,01:00:00,7.7,5.86,1.46,0.182
29/11/20,02:00:00,7.7,5.85,1.55,0.194
29/11/20,03:00:00,7.7,5.86,0.47,0.059
29/11/20,04:00:00,7.7,5.86,-0.22,-0.027
29/11/20,05:00:00,7.7,5.88,1.04,0.130
29/11/20,06:00:00,7.7,5.88,1.39,0.174
29/11/20,07:00:00,7.7,5.92,3.89,0.485
29/11/20,08:00:00,7.7,5.92,4.14,0.516
29/11/20,09:00:00,7.7,5.91,3.68,0.459
29/11/20,10:00:00,7.7,5.90,3.18,0.397
29/11/20,11:00:00,7.7,5.90,2.88,0.359
29/11/20,12:00:00,7.7,5.90,2.57,0.321
29/11/20,13:00:00,7.7,5.89,2.90,0.362
29/11/20,14:00:00,7.7,5.90,2.51,0.313
29/11/20,15:00:00,7.7,5.90,3.59,0.448
29/11/20,16:00:00,7.7,5.90,3.08,0.384
29/11/20,17:00:00,7.7,5.91,4.55,0.568
29/11/20,18:00:00,7.7,5.92,4.65,0.580
29/11/20,19:00:00,7.7,5.92,4.21,0.525
29/11/20,20:00:00,7.7,5.91,3.64,0.454
29/11/20,21:00:00,7.7,5.91,3.62,0.452
29/11/20,22:00:00,7.7,5.91,3.36,0.419
29/11/20,23:00:00,7.7,5.91,3.32,0.414
30/11/20,00:00:00,7.7,5.91,3.76,0.469
30/11/20,01:00:00,7.7,5.90,3.92,0.489
30/11/20,02:00:00,7.7,5.91,5.14,0.641
30/11/20,03:00:00,7.7,5.91,6.19,0.772
30/11/20,04:00:00,7.7,5.90,5.79,0.723
30/11/20,05:00:00,7.7,5.91,4.45,0.555
30/11/20,06:00:00,7.7,5.92,5.21,0.650
30/11/20,07:00:00,7.7,5.92,6.58,0.821
30/11/20,08:00:00,7.7,5.91,5.76,0.719
30/11/20,09:00:00,7.7,5.93,4.90,0.611
30/11/20,10:00:00,7.7,5.93,4.80,0.599
30/11/20,11:00:00,7.7,5.91,5.04,0.629
30/11/20,12:00:00,7.7,5.90,4.65,0.580
30/11/20,13:00:00,7.7,5.90,4.37,0.545
30/11/20,14:00:00,7.7,5.93,4.61,0.575
30/11/20,15:00:00,7.7,5.91,6.05,0.755
30/11/20,16:00:00,7.7,5.90,4.80,0.599
30/11/20,17:00:00,7.7,5.93,6.20,0.773
30/11/20,18:00:00,7.7,5.93,6.41,0.799
30/11/20,19:00:00,7.7,5.93,6.72,0.838
30/11/20,20:00:00,7.7,5.91,6.50,0.811
30/11/20,21:00:00,7.7,5.92,5.83,0.727
30/11/20,22:00:00,7.7,5.92,6.44,0.803
30/11/20,23:00:00,7.7,5.93,6.42,0.801
01/12/20,00:00:00,7.7,5.93,6.59,0.822
01/12/20,01:00:00,7.7,5.93,6.00,0.748
01/12/20,02:00:00,7.7,5.92,7.23,0.902
01/12/20,03:00:00,7.7,5.93,7.90,0.985
01/12/20,04:00:00,7.7,5.93,7.74,0.965
01/12/20,05:00:00,7.7,5.97,9.54,1.189
01/12/20,06:00:00,7.7,5.95,8.30,1.035
01/12/20,07:00:00,7.7,5.95,7.13,0.889
01/12/20,08:00:00,7.7,5.95,6.90,0.860
01/12/20,09:00:00,7.7,5.93,7.35,0.917
01/12/20,10:00:00,7.7,5.93,6.29,0.784
01/12/20,11:00:00,7.7,5.91,6.12,0.763
01/12/20,12:00:00,7.7,5.92,6.17,0.770
01/12/20,13:00:00,7.7,5.93,7.82,0.975
01/12/20,14:00:00,7.7,5.95,7.55,0.941
01/12/20,15:00:00,7.7,5.94,7.38,0.920
01/12/20,16:00:00,7.7,5.93,7.91,0.986
01/12/20,17:00:00,7.7,5.93,7.77,0.969
01/12/20,18:00:00,7.7,5.91,5.95,0.742
01/12/20,19:00:00,7.7,5.92,8.03,1.002
01/12/20,20:00:00,7.7,5.92,7.94,0.990
01/12/20,21:00:00,7.7,5.91,7.48,0.933
01/12/20,22:00:00,7.7,5.90,5.48,0.684
01/12/20,23:00:00,7.7,5.91,4.83,0.603
02/12/20,00:00:00,7.7,5.91,5.90,0.736
02/12/20,01:00:00,7.7,5.91,6.25,0.780
02/12/20,02:00:00,7.7,5.90,5.43,0.678
02/12/20,03:00:00,7.7,5.90,4.63,0.578
02/12/20,04:00:00,7.7,5.89,3.93,0.491
02/12/20,05:00:00,7.7,5.88,2.94,0.367
02/12/20,06:00:00,7.7,5.88,3.36,0.419
02/12/20,07:00:00,7.7,5.88,2.69,0.336
02/12/20,08:00:00,7.7,5.89,3.21,0.401
02/12/20,09:00:00,7.7,5.89,3.29,0.411
02/12/20,10:00:00,7.7,5.88,3.20,0.399
02/12/20,11:00:00,7.7,5.89,3.31,0.413
02/12/20,12:00:00,7.7,5.88,3.13,0.391
02/12/20,13:00:00,7.7,5.87,1.06,0.132
02/12/20,14:00:00,7.7,5.88,2.36,0.295
02/12/20,15:00:00,7.7,5.89,3.82,0.477
02/12/20,16:00:00,7.7,5.90,3.71,0.463
02/12/20,17:00:00,7.7,5.88,2.56,0.320
02/12/20,18:00:00,7.7,5.88,1.45,0.181
02/12/20,19:00:00,7.7,5.88,2.69,0.336
02/12/20,20:00:00,7.7,5.89,2.93,0.366
02/12/20,21:00:00,7.7,5.88,2.52,0.315
02/12/20,22:00:00,7.7,5.87,-0.40,-0.050
02/12/20,23:00:00,7.7,5.88,1.49,0.186
03/12/20,00:00:00,7.7,5.89,3.66,0.457
03/12/20,01:00:00,7.7,5.90,4.68,0.584
03/12/20,02:00:00,7.7,5.89,3.52,0.439
03/12/20,03:00:00,7.7,5.88,1.79,0.224
03/12/20,04:00:00,7.7,5.88,2.52,0.315
03/12/20,05:00:00,7.7,5.90,4.95,0.618
03/12/20,06:00:00,7.7,5.93,8.39,1.046
03/12/20,07:00:00,7.7,5.90,4.52,0.564
03/12/20,08:00:00,7.7,5.91,7.34,0.916
03/12/20,09:00:00,7.7,5.91,6.41,0.800
03/12/20,10:00:00,7.7,5.90,4.10,0.512
03/12/20,11:00:00,7.7,5.90,5.11,0.638
03/12/20,12:00:00,7.7,5.91,7.09,0.885
03/12/20,13:00:00,7.7,5.90,4.54,0.567
03/12/20,14:00:00,7.7,5.92,6.39,0.797
03/12/20,15:00:00,7.7,5.92,6.54,0.816
03/12/20,16:00:00,7.7,5.93,5.70,0.711
03/12/20,17:00:00,7.7,5.94,5.74,0.716
03/12/20,18:00:00,7.7,5.94,4.72,0.588
03/12/20,19:00:00,7.7,5.90,3.95,0.493
03/12/20,20:00:00,7.7,5.91,4.03,0.503
03/12/20,21:00:00,7.7,5.93,4.30,0.536
03/12/20,22:00:00,7.7,5.94,5.56,0.693
03/12/20,23:00:00,7.7,5.94,5.28,0.658
04/12/20,00:00:00,7.7,5.91,4.38,0.546
04/12/20,01:00:00,7.7,5.96,10.14,1.263
04/12/20,02:00:00,7.7,6.01,9.24,1.150
04/12/20,03:00:00,7.7,6.05,6.88,0.855
04/12/20,04:00:00,7.7,6.00,7.75,0.965
04/12/20,05:00:00,7.7,6.02,7.65,0.952
04/12/20,06:00:00,7.7,6.22,11.33,1.403
04/12/20,07:00:00,7.7,6.21,9.78,1.211
04/12/20,08:00:00,7.7,6.12,9.62,1.194
04/12/20,09:00:00,7.7,6.00,8.98,1.118
04/12/20,10:00:00,7.7,6.16,9.26,1.148
04/12/20,11:00:00,7.7,5.93,6.02,0.751
04/12/20,12:00:00,7.7,5.93,5.05,0.630
04/12/20,13:00:00,7.7,5.91,5.29,0.660
04/12/20,14:00:00,7.7,5.90,3.53,0.441
04/12/20,15:00:00,7.7,5.86,-0.34,-0.042
04/12/20,16:00:00,7.7,5.88,0.81,0.101
04/12/20,17:00:00,7.7,5.87,0.23,0.029
04/12/20,18:00:00,7.7,5.87,0.32,0.040
04/12/20,19:00:00,7.7,5.86,0.75,0.094
04/12/20,20:00:00,7.7,5.89,2.40,0.300
04/12/20,21:00:00,7.7,5.93,6.22,0.776
04/12/20,22:00:00,7.7,5.89,1.62,0.202
04/12/20,23:00:00,7.7,5.88,0.55,0.069
05/12/20,00:00:00,7.7,5.89,1.51,0.189
05/12/20,01:00:00,7.7,5.88,1.01,0.126
05/12/20,02:00:00,7.7,5.91,1.35,0.168
05/12/20,03:00:00,7.7,5.88,0.69,0.086
05/12/20,04:00:00,7.7,5.93,3.78,0.471
05/12/20,05:00:00,7.7,5.91,2.82,0.352
05/12/20,06:00:00,7.7,5.87,0.49,0.061
05/12/20,07:00:00,7.7,5.86,-0.34,-0.042
05/12/20,08:00:00,7.7,5.85,-0.46,-0.057
05/12/20,09:00:00,7.7,5.86,-0.47,-0.059
05/12/20,10:00:00,7.7,5.85,-0.45,-0.056
05/12/20,11:00:00,7.7,5.93,1.32,0.165
05/12/20,12:00:00,7.7,5.94,0.09,0.011
05/12/20,13:00:00,7.7,5.93,2.36,0.294
05/12/20,14:00:00,7.7,5.95,4.73,0.589
05/12/20,15:00:00,7.7,5.93,6.00,0.748
05/12/20,16:00:00,7.7,5.93,5.60,0.698
05/12/20,17:00:00,7.7,5.93,5.73,0.714
05/12/20,18:00:00,7.7,6.01,6.17,0.768
05/12/20,19:00:00,7.7,6.02,7.15,0.890
05/12/20,20:00:00,7.7,5.97,6.87,0.856
05/12/20,21:00:00,7.7,5.95,5.28,0.658
05/12/20,22:00:00,7.7,5.94,4.76,0.593
05/12/20,23:00:00,7.7,6.01,7.29,0.907
06/12/20,00:00:00,7.7,6.02,5.75,0.715
06/12/20,01:00:00,7.7,6.02,4.69,0.584
06/12/20,02:00:00,7.7,6.02,5.40,0.672
06/12/20,03:00:00,7.7,6.00,6.20,0.772
06/12/20,04:00:00,7.7,6.01,5.83,0.726
06/12/20,05:00:00,7.7,6.01,6.23,0.775
06/12/20,06:00:00,7.7,6.03,6.87,0.855
06/12/20,07:00:00,7.7,6.09,8.22,1.021
06/12/20,08:00:00,7.7,6.08,8.69,1.079
06/12/20,09:00:00,7.7,6.05,7.91,0.983
06/12/20,10:00:00,7.7,6.07,8.22,1.021
06/12/20,11:00:00,7.7,6.00,6.41,0.798
06/12/20,12:00:00,7.7,6.00,5.68,0.707
06/12/20,13:00:00,7.7,6.05,9.13,1.135
06/12/20,14:00:00,7.7,6.05,8.06,1.002
06/12/20,15:00:00,7.7,6.04,7.40,0.920
06/12/20,16:00:00,7.7,5.99,6.81,0.848
06/12/20,17:00:00,7.7,5.98,6.87,0.856
06/12/20,18:00:00,7.7,6.02,7.40,0.921
06/12/20,19:00:00,7.7,6.02,8.60,1.070
06/12/20,20:00:00,7.7,6.03,8.49,1.056
06/12/20,21:00:00,7.7,6.01,7.52,0.936
06/12/20,22:00:00,7.7,6.04,8.05,1.001
06/12/20,23:00:00,7.7,6.02,6.87,0.855
07/12/20,00:00:00,7.7,6.03,7.60,0.945
07/12/20,01:00:00,7.7,6.03,8.78,1.092
07/12/20,02:00:00,7.7,6.00,9.71,1.209
07/12/20,03:00:00,7.7,6.04,9.02,1.122
07/12/20,04:00:00,7.7,6.01,8.59,1.069
07/12/20,05:00:00,7.7,6.00,5.05,0.629
07/12/20,06:00:00,7.7,6.00,5.34,0.665
07/12/20,07:00:00,7.7,5.99,3.91,0.487
07/12/20,08:00:00,7.7,6.05,7.87,0.978
07/12/20,09:00:00,7.7,6.21,10.69,1.324
07/12/20,10:00:00,7.7,6.04,6.39,0.795
07/12/20,11:00:00,7.7,6.03,7.54,0.938
07/12/20,12:00:00,7.7,5.93,1.14,0.142
07/12/20,13:00:00,7.7,5.93,-0.35,-0.044
07/12/20,14:00:00,7.7,5.91,-0.38,-0.047
07/12/20,15:00:00,7.7,5.91,-0.09,-0.011
07/12/20,16:00:00,7.7,5.92,1.81,0.226
07/12/20,17:00:00,7.7,5.93,3.24,0.404
07/12/20,18:00:00,7.7,5.94,2.55,0.318
07/12/20,19:00:00,7.7,5.94,2.57,0.320
07/12/20,20:00:00,7.7,5.94,1.78,0.222
07/12/20,21:00:00,7.7,5.97,1.65,0.206
07/12/20,22:00:00,7.7,5.98,2.84,0.354
07/12/20,23:00:00,7.7,5.97,1.81,0.225
08/12/20,00:00:00,7.7,5.95,1.25,0.156
08/12/20,01:00:00,7.7,5.93,1.54,0.192
08/12/20,02:00:00,7.7,5.95,-0.32,-0.040
08/12/20,03:00:00,7.7,6.00,3.93,0.489
08/12/20,04:00:00,7.7,6.05,7.67,0.953
08/12/20,05:00:00,7.7,6.08,7.85,0.975
08/12/20,06:00:00,7.7,6.00,3.92,0.488
08/12/20,07:00:00,7.7,5.90,0.37,0.046
08/12/20,08:00:00,7.7,5.86,-0.44,-0.055
08/12/20,09:00:00,7.7,5.92,2.56,0.319
08/12/20,10:00:00,7.7,5.99,2.03,0.253
08/12/20,11:00:00,7.7,5.99,2.07,0.258
08/12/20,12:00:00,7.7,5.95,1.43,0.178
08/12/20,13:00:00,7.7,5.93,1.50,0.187
08/12/20,14:00:00,7.7,5.93,0.18,0.022
08/12/20,15:00:00,7.7,5.96,3.80,0.473
08/12/20,16:00:00,7.7,6.05,6.58,0.818
08/12/20,17:00:00,7.7,6.17,13.74,1.703
08/12/20,18:00:00,7.7,6.47,25.37,3.121
08/12/20,19:00:00,7.7,6.65,40.53,4.964
08/12/20,20:00:00,7.7,6.22,23.44,2.902
08/12/20,21:00:00,7.7,6.60,42.55,5.217
08/12/20,22:00:00,7.7,6.66,53.52,6.553
08/12/20,23:00:00,7.7,6.69,61.94,7.578
09/12/20,00:00:00,7.7,6.83,71.98,8.776
09/12/20,01:00:00,7.7,6.79,70.52,8.606
09/12/20,02:00:00,7.7,6.62,60.50,7.414
09/12/20,03:00:00,7.7,6.60,53.61,6.573
09/12/20,04:00:00,7.7,6.15,16.37,2.030
09/12/20,05:00:00,7.7,5.87,0.06,0.007
09/12/20,06:00:00,7.7,5.86,1.04,0.130
