"Lake","Parameter","Value"
"Hs","Depth_m",10.8
"Hs","T_C",9.423
"Hs","Salinity",0.219
"Hs","Cond_uScm",0.3184
"Hs","EC25_uScm",484.471
"Hs","Density_kgm3",999.974
"Hs","Chla_ugL",18.39
"Hs","Turbidity_FTU",7.35
"Hs","DO_pc",0.17
"Hs","DO_mgL",0.02
"Hs","Depth_m",10.9
"Hs","T_C",9.41
"Hs","Salinity",0.219
"Hs","Cond_uScm",0.3184
"Hs","EC25_uScm",484.569
"Hs","Density_kgm3",999.976
"Hs","Chla_ugL",18.3
"Hs","Turbidity_FTU",8.24
"Hs","DO_pc",0.17
"Hs","DO_mgL",0.019
"Hs","Depth_m",11
"Hs","T_C",9.384
"Hs","Salinity",0.219
"Hs","Cond_uScm",0.3186
"Hs","EC25_uScm",485.308
"Hs","Density_kgm3",999.978
"Hs","Chla_ugL",18.06
"Hs","Turbidity_FTU",8.34
"Hs","DO_pc",0.16
"Hs","DO_mgL",0.019
"Hs","Depth_m",11.1
"Hs","T_C",9.397
"Hs","Salinity",0.219
"Hs","Cond_uScm",0.3185
"Hs","EC25_uScm",484.943
"Hs","Density_kgm3",999.978
"Hs","Chla_ugL",18.53
"Hs","Turbidity_FTU",8.76
"Hs","DO_pc",0.16
"Hs","DO_mgL",0.018
"Hs","Depth_m",11.2
"Hs","T_C",9.36
"Hs","Salinity",0.219
"Hs","Cond_uScm",0.3185
"Hs","EC25_uScm",485.548
"Hs","Density_kgm3",999.981
"Hs","Chla_ugL",18.16
"Hs","Turbidity_FTU",8.67
"Hs","DO_pc",0.17
"Hs","DO_mgL",0.019
"Hs","Depth_m",11.3
"Hs","T_C",9.296
"Hs","Salinity",0.22
"Hs","Cond_uScm",0.3185
"Hs","EC25_uScm",486.657
"Hs","Density_kgm3",999.987
"Hs","Chla_ugL",18.52
"Hs","Turbidity_FTU",9.75
"Hs","DO_pc",0.16
"Hs","DO_mgL",0.018
"St","Depth_m",0
"St","T_C",21.733
"St","Salinity",0.12
"St","Cond_uScm",0.2334
"St","EC25_uScm",251.468
"St","Density_kgm3",997.924
"St","Chla_ugL",0.93
"St","Turbidity_FTU",1.17
"St","DO_pc",115.51
"St","DO_mgL",10.093
"St","Depth_m",0.1
"St","T_C",21.729
"St","Salinity",0.121
"St","Cond_uScm",0.2336
"St","EC25_uScm",251.748
"St","Density_kgm3",997.926
"St","Chla_ugL",0.96
"St","Turbidity_FTU",1.15
"St","DO_pc",115.95
"St","DO_mgL",10.129
"St","Depth_m",0.2
"St","T_C",21.708
"St","Salinity",0.12
"St","Cond_uScm",0.2329
"St","EC25_uScm",251.087
"St","Density_kgm3",997.93
"St","Chla_ugL",0.96
"St","Turbidity_FTU",1.25
"St","DO_pc",116.24
"St","DO_mgL",10.151
"St","Depth_m",0.3
"St","T_C",21.694
"St","Salinity",0.12
"St","Cond_uScm",0.2325
"St","EC25_uScm",250.743
"St","Density_kgm3",997.934
"St","Chla_ugL",0.98
"St","Turbidity_FTU",1.27
"St","DO_pc",115.97
"St","DO_mgL",10.14
"St","Depth_m",0.4
"St","T_C",21.681
"St","Salinity",0.12
"St","Cond_uScm",0.2324
"St","EC25_uScm",250.704
"St","Density_kgm3",997.937
"St","Chla_ugL",0.96
"St","Turbidity_FTU",1.21
"St","DO_pc",116.09
"St","DO_mgL",10.153
"St","Depth_m",0.5
"St","T_C",21.657
"St","Salinity",0.12
"St","Cond_uScm",0.2323
"St","EC25_uScm",250.793
"St","Density_kgm3",997.943
"St","Chla_ugL",1.01
"St","Turbidity_FTU",1.22
"St","DO_pc",116.44
"St","DO_mgL",10.189
"St","Depth_m",0.6
"St","T_C",21.604
"St","Salinity",0.12
"St","Cond_uScm",0.2323
"St","EC25_uScm",251.089
"St","Density_kgm3",997.955
"St","Chla_ugL",1.03
"St","Turbidity_FTU",1.24
"St","DO_pc",116.56
"St","DO_mgL",10.203
"St","Depth_m",0.7
"St","T_C",21.592
"St","Salinity",0.121
"St","Cond_uScm",0.2332
"St","EC25_uScm",252.054
"St","Density_kgm3",997.959
"St","Chla_ugL",1.04
"St","Turbidity_FTU",1.1
"St","DO_pc",117.09
"St","DO_mgL",10.24
"St","Depth_m",0.8
"St","T_C",21.609
"St","Salinity",0.12
"St","Cond_uScm",0.2325
"St","EC25_uScm",251.266
"St","Density_kgm3",997.955
"St","Chla_ugL",1.11
"St","Turbidity_FTU",1.14
"St","DO_pc",117.13
"St","DO_mgL",10.243
"St","Depth_m",0.9
"St","T_C",21.583
"St","Salinity",0.121
"St","Cond_uScm",0.2331
"St","EC25_uScm",252.011
"St","Density_kgm3",997.962
"St","Chla_ugL",1.08
"St","Turbidity_FTU",1.27
"St","DO_pc",116.54
"St","DO_mgL",10.2
"St","Depth_m",1
"St","T_C",21.583
"St","Salinity",0.12
"St","Cond_uScm",0.2324
"St","EC25_uScm",251.342
"St","Density_kgm3",997.962
"St","Chla_ugL",1.25
"St","Turbidity_FTU",1.46
"St","DO_pc",116.68
"St","DO_mgL",10.211
"St","Depth_m",1.1
"St","T_C",21.585
"St","Salinity",0.12
"St","Cond_uScm",0.2325
"St","EC25_uScm",251.358
"St","Density_kgm3",997.962
"St","Chla_ugL",1.18
"St","Turbidity_FTU",1.4
"St","DO_pc",116.6
"St","DO_mgL",10.216
"St","Depth_m",1.2
"St","T_C",21.57
"St","Salinity",0.12
"St","Cond_uScm",0.2323
"St","EC25_uScm",251.257
"St","Density_kgm3",997.966
"St","Chla_ugL",1.18
"St","Turbidity_FTU",1.45
"St","DO_pc",116.7
"St","DO_mgL",10.228
"St","Depth_m",1.3
"St","T_C",21.554
"St","Salinity",0.12
"St","Cond_uScm",0.2323
"St","EC25_uScm",251.344
"St","Density_kgm3",997.97
"St","Chla_ugL",1.12
"St","Turbidity_FTU",1.35
"St","DO_pc",116.8
"St","DO_mgL",10.225
"St","Depth_m",1.4
"St","T_C",21.552
"St","Salinity",0.12
"St","Cond_uScm",0.2324
"St","EC25_uScm",251.502
"St","Density_kgm3",997.971
"St","Chla_ugL",1.07
"St","Turbidity_FTU",1.29
"St","DO_pc",116.54
"St","DO_mgL",10.211
"St","Depth_m",1.5
"St","T_C",21.53
"St","Salinity",0.12
"St","Cond_uScm",0.232
"St","EC25_uScm",251.202
"St","Density_kgm3",997.976
"St","Chla_ugL",1.13
"St","Turbidity_FTU",1.22
"St","DO_pc",116.64
"St","DO_mgL",10.218
"St","Depth_m",1.6
"St","T_C",21.527
"St","Salinity",0.12
"St","Cond_uScm",0.2322
"St","EC25_uScm",251.447
"St","Density_kgm3",997.977
"St","Chla_ugL",1.27
"St","Turbidity_FTU",1.28
"St","DO_pc",116.25
"St","DO_mgL",10.199
"St","Depth_m",1.7
"St","T_C",21.525
"St","Salinity",0.12
"St","Cond_uScm",0.2324
"St","EC25_uScm",251.671
"St","Density_kgm3",997.978
"St","Chla_ugL",1.33
"St","Turbidity_FTU",1.49
"St","DO_pc",116.31
"St","DO_mgL",10.202
"St","Depth_m",1.8
"St","T_C",21.501
"St","Salinity",0.12
"St","Cond_uScm",0.2317
"St","EC25_uScm",250.986
"St","Density_kgm3",997.984
"St","Chla_ugL",1.25
"St","Turbidity_FTU",1.24
"St","DO_pc",116.12
"St","DO_mgL",10.192
"St","Depth_m",1.9
"St","T_C",21.479
"St","Salinity",0.12
"St","Cond_uScm",0.2318
"St","EC25_uScm",251.311
"St","Density_kgm3",997.989
"St","Chla_ugL",1.16
"St","Turbidity_FTU",1.18
"St","DO_pc",116.18
"St","DO_mgL",10.205
"St","Depth_m",2
"St","T_C",21.464
"St","Salinity",0.12
"St","Cond_uScm",0.2315
"St","EC25_uScm",251.081
"St","Density_kgm3",997.993
"St","Chla_ugL",1.27
"St","Turbidity_FTU",1.13
"St","DO_pc",116.34
"St","DO_mgL",10.208
"St","Depth_m",2.1
"St","T_C",21.463
"St","Salinity",0.12
"St","Cond_uScm",0.2314
"St","EC25_uScm",250.954
"St","Density_kgm3",997.993
"St","Chla_ugL",1.33
"St","Turbidity_FTU",1.28
"St","DO_pc",116.08
"St","DO_mgL",10.201
"St","Depth_m",2.2
"St","T_C",21.464
"St","Salinity",0.12
"St","Cond_uScm",0.2318
"St","EC25_uScm",251.346
"St","Density_kgm3",997.994
"St","Chla_ugL",1.32
"St","Turbidity_FTU",1.11
"St","DO_pc",116.47
"St","DO_mgL",10.221
"St","Depth_m",2.3
"St","T_C",21.459
"St","Salinity",0.12
"St","Cond_uScm",0.2313
"St","EC25_uScm",250.811
"St","Density_kgm3",997.995
"St","Chla_ugL",1.38
"St","Turbidity_FTU",1.21
"St","DO_pc",116.11
"St","DO_mgL",10.198
"St","Depth_m",2.4
"St","T_C",21.455
"St","Salinity",0.12
"St","Cond_uScm",0.2314
"St","EC25_uScm",251.013
"St","Density_kgm3",997.997
"St","Chla_ugL",1.44
"St","Turbidity_FTU",1.45
"St","DO_pc",115.92
"St","DO_mgL",10.187
"St","Depth_m",2.5
"St","T_C",21.432
"St","Salinity",0.12
"St","Cond_uScm",0.2312
"St","EC25_uScm",250.86
"St","Density_kgm3",998.002
"St","Chla_ugL",1.49
"St","Turbidity_FTU",1.4
"St","DO_pc",116.18
"St","DO_mgL",10.204
"St","Depth_m",2.6
"St","T_C",21.426
"St","Salinity",0.12
"St","Cond_uScm",0.2312
"St","EC25_uScm",250.883
"St","Density_kgm3",998.004
"St","Chla_ugL",1.5
"St","Turbidity_FTU",1.35
"St","DO_pc",115.93
"St","DO_mgL",10.196
"St","Depth_m",2.7
"St","T_C",21.417
"St","Salinity",0.12
"St","Cond_uScm",0.2314
"St","EC25_uScm",251.163
"St","Density_kgm3",998.006
"St","Chla_ugL",1.58
"St","Turbidity_FTU",1.22
"St","DO_pc",116.18
"St","DO_mgL",10.2
"St","Depth_m",2.8
"St","T_C",21.423
"St","Salinity",0.12
"St","Cond_uScm",0.231
"St","EC25_uScm",250.771
"St","Density_kgm3",998.005
"St","Chla_ugL",1.57
"St","Turbidity_FTU",1.32
"St","DO_pc",115.99
"St","DO_mgL",10.194
"St","Depth_m",2.9
"St","T_C",21.41
"St","Salinity",0.12
"St","Cond_uScm",0.2313
"St","EC25_uScm",251.084
"St","Density_kgm3",998.009
"St","Chla_ugL",1.45
"St","Turbidity_FTU",1.24
"St","DO_pc",115.88
"St","DO_mgL",10.193
"St","Depth_m",3
"St","T_C",21.41
"St","Salinity",0.12
"St","Cond_uScm",0.2309
"St","EC25_uScm",250.692
"St","Density_kgm3",998.009
"St","Chla_ugL",1.58
"St","Turbidity_FTU",1.24
"St","DO_pc",115.97
"St","DO_mgL",10.184
"St","Depth_m",3.1
"St","T_C",21.403
"St","Salinity",0.12
"St","Cond_uScm",0.2308
"St","EC25_uScm",250.635
"St","Density_kgm3",998.011
"St","Chla_ugL",1.59
"St","Turbidity_FTU",1.32
"St","DO_pc",115.99
"St","DO_mgL",10.205
"St","Depth_m",3.2
"St","T_C",21.385
"St","Salinity",0.12
"St","Cond_uScm",0.2308
"St","EC25_uScm",250.771
"St","Density_kgm3",998.016
"St","Chla_ugL",1.72
"St","Turbidity_FTU",1.36
"St","DO_pc",115.74
"St","DO_mgL",10.19
"St","Depth_m",3.3
"St","T_C",21.377
"St","Salinity",0.12
"St","Cond_uScm",0.2312
"St","EC25_uScm",251.197
"St","Density_kgm3",998.018
"St","Chla_ugL",1.67
"St","Turbidity_FTU",1.27
"St","DO_pc",115.95
"St","DO_mgL",10.199
"St","Depth_m",3.4
"St","T_C",21.375
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.634
"St","Density_kgm3",998.019
"St","Chla_ugL",1.77
"St","Turbidity_FTU",1.35
"St","DO_pc",115.66
"St","DO_mgL",10.177
"St","Depth_m",3.5
"St","T_C",21.371
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.648
"St","Density_kgm3",998.02
"St","Chla_ugL",1.84
"St","Turbidity_FTU",1.31
"St","DO_pc",115.46
"St","DO_mgL",10.166
"St","Depth_m",3.6
"St","T_C",21.374
"St","Salinity",0.12
"St","Cond_uScm",0.2307
"St","EC25_uScm",250.665
"St","Density_kgm3",998.02
"St","Chla_ugL",1.87
"St","Turbidity_FTU",1.25
"St","DO_pc",115.36
"St","DO_mgL",10.151
"St","Depth_m",3.7
"St","T_C",21.365
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.667
"St","Density_kgm3",998.022
"St","Chla_ugL",1.75
"St","Turbidity_FTU",1.27
"St","DO_pc",115.45
"St","DO_mgL",10.167
"St","Depth_m",3.8
"St","T_C",21.367
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.606
"St","Density_kgm3",998.022
"St","Chla_ugL",1.78
"St","Turbidity_FTU",1.33
"St","DO_pc",115.38
"St","DO_mgL",10.163
"St","Depth_m",3.9
"St","T_C",21.369
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.578
"St","Density_kgm3",998.022
"St","Chla_ugL",1.88
"St","Turbidity_FTU",1.32
"St","DO_pc",115.1
"St","DO_mgL",10.139
"St","Depth_m",4
"St","T_C",21.356
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.66
"St","Density_kgm3",998.025
"St","Chla_ugL",1.84
"St","Turbidity_FTU",1.31
"St","DO_pc",115.31
"St","DO_mgL",10.157
"St","Depth_m",4.1
"St","T_C",21.356
"St","Salinity",0.12
"St","Cond_uScm",0.2307
"St","EC25_uScm",250.781
"St","Density_kgm3",998.026
"St","Chla_ugL",1.7
"St","Turbidity_FTU",1.25
"St","DO_pc",115.16
"St","DO_mgL",10.144
"St","Depth_m",4.2
"St","T_C",21.359
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.697
"St","Density_kgm3",998.026
"St","Chla_ugL",1.73
"St","Turbidity_FTU",1.22
"St","DO_pc",115.1
"St","DO_mgL",10.131
"St","Depth_m",4.3
"St","T_C",21.362
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.682
"St","Density_kgm3",998.025
"St","Chla_ugL",1.79
"St","Turbidity_FTU",1.21
"St","DO_pc",115.11
"St","DO_mgL",10.139
"St","Depth_m",4.4
"St","T_C",21.349
"St","Salinity",0.12
"St","Cond_uScm",0.2307
"St","EC25_uScm",250.888
"St","Density_kgm3",998.029
"St","Chla_ugL",1.7
"St","Turbidity_FTU",1.18
"St","DO_pc",114.9
"St","DO_mgL",10.114
"St","Depth_m",4.5
"St","T_C",21.348
"St","Salinity",0.12
"St","Cond_uScm",0.2305
"St","EC25_uScm",250.676
"St","Density_kgm3",998.029
"St","Chla_ugL",1.75
"St","Turbidity_FTU",1.28
"St","DO_pc",114.59
"St","DO_mgL",10.095
"St","Depth_m",4.6
"St","T_C",21.342
"St","Salinity",0.12
"St","Cond_uScm",0.2305
"St","EC25_uScm",250.707
"St","Density_kgm3",998.031
"St","Chla_ugL",1.7
"St","Turbidity_FTU",1.28
"St","DO_pc",114.65
"St","DO_mgL",10.104
"St","Depth_m",4.7
"St","T_C",21.348
"St","Salinity",0.12
"St","Cond_uScm",0.2305
"St","EC25_uScm",250.67
"St","Density_kgm3",998.03
"St","Chla_ugL",1.71
"St","Turbidity_FTU",1.2
"St","DO_pc",114.56
"St","DO_mgL",10.096
"St","Depth_m",4.8
"St","T_C",21.344
"St","Salinity",0.12
"St","Cond_uScm",0.2305
"St","EC25_uScm",250.607
"St","Density_kgm3",998.032
"St","Chla_ugL",1.75
"St","Turbidity_FTU",1.29
"St","DO_pc",114.5
"St","DO_mgL",10.091
"St","Depth_m",4.9
"St","T_C",21.35
"St","Salinity",0.12
"St","Cond_uScm",0.2304
"St","EC25_uScm",250.55
"St","Density_kgm3",998.031
"St","Chla_ugL",1.71
"St","Turbidity_FTU",1.28
"St","DO_pc",114.15
"St","DO_mgL",10.063
"St","Depth_m",5
"St","T_C",21.342
"St","Salinity",0.12
"St","Cond_uScm",0.2304
"St","EC25_uScm",250.611
"St","Density_kgm3",998.033
"St","Chla_ugL",1.78
"St","Turbidity_FTU",1.27
"St","DO_pc",114.19
"St","DO_mgL",10.069
"St","Depth_m",5.1
"St","T_C",21.334
"St","Salinity",0.12
"St","Cond_uScm",0.2305
"St","EC25_uScm",250.729
"St","Density_kgm3",998.035
"St","Chla_ugL",1.8
"St","Turbidity_FTU",1.61
"St","DO_pc",114.18
"St","DO_mgL",10.069
"St","Depth_m",5.2
"St","T_C",21.322
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.868
"St","Density_kgm3",998.038
"St","Chla_ugL",1.72
"St","Turbidity_FTU",1.24
"St","DO_pc",114.12
"St","DO_mgL",10.059
"St","Depth_m",5.3
"St","T_C",21.319
"St","Salinity",0.12
"St","Cond_uScm",0.2306
"St","EC25_uScm",250.905
"St","Density_kgm3",998.039
"St","Chla_ugL",1.73
"St","Turbidity_FTU",1.28
"St","DO_pc",113.96
"St","DO_mgL",10.049
"St","Depth_m",5.4
"St","T_C",21.289
"St","Salinity",0.12
"St","Cond_uScm",0.2307
"St","EC25_uScm",251.246
"St","Density_kgm3",998.047
"St","Chla_ugL",1.75
"St","Turbidity_FTU",1.28
"St","DO_pc",113.64
"St","DO_mgL",10.03
"St","Depth_m",5.5
"St","T_C",21.288
"St","Salinity",0.12
"St","Cond_uScm",0.2307
"St","EC25_uScm",251.264
"St","Density_kgm3",998.047
"St","Chla_ugL",1.83
"St","Turbidity_FTU",1.22
"St","DO_pc",113.12
"St","DO_mgL",9.981
"St","Depth_m",5.6
"St","T_C",21.137
"St","Salinity",0.123
"St","Cond_uScm",0.2364
"St","EC25_uScm",258.303
"St","Density_kgm3",998.083
"St","Chla_ugL",2.04
"St","Turbidity_FTU",1.27
"St","DO_pc",113.22
"St","DO_mgL",10.04
"St","Depth_m",5.7
"St","T_C",20.494
"St","Salinity",0.127
"St","Cond_uScm",0.2396
"St","EC25_uScm",265.925
"St","Density_kgm3",998.225
"St","Chla_ugL",2.17
"St","Turbidity_FTU",1.56
"St","DO_pc",112.71
"St","DO_mgL",10.124
"St","Depth_m",5.8
"St","T_C",20.136
"St","Salinity",0.128
"St","Cond_uScm",0.2401
"St","EC25_uScm",268.9
"St","Density_kgm3",998.301
"St","Chla_ugL",2.27
"St","Turbidity_FTU",1.42
"St","DO_pc",111.46
"St","DO_mgL",10.056
"St","Depth_m",5.9
"St","T_C",19.957
"St","Salinity",0.129
"St","Cond_uScm",0.2404
"St","EC25_uScm",270.365
"St","Density_kgm3",998.339
"St","Chla_ugL",2.3
"St","Turbidity_FTU",1.42
"St","DO_pc",110.74
"St","DO_mgL",10.052
"St","Depth_m",6
"St","T_C",19.599
"St","Salinity",0.129
"St","Cond_uScm",0.2403
"St","EC25_uScm",272.691
"St","Density_kgm3",998.413
"St","Chla_ugL",2.48
"St","Turbidity_FTU",1.39
"St","DO_pc",110.39
"St","DO_mgL",10.102
"St","Depth_m",6.1
"St","T_C",18.979
"St","Salinity",0.131
"St","Cond_uScm",0.2403
"St","EC25_uScm",276.983
"St","Density_kgm3",998.539
"St","Chla_ugL",2.74
"St","Turbidity_FTU",1.5
"St","DO_pc",111.93
"St","DO_mgL",10.346
"St","Depth_m",6.2
"St","T_C",18.675
"St","Salinity",0.131
"St","Cond_uScm",0.2381
"St","EC25_uScm",276.536
"St","Density_kgm3",998.598
"St","Chla_ugL",2.8
"St","Turbidity_FTU",1.64
"St","DO_pc",112.95
"St","DO_mgL",10.518
"St","Depth_m",6.3
"St","T_C",18.072
"St","Salinity",0.13
"St","Cond_uScm",0.2338
"St","EC25_uScm",275.829
"St","Density_kgm3",998.712
"St","Chla_ugL",2.82
"St","Turbidity_FTU",1.57
"St","DO_pc",113.11
"St","DO_mgL",10.707
"St","Depth_m",6.4
"St","T_C",16.992
"St","Salinity",0.132
"St","Cond_uScm",0.231
"St","EC25_uScm",280.381
"St","Density_kgm3",998.908
"St","Chla_ugL",3.08
"St","Turbidity_FTU",1.71
"St","DO_pc",113.45
"St","DO_mgL",10.951
"St","Depth_m",6.5
"St","T_C",16.429
"St","Salinity",0.133
"St","Cond_uScm",0.2302
"St","EC25_uScm",283.69
"St","Density_kgm3",999.006
"St","Chla_ugL",2.96
"St","Turbidity_FTU",1.75
"St","DO_pc",115.07
"St","DO_mgL",11.213
"St","Depth_m",6.6
"St","T_C",16.135
"St","Salinity",0.132
"St","Cond_uScm",0.2267
"St","EC25_uScm",281.614
"St","Density_kgm3",999.054
"St","Chla_ugL",2.79
"St","Turbidity_FTU",1.74
"St","DO_pc",116.42
"St","DO_mgL",11.405
"St","Depth_m",6.7
"St","T_C",15.768
"St","Salinity",0.131
"St","Cond_uScm",0.2239
"St","EC25_uScm",280.967
"St","Density_kgm3",999.114
"St","Chla_ugL",2.7
"St","Turbidity_FTU",1.84
"St","DO_pc",117.75
"St","DO_mgL",11.647
"St","Depth_m",6.8
"St","T_C",15.055
"St","Salinity",0.135
"St","Cond_uScm",0.2272
"St","EC25_uScm",290.842
"St","Density_kgm3",999.229
"St","Chla_ugL",2.69
"St","Turbidity_FTU",1.68
"St","DO_pc",125.47
"St","DO_mgL",12.535
"St","Depth_m",6.9
"St","T_C",15.269
"St","Salinity",0.131
"St","Cond_uScm",0.221
"St","EC25_uScm",281.135
"St","Density_kgm3",999.193
"St","Chla_ugL",2.73
"St","Turbidity_FTU",1.79
"St","DO_pc",129.62
"St","DO_mgL",12.869
"St","Depth_m",7
"St","T_C",14.827
"St","Salinity",0.13
"St","Cond_uScm",0.2173
"St","EC25_uScm",279.906
"St","Density_kgm3",999.26
"St","Chla_ugL",2.8
"St","Turbidity_FTU",2.17
"St","DO_pc",133.05
"St","DO_mgL",13.398
"St","Depth_m",7.1
"St","T_C",14.229
"St","Salinity",0.131
"St","Cond_uScm",0.2156
"St","EC25_uScm",282.587
"St","Density_kgm3",999.348
"St","Chla_ugL",2.87
"St","Turbidity_FTU",2.55
"St","DO_pc",134.38
"St","DO_mgL",13.743
"St","Depth_m",7.2
"St","T_C",13.664
"St","Salinity",0.132
"St","Cond_uScm",0.2148
"St","EC25_uScm",286.202
"St","Density_kgm3",999.428
"St","Chla_ugL",2.98
"St","Turbidity_FTU",3.02
"St","DO_pc",137.16
"St","DO_mgL",14.171
"St","Depth_m",7.3
"St","T_C",13.4
"St","Salinity",0.13
"St","Cond_uScm",0.2111
"St","EC25_uScm",283.437
"St","Density_kgm3",999.463
"St","Chla_ugL",2.86
"St","Turbidity_FTU",3.19
"St","DO_pc",139.22
"St","DO_mgL",14.452
"St","Depth_m",7.4
"St","T_C",13.103
"St","Salinity",0.13
"St","Cond_uScm",0.2085
"St","EC25_uScm",282.407
"St","Density_kgm3",999.501
"St","Chla_ugL",2.85
"St","Turbidity_FTU",3.62
"St","DO_pc",140.64
"St","DO_mgL",14.738
"St","Depth_m",7.5
"St","T_C",12.665
"St","Salinity",0.13
"St","Cond_uScm",0.207
"St","EC25_uScm",284.076
"St","Density_kgm3",999.557
"St","Chla_ugL",2.94
"St","Turbidity_FTU",3.7
"St","DO_pc",142.65
"St","DO_mgL",15.086
"St","Depth_m",7.6
"St","T_C",12.214
"St","Salinity",0.132
"St","Cond_uScm",0.2081
"St","EC25_uScm",289.482
"St","Density_kgm3",999.613
"St","Chla_ugL",2.99
"St","Turbidity_FTU",3.91
"St","DO_pc",148.38
"St","DO_mgL",15.808
"St","Depth_m",7.7
"St","T_C",12.046
"St","Salinity",0.13
"St","Cond_uScm",0.2033
"St","EC25_uScm",284.393
"St","Density_kgm3",999.631
"St","Chla_ugL",2.93
"St","Turbidity_FTU",3.86
"St","DO_pc",149.9
"St","DO_mgL",16.073
"St","Depth_m",7.8
"St","T_C",11.679
"St","Salinity",0.13
"St","Cond_uScm",0.2023
"St","EC25_uScm",286.182
"St","Density_kgm3",999.674
"St","Chla_ugL",2.78
"St","Turbidity_FTU",3.8
"St","DO_pc",150.26
"St","DO_mgL",16.248
"St","Depth_m",7.9
"St","T_C",11.334
"St","Salinity",0.131
"St","Cond_uScm",0.2027
"St","EC25_uScm",289.862
"St","Density_kgm3",999.712
"St","Chla_ugL",2.84
"St","Turbidity_FTU",3.81
"St","DO_pc",153.13
"St","DO_mgL",16.648
"St","Depth_m",8
"St","T_C",11.136
"St","Salinity",0.131
"St","Cond_uScm",0.2004
"St","EC25_uScm",288.398
"St","Density_kgm3",999.733
"St","Chla_ugL",2.73
"St","Turbidity_FTU",4.05
"St","DO_pc",154.83
"St","DO_mgL",16.889
"St","Depth_m",8.1
"St","T_C",10.982
"St","Salinity",0.131
"St","Cond_uScm",0.1998
"St","EC25_uScm",288.921
"St","Density_kgm3",999.749
"St","Chla_ugL",2.65
"St","Turbidity_FTU",4.04
"St","DO_pc",154.87
"St","DO_mgL",16.978
"St","Depth_m",8.2
"St","T_C",10.956
"St","Salinity",0.131
"St","Cond_uScm",0.2008
"St","EC25_uScm",290.625
"St","Density_kgm3",999.753
"St","Chla_ugL",2.65
"St","Turbidity_FTU",3.81
"St","DO_pc",156.39
"St","DO_mgL",17.138
"St","Depth_m",8.3
"St","T_C",10.917
"St","Salinity",0.13
"St","Cond_uScm",0.1992
"St","EC25_uScm",288.573
"St","Density_kgm3",999.757
"St","Chla_ugL",2.65
"St","Turbidity_FTU",4.2
"St","DO_pc",156.82
"St","DO_mgL",17.223
"St","Depth_m",8.4
"St","T_C",10.676
"St","Salinity",0.131
"St","Cond_uScm",0.1983
"St","EC25_uScm",289.571
"St","Density_kgm3",999.781
"St","Chla_ugL",2.59
"St","Turbidity_FTU",4.45
"St","DO_pc",157.04
"St","DO_mgL",17.368
"St","Depth_m",8.5
"St","T_C",10.389
"St","Salinity",0.132
"St","Cond_uScm",0.1995
"St","EC25_uScm",294.013
"St","Density_kgm3",999.811
"St","Chla_ugL",2.45
"St","Turbidity_FTU",4.68
"St","DO_pc",157.98
"St","DO_mgL",17.545
"St","Depth_m",8.6
"St","T_C",10.298
"St","Salinity",0.131
"St","Cond_uScm",0.1975
"St","EC25_uScm",291.869
"St","Density_kgm3",999.819
"St","Chla_ugL",2.53
"St","Turbidity_FTU",5.1
"St","DO_pc",156.28
"St","DO_mgL",17.37
"St","Depth_m",8.7
"St","T_C",10.164
"St","Salinity",0.132
"St","Cond_uScm",0.1973
"St","EC25_uScm",292.899
"St","Density_kgm3",999.832
"St","Chla_ugL",2.37
"St","Turbidity_FTU",4.91
"St","DO_pc",155.83
"St","DO_mgL",17.411
"St","Depth_m",8.8
"St","T_C",10.156
"St","Salinity",0.132
"St","Cond_uScm",0.1972
"St","EC25_uScm",292.889
"St","Density_kgm3",999.833
"St","Chla_ugL",2.55
"St","Turbidity_FTU",4.9
"St","DO_pc",153.07
"St","DO_mgL",17.068
"St","Depth_m",8.9
"St","T_C",10.141
"St","Salinity",0.131
"St","Cond_uScm",0.1966
"St","EC25_uScm",292.051
"St","Density_kgm3",999.834
"St","Chla_ugL",2.7
"St","Turbidity_FTU",5.31
"St","DO_pc",152.78
"St","DO_mgL",17.04
"St","Depth_m",9
"St","T_C",9.872
"St","Salinity",0.132
"St","Cond_uScm",0.1962
"St","EC25_uScm",294.074
"St","Density_kgm3",999.859
"St","Chla_ugL",2.49
"St","Turbidity_FTU",5.67
"St","DO_pc",151.93
"St","DO_mgL",17.095
"St","Depth_m",9.1
"St","T_C",9.77
"St","Salinity",0.132
"St","Cond_uScm",0.1955
"St","EC25_uScm",294.057
"St","Density_kgm3",999.868
"St","Chla_ugL",2.56
"St","Turbidity_FTU",6.3
"St","DO_pc",150.57
"St","DO_mgL",16.924
"St","Depth_m",9.2
"St","T_C",9.641
"St","Salinity",0.133
"St","Cond_uScm",0.1966
"St","EC25_uScm",296.86
