SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 15:18:51.482, 2021/08/03 15:18:51.424, 5.42281e+1, 0.00000e+0, 4.47274e+2, 0.00000e+0, 1.83017e+4, 0.00000e+0, 5.52391e+1, 0.00000e+0, 4.55613e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 2.65670e+1, 0.00000e+0, 3.13320e+1, 0.00000e+0, 3.89062e+0, 0.00000e+0, 3.05923e+0, 0.00000e+0, -6.82420e-1, 0.00000e+0, -4.70988e+0, 0.00000e+0, 4.47534e+0, 0.00000e+0, 8.28766e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:18:52.477, 2021/08/03 15:18:52.418, 4.04442e+1, 0.00000e+0, 4.36882e+2, 0.00000e+0, 1.87699e+4, 0.00000e+0, 4.12179e+1, 0.00000e+0, 4.45239e+2, 0.00000e+0, 5.00442e+2, 0.00000e+0, 2.65703e+1, 0.00000e+0, 3.13365e+1, 0.00000e+0, 3.85383e+0, 0.00000e+0, 3.05927e+0, 0.00000e+0, -6.82592e-1, 0.00000e+0, -4.70995e+0, 0.00000e+0, 4.47621e+0, 0.00000e+0, 8.28927e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:53.486, 2021/08/03 15:18:53.412, 3.17379e+1, 0.00000e+0, 4.27357e+2, 0.00000e+0, 1.90958e+4, 0.00000e+0, 3.23557e+1, 0.00000e+0, 4.35677e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 2.65503e+1, 0.00000e+0, 3.13415e+1, 0.00000e+0, 3.82961e+0, 0.00000e+0, 3.06015e+0, 0.00000e+0, -6.82785e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.47632e+0, 0.00000e+0, 8.28949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:54.465, 2021/08/03 15:18:54.407, 2.55186e+1, 0.00000e+0, 4.23343e+2, 0.00000e+0, 1.93205e+4, 0.00000e+0, 2.60214e+1, 0.00000e+0, 4.31683e+2, 0.00000e+0, 5.00510e+2, 0.00000e+0, 2.65718e+1, 0.00000e+0, 3.13466e+1, 0.00000e+0, 3.81042e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.82785e-1, 0.00000e+0, -4.71002e+0, 0.00000e+0, 4.47506e+0, 0.00000e+0, 8.28715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:55.467, 2021/08/03 15:18:55.402, 2.04350e+1, 0.00000e+0, 4.41243e+2, 0.00000e+0, 1.94439e+4, 0.00000e+0, 2.08402e+1, 0.00000e+0, 4.49992e+2, 0.00000e+0, 5.00467e+2, 0.00000e+0, 2.65579e+1, 0.00000e+0, 3.13481e+1, 0.00000e+0, 3.79622e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.82988e-1, 0.00000e+0, -4.71007e+0, 0.00000e+0, 4.47578e+0, 0.00000e+0, 8.28848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:56.459, 2021/08/03 15:18:56.396, 1.64037e+1, 0.00000e+0, 4.48034e+2, 0.00000e+0, 1.94591e+4, 0.00000e+0, 1.67293e+1, 0.00000e+0, 4.56926e+2, 0.00000e+0, 5.00414e+2, 0.00000e+0, 2.65561e+1, 0.00000e+0, 3.13517e+1, 0.00000e+0, 3.78514e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.82988e-1, 0.00000e+0, -4.71007e+0, 0.00000e+0, 4.47522e+0, 0.00000e+0, 8.28744e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:57.454, 2021/08/03 15:18:57.390, 1.32716e+1, 0.00000e+0, 4.40526e+2, 0.00000e+0, 1.95024e+4, 0.00000e+0, 1.35356e+1, 0.00000e+0, 4.49288e+2, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.65808e+1, 0.00000e+0, 3.13561e+1, 0.00000e+0, 3.77480e+0, 0.00000e+0, 3.06033e+0, 0.00000e+0, -6.83226e-1, 0.00000e+0, -4.71012e+0, 0.00000e+0, 4.47521e+0, 0.00000e+0, 8.28742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:58.446, 2021/08/03 15:18:58.385, 1.17588e+1, 0.00000e+0, 4.33122e+2, 0.00000e+0, 1.95079e+4, 0.00000e+0, 1.19927e+1, 0.00000e+0, 4.41739e+2, 0.00000e+0, 4.96365e+2, 0.00000e+0, 2.65617e+1, 0.00000e+0, 3.13591e+1, 0.00000e+0, 3.76950e+0, 0.00000e+0, 3.05982e+0, 0.00000e+0, -6.83226e-1, 0.00000e+0, -4.71012e+0, 0.00000e+0, 4.47522e+0, 0.00000e+0, 8.28744e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:18:59.446, 2021/08/03 15:18:59.380, 1.27276e+1, 0.00000e+0, 4.42665e+2, 0.00000e+0, 1.89783e+4, 0.00000e+0, 1.29738e+1, 0.00000e+0, 4.51228e+2, 0.00000e+0, 4.54067e+2, 0.00000e+0, 2.65824e+1, 0.00000e+0, 3.13869e+1, 0.00000e+0, 3.76486e+0, 0.00000e+0, 3.05982e+0, 0.00000e+0, -6.83449e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.46971e+0, 0.00000e+0, 8.27724e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:19:00.431, 2021/08/03 15:19:00.374, 2.11882e+1, 0.00000e+0, 4.08433e+2, 0.00000e+0, 1.87601e+4, 0.00000e+0, 2.15933e+1, 0.00000e+0, 4.16242e+2, 0.00000e+0, 5.38290e+2, 0.00000e+0, 2.65888e+1, 0.00000e+0, 3.13767e+1, 0.00000e+0, 3.82214e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.83449e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.47085e+0, 0.00000e+0, 8.27934e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:19:01.436, 2021/08/03 15:19:01.369, 2.49739e+2, 0.00000e+0, 9.69152e+2, 0.00000e+0, -1.26833e+4, 0.00000e+0, 2.46611e+2, 0.00000e+0, 9.57013e+2, 0.00000e+0, 5.02737e+2, 0.00000e+0, 2.65792e+1, 0.00000e+0, 3.13647e+1, 0.00000e+0, 3.89366e+0, 0.00000e+0, 3.05064e+0, 0.00000e+0, -6.83131e-1, 0.00000e+0, -4.71024e+0, 0.00000e+0, 4.47471e+0, 0.00000e+0, 8.28651e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/03 15:19:02.424, 2021/08/03 15:19:02.363, 1.42997e+3, 0.00000e+0, 2.10392e+3, 0.00000e+0, -2.68331e+4, 0.00000e+0, 1.39260e+3, 0.00000e+0, 2.04894e+3, 0.00000e+0, 5.00265e+2, 0.00000e+0, 2.65834e+1, 0.00000e+0, 3.13699e+1, 0.00000e+0, 6.58648e+0, 0.00000e+0, 3.04526e+0, 0.00000e+0, -6.83131e-1, 0.00000e+0, -4.71024e+0, 0.00000e+0, 4.47447e+0, 0.00000e+0, 8.28606e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:03.422, 2021/08/03 15:19:03.358, 1.88430e+3, 0.00000e+0, 3.04128e+3, 0.00000e+0, -2.66800e+4, 0.00000e+0, 1.83533e+3, 0.00000e+0, 2.96225e+3, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.65763e+1, 0.00000e+0, 3.13699e+1, 0.00000e+0, 7.83029e+0, 0.00000e+0, 3.03348e+0, 0.00000e+0, -6.83059e-1, 0.00000e+0, -4.71022e+0, 0.00000e+0, 4.47406e+0, 0.00000e+0, 8.28529e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:04.413, 2021/08/03 15:19:04.353, 2.04452e+3, 0.00000e+0, 3.62834e+3, 0.00000e+0, -2.38581e+4, 0.00000e+0, 1.99688e+3, 0.00000e+0, 3.54380e+3, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.65890e+1, 0.00000e+0, 3.13719e+1, 0.00000e+0, 8.67389e+0, 0.00000e+0, 3.02744e+0, 0.00000e+0, -6.83059e-1, 0.00000e+0, -4.71022e+0, 0.00000e+0, 4.47442e+0, 0.00000e+0, 8.28597e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:05.411, 2021/08/03 15:19:05.347, 2.12857e+3, 0.00000e+0, 3.96148e+3, 0.00000e+0, -2.17860e+4, 0.00000e+0, 2.08319e+3, 0.00000e+0, 3.87701e+3, 0.00000e+0, 5.00621e+2, 0.00000e+0, 2.65925e+1, 0.00000e+0, 3.13757e+1, 0.00000e+0, 9.07522e+0, 0.00000e+0, 3.02423e+0, 0.00000e+0, -6.82971e-1, 0.00000e+0, -4.71019e+0, 0.00000e+0, 4.47431e+0, 0.00000e+0, 8.28577e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:06.409, 2021/08/03 15:19:06.341, 2.14931e+3, 0.00000e+0, 4.16526e+3, 0.00000e+0, -2.02525e+4, 0.00000e+0, 2.10665e+3, 0.00000e+0, 4.08257e+3, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.65810e+1, 0.00000e+0, 3.13750e+1, 0.00000e+0, 9.39731e+0, 0.00000e+0, 3.02129e+0, 0.00000e+0, -6.82971e-1, 0.00000e+0, -4.71019e+0, 0.00000e+0, 4.47294e+0, 0.00000e+0, 8.28323e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:07.402, 2021/08/03 15:19:07.336, 2.16185e+3, 0.00000e+0, 4.37872e+3, 0.00000e+0, -2.02065e+4, 0.00000e+0, 2.11903e+3, 0.00000e+0, 4.29199e+3, 0.00000e+0, 5.00527e+2, 0.00000e+0, 2.65765e+1, 0.00000e+0, 3.13772e+1, 0.00000e+0, 9.74353e+0, 0.00000e+0, 3.01918e+0, 0.00000e+0, -6.82887e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.47467e+0, 0.00000e+0, 8.28642e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:08.408, 2021/08/03 15:19:08.330, 2.19247e+3, 0.00000e+0, 4.48702e+3, 0.00000e+0, -2.00976e+4, 0.00000e+0, 2.14927e+3, 0.00000e+0, 4.39862e+3, 0.00000e+0, 5.00536e+2, 0.00000e+0, 2.65789e+1, 0.00000e+0, 3.13785e+1, 0.00000e+0, 9.81798e+0, 0.00000e+0, 3.01856e+0, 0.00000e+0, -6.82887e-1, 0.00000e+0, -4.71017e+0, 0.00000e+0, 4.47341e+0, 0.00000e+0, 8.28410e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:09.384, 2021/08/03 15:19:09.325, 2.22337e+3, 0.00000e+0, 4.55545e+3, 0.00000e+0, -2.00533e+4, 0.00000e+0, 2.17966e+3, 0.00000e+0, 4.46589e+3, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.65744e+1, 0.00000e+0, 3.13772e+1, 0.00000e+0, 9.80603e+0, 0.00000e+0, 3.01700e+0, 0.00000e+0, -6.82806e-1, 0.00000e+0, -4.71015e+0, 0.00000e+0, 4.47196e+0, 0.00000e+0, 8.28142e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:10.377, 2021/08/03 15:19:10.319, 2.20920e+3, 0.00000e+0, 4.62380e+3, 0.00000e+0, -2.01049e+4, 0.00000e+0, 2.16566e+3, 0.00000e+0, 4.53267e+3, 0.00000e+0, 5.00521e+2, 0.00000e+0, 2.65862e+1, 0.00000e+0, 3.13784e+1, 0.00000e+0, 9.96112e+0, 0.00000e+0, 3.01708e+0, 0.00000e+0, -6.82806e-1, 0.00000e+0, -4.71015e+0, 0.00000e+0, 4.47302e+0, 0.00000e+0, 8.28337e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:11.376, 2021/08/03 15:19:11.314, 2.20258e+3, 0.00000e+0, 4.67643e+3, 0.00000e+0, -1.93930e+4, 0.00000e+0, 2.16068e+3, 0.00000e+0, 4.58746e+3, 0.00000e+0, 5.00472e+2, 0.00000e+0, 2.65885e+1, 0.00000e+0, 3.13798e+1, 0.00000e+0, 1.00420e+1, 0.00000e+0, 3.01672e+0, 0.00000e+0, -6.82724e-1, 0.00000e+0, -4.71013e+0, 0.00000e+0, 4.47390e+0, 0.00000e+0, 8.28500e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:12.386, 2021/08/03 15:19:12.308, 2.25194e+3, 0.00000e+0, 4.70802e+3, 0.00000e+0, -1.91812e+4, 0.00000e+0, 2.20956e+3, 0.00000e+0, 4.61941e+3, 0.00000e+0, 5.00575e+2, 0.00000e+0, 2.65908e+1, 0.00000e+0, 3.13811e+1, 0.00000e+0, 9.86993e+0, 0.00000e+0, 3.01640e+0, 0.00000e+0, -6.82724e-1, 0.00000e+0, -4.71013e+0, 0.00000e+0, 4.47262e+0, 0.00000e+0, 8.28262e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:13.366, 2021/08/03 15:19:13.302, 2.21599e+3, 0.00000e+0, 4.73450e+3, 0.00000e+0, -2.00819e+4, 0.00000e+0, 2.17236e+3, 0.00000e+0, 4.64130e+3, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.65828e+1, 0.00000e+0, 3.13821e+1, 0.00000e+0, 1.00954e+1, 0.00000e+0, 3.01592e+0, 0.00000e+0, -6.82653e-1, 0.00000e+0, -4.71010e+0, 0.00000e+0, 4.47319e+0, 0.00000e+0, 8.28368e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:14.353, 2021/08/03 15:19:14.298, 2.18877e+3, 0.00000e+0, 4.76255e+3, 0.00000e+0, -1.98844e+4, 0.00000e+0, 2.14610e+3, 0.00000e+0, 4.66969e+3, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.65955e+1, 0.00000e+0, 3.13801e+1, 0.00000e+0, 1.02571e+1, 0.00000e+0, 3.01582e+0, 0.00000e+0, -6.82653e-1, 0.00000e+0, -4.71010e+0, 0.00000e+0, 4.47287e+0, 0.00000e+0, 8.28309e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:15.354, 2021/08/03 15:19:15.292, 2.21392e+3, 0.00000e+0, 4.78227e+3, 0.00000e+0, -2.02331e+4, 0.00000e+0, 2.17001e+3, 0.00000e+0, 4.68743e+3, 0.00000e+0, 5.00527e+2, 0.00000e+0, 2.65858e+1, 0.00000e+0, 3.13811e+1, 0.00000e+0, 1.01671e+1, 0.00000e+0, 3.01568e+0, 0.00000e+0, -6.82586e-1, 0.00000e+0, -4.71008e+0, 0.00000e+0, 4.47310e+0, 0.00000e+0, 8.28352e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:16.360, 2021/08/03 15:19:16.287, 2.25486e+3, 0.00000e+0, 4.79378e+3, 0.00000e+0, -2.03947e+4, 0.00000e+0, 2.20979e+3, 0.00000e+0, 4.69796e+3, 0.00000e+0, 5.00519e+2, 0.00000e+0, 2.66058e+1, 0.00000e+0, 3.13796e+1, 0.00000e+0, 1.00122e+1, 0.00000e+0, 3.01533e+0, 0.00000e+0, -6.82518e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.47311e+0, 0.00000e+0, 8.28353e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:17.340, 2021/08/03 15:19:17.281, 2.23342e+3, 0.00000e+0, 4.80036e+3, 0.00000e+0, -2.02775e+4, 0.00000e+0, 2.18903e+3, 0.00000e+0, 4.70496e+3, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.66030e+1, 0.00000e+0, 3.13785e+1, 0.00000e+0, 1.01104e+1, 0.00000e+0, 3.01496e+0, 0.00000e+0, -6.82518e-1, 0.00000e+0, -4.71006e+0, 0.00000e+0, 4.47238e+0, 0.00000e+0, 8.28219e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:18.338, 2021/08/03 15:19:18.275, 2.21742e+3, 0.00000e+0, 4.80715e+3, 0.00000e+0, -1.96800e+4, 0.00000e+0, 2.17462e+3, 0.00000e+0, 4.71437e+3, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.65907e+1, 0.00000e+0, 3.13782e+1, 0.00000e+0, 1.01880e+1, 0.00000e+0, 3.01530e+0, 0.00000e+0, -6.82446e-1, 0.00000e+0, -4.71003e+0, 0.00000e+0, 4.47230e+0, 0.00000e+0, 8.28205e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:19.328, 2021/08/03 15:19:19.269, 2.22202e+3, 0.00000e+0, 4.81299e+3, 0.00000e+0, -2.01045e+4, 0.00000e+0, 2.17822e+3, 0.00000e+0, 4.71813e+3, 0.00000e+0, 5.00554e+2, 0.00000e+0, 2.66037e+1, 0.00000e+0, 3.13799e+1, 0.00000e+0, 1.01634e+1, 0.00000e+0, 3.01538e+0, 0.00000e+0, -6.82446e-1, 0.00000e+0, -4.71003e+0, 0.00000e+0, 4.47075e+0, 0.00000e+0, 8.27917e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:20.330, 2021/08/03 15:19:20.264, 2.21359e+3, 0.00000e+0, 4.81937e+3, 0.00000e+0, -2.03775e+4, 0.00000e+0, 2.16939e+3, 0.00000e+0, 4.72313e+3, 0.00000e+0, 5.00598e+2, 0.00000e+0, 2.66274e+1, 0.00000e+0, 3.13788e+1, 0.00000e+0, 1.02148e+1, 0.00000e+0, 3.01464e+0, 0.00000e+0, -6.82383e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.47166e+0, 0.00000e+0, 8.28086e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:21.322, 2021/08/03 15:19:21.259, 2.21478e+3, 0.00000e+0, 4.82185e+3, 0.00000e+0, -2.00208e+4, 0.00000e+0, 2.17131e+3, 0.00000e+0, 4.72721e+3, 0.00000e+0, 5.00607e+2, 0.00000e+0, 2.66130e+1, 0.00000e+0, 3.13840e+1, 0.00000e+0, 1.02209e+1, 0.00000e+0, 3.01525e+0, 0.00000e+0, -6.82383e-1, 0.00000e+0, -4.71001e+0, 0.00000e+0, 4.47228e+0, 0.00000e+0, 8.28201e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:22.319, 2021/08/03 15:19:22.254, 2.21752e+3, 0.00000e+0, 4.82210e+3, 0.00000e+0, -2.14413e+4, 0.00000e+0, 2.17097e+3, 0.00000e+0, 4.72088e+3, 0.00000e+0, 5.00500e+2, 0.00000e+0, 2.66206e+1, 0.00000e+0, 3.13849e+1, 0.00000e+0, 1.02320e+1, 0.00000e+0, 3.01513e+0, 0.00000e+0, -6.82330e-1, 0.00000e+0, -4.70998e+0, 0.00000e+0, 4.47130e+0, 0.00000e+0, 8.28019e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:23.305, 2021/08/03 15:19:23.248, 2.19917e+3, 0.00000e+0, 4.82356e+3, 0.00000e+0, -2.11209e+4, 0.00000e+0, 2.15368e+3, 0.00000e+0, 4.72379e+3, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.66457e+1, 0.00000e+0, 3.13849e+1, 0.00000e+0, 1.03230e+1, 0.00000e+0, 3.01583e+0, 0.00000e+0, -6.82330e-1, 0.00000e+0, -4.70998e+0, 0.00000e+0, 4.47076e+0, 0.00000e+0, 8.27918e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:24.305, 2021/08/03 15:19:24.242, 2.22846e+3, 0.00000e+0, 4.82750e+3, 0.00000e+0, -2.18406e+4, 0.00000e+0, 2.18083e+3, 0.00000e+0, 4.72431e+3, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.66294e+1, 0.00000e+0, 3.13882e+1, 0.00000e+0, 1.01771e+1, 0.00000e+0, 3.01457e+0, 0.00000e+0, -6.82281e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.47184e+0, 0.00000e+0, 8.28119e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:25.297, 2021/08/03 15:19:25.238, 2.22984e+3, 0.00000e+0, 4.82638e+3, 0.00000e+0, -2.16652e+4, 0.00000e+0, 2.18256e+3, 0.00000e+0, 4.72403e+3, 0.00000e+0, 5.00536e+2, 0.00000e+0, 2.66293e+1, 0.00000e+0, 3.13893e+1, 0.00000e+0, 1.01685e+1, 0.00000e+0, 3.01541e+0, 0.00000e+0, -6.82281e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.47163e+0, 0.00000e+0, 8.28080e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:26.294, 2021/08/03 15:19:26.231, 2.22348e+3, 0.00000e+0, 4.82816e+3, 0.00000e+0, -2.16296e+4, 0.00000e+0, 2.17640e+3, 0.00000e+0, 4.72594e+3, 0.00000e+0, 5.00592e+2, 0.00000e+0, 2.66228e+1, 0.00000e+0, 3.13889e+1, 0.00000e+0, 1.01974e+1, 0.00000e+0, 3.01501e+0, 0.00000e+0, -6.82231e-1, 0.00000e+0, -4.70994e+0, 0.00000e+0, 4.47219e+0, 0.00000e+0, 8.28183e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:27.296, 2021/08/03 15:19:27.226, 2.19849e+3, 0.00000e+0, 4.82762e+3, 0.00000e+0, -2.11916e+4, 0.00000e+0, 2.15287e+3, 0.00000e+0, 4.72744e+3, 0.00000e+0, 5.00466e+2, 0.00000e+0, 2.66275e+1, 0.00000e+0, 3.13933e+1, 0.00000e+0, 1.03229e+1, 0.00000e+0, 3.01513e+0, 0.00000e+0, -6.82179e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.47188e+0, 0.00000e+0, 8.28126e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:28.290, 2021/08/03 15:19:28.221, 2.20944e+3, 0.00000e+0, 4.82764e+3, 0.00000e+0, -2.16109e+4, 0.00000e+0, 2.16270e+3, 0.00000e+0, 4.72552e+3, 0.00000e+0, 5.00506e+2, 0.00000e+0, 2.66313e+1, 0.00000e+0, 3.13939e+1, 0.00000e+0, 1.02702e+1, 0.00000e+0, 3.01511e+0, 0.00000e+0, -6.82179e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.47015e+0, 0.00000e+0, 8.27805e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:29.295, 2021/08/03 15:19:29.215, 2.18967e+3, 0.00000e+0, 4.82925e+3, 0.00000e+0, -2.17306e+4, 0.00000e+0, 2.14310e+3, 0.00000e+0, 4.72654e+3, 0.00000e+0, 5.00551e+2, 0.00000e+0, 2.66485e+1, 0.00000e+0, 3.13937e+1, 0.00000e+0, 1.03716e+1, 0.00000e+0, 3.01493e+0, 0.00000e+0, -6.82133e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46906e+0, 0.00000e+0, 8.27604e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:30.275, 2021/08/03 15:19:30.210, 2.24585e+3, 0.00000e+0, 4.83068e+3, 0.00000e+0, -2.26173e+4, 0.00000e+0, 2.19618e+3, 0.00000e+0, 4.72384e+3, 0.00000e+0, 5.00440e+2, 0.00000e+0, 2.66326e+1, 0.00000e+0, 3.13962e+1, 0.00000e+0, 1.00913e+1, 0.00000e+0, 3.01535e+0, 0.00000e+0, -6.82133e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47140e+0, 0.00000e+0, 8.28038e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:31.267, 2021/08/03 15:19:31.204, 2.23253e+3, 0.00000e+0, 4.82874e+3, 0.00000e+0, -2.17296e+4, 0.00000e+0, 2.18505e+3, 0.00000e+0, 4.72605e+3, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.66224e+1, 0.00000e+0, 3.13978e+1, 0.00000e+0, 1.01643e+1, 0.00000e+0, 3.01497e+0, 0.00000e+0, -6.82082e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47115e+0, 0.00000e+0, 8.27991e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:32.259, 2021/08/03 15:19:32.199, 2.20132e+3, 0.00000e+0, 4.82796e+3, 0.00000e+0, -2.14218e+4, 0.00000e+0, 2.15515e+3, 0.00000e+0, 4.72671e+3, 0.00000e+0, 5.00611e+2, 0.00000e+0, 2.66484e+1, 0.00000e+0, 3.13969e+1, 0.00000e+0, 1.02918e+1, 0.00000e+0, 3.01539e+0, 0.00000e+0, -6.82082e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47105e+0, 0.00000e+0, 8.27973e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:33.255, 2021/08/03 15:19:33.193, 2.23241e+3, 0.00000e+0, 4.82831e+3, 0.00000e+0, -2.31818e+4, 0.00000e+0, 2.18183e+3, 0.00000e+0, 4.71892e+3, 0.00000e+0, 5.00495e+2, 0.00000e+0, 2.66500e+1, 0.00000e+0, 3.13937e+1, 0.00000e+0, 1.01872e+1, 0.00000e+0, 3.01547e+0, 0.00000e+0, -6.82047e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47075e+0, 0.00000e+0, 8.27916e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
