SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:22:02.705, 2021/07/29 13:22:02.630, 1.11243e+3, 0.00000e+0, 3.14955e+3, 0.00000e+0, -1.25536e+4, 0.00000e+0, 1.09864e+3, 0.00000e+0, 3.11050e+3, 0.00000e+0, 5.00182e+2, 0.00000e+0, 3.18627e+1, 0.00000e+0, 3.59450e+1, 0.00000e+0, 5.86935e+0, 0.00000e+0, 3.04212e+0, 0.00000e+0, -6.79381e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.99655e+0, 0.00000e+0, 9.25288e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:03.688, 2021/07/29 13:22:03.623, 1.11221e+3, 0.00000e+0, 3.15382e+3, 0.00000e+0, -1.26064e+4, 0.00000e+0, 1.09836e+3, 0.00000e+0, 3.11456e+3, 0.00000e+0, 5.00229e+2, 0.00000e+0, 3.18603e+1, 0.00000e+0, 3.59459e+1, 0.00000e+0, 5.87567e+0, 0.00000e+0, 3.04197e+0, 0.00000e+0, -6.79381e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.99631e+0, 0.00000e+0, 9.25242e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:04.681, 2021/07/29 13:22:04.619, 1.11356e+3, 0.00000e+0, 3.15839e+3, 0.00000e+0, -1.32424e+4, 0.00000e+0, 1.09901e+3, 0.00000e+0, 3.11711e+3, 0.00000e+0, 5.00242e+2, 0.00000e+0, 3.18518e+1, 0.00000e+0, 3.59455e+1, 0.00000e+0, 5.87766e+0, 0.00000e+0, 3.04118e+0, 0.00000e+0, -6.79300e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 4.99696e+0, 0.00000e+0, 9.25363e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:05.677, 2021/07/29 13:22:05.613, 1.11286e+3, 0.00000e+0, 3.16055e+3, 0.00000e+0, -1.32530e+4, 0.00000e+0, 1.09830e+3, 0.00000e+0, 3.11921e+3, 0.00000e+0, 5.00218e+2, 0.00000e+0, 3.18571e+1, 0.00000e+0, 3.59360e+1, 0.00000e+0, 5.88284e+0, 0.00000e+0, 3.04154e+0, 0.00000e+0, -6.79300e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 4.99561e+0, 0.00000e+0, 9.25114e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:06.673, 2021/07/29 13:22:06.607, 1.11431e+3, 0.00000e+0, 3.16273e+3, 0.00000e+0, -1.33198e+4, 0.00000e+0, 1.09966e+3, 0.00000e+0, 3.12116e+3, 0.00000e+0, 5.00229e+2, 0.00000e+0, 3.18643e+1, 0.00000e+0, 3.59320e+1, 0.00000e+0, 5.87946e+0, 0.00000e+0, 3.04141e+0, 0.00000e+0, -6.79222e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 4.99549e+0, 0.00000e+0, 9.25091e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:07.659, 2021/07/29 13:22:07.602, 1.11452e+3, 0.00000e+0, 3.16338e+3, 0.00000e+0, -1.34868e+4, 0.00000e+0, 1.09969e+3, 0.00000e+0, 3.12128e+3, 0.00000e+0, 5.00149e+2, 0.00000e+0, 3.18519e+1, 0.00000e+0, 3.59309e+1, 0.00000e+0, 5.88075e+0, 0.00000e+0, 3.04180e+0, 0.00000e+0, -6.79222e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 4.99653e+0, 0.00000e+0, 9.25284e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:08.661, 2021/07/29 13:22:08.597, 1.11350e+3, 0.00000e+0, 3.16462e+3, 0.00000e+0, -1.31309e+4, 0.00000e+0, 1.09907e+3, 0.00000e+0, 3.12361e+3, 0.00000e+0, 5.00221e+2, 0.00000e+0, 3.18688e+1, 0.00000e+0, 3.59287e+1, 0.00000e+0, 5.88563e+0, 0.00000e+0, 3.04148e+0, 0.00000e+0, -6.79143e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 4.99594e+0, 0.00000e+0, 9.25174e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:09.655, 2021/07/29 13:22:09.591, 1.11393e+3, 0.00000e+0, 3.16577e+3, 0.00000e+0, -1.31422e+4, 0.00000e+0, 1.09948e+3, 0.00000e+0, 3.12471e+3, 0.00000e+0, 5.00132e+2, 0.00000e+0, 3.18582e+1, 0.00000e+0, 3.59297e+1, 0.00000e+0, 5.88598e+0, 0.00000e+0, 3.04166e+0, 0.00000e+0, -6.79143e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 4.99637e+0, 0.00000e+0, 9.25253e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:10.647, 2021/07/29 13:22:10.586, 1.11223e+3, 0.00000e+0, 3.16506e+3, 0.00000e+0, -1.31376e+4, 0.00000e+0, 1.09780e+3, 0.00000e+0, 3.12402e+3, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.18624e+1, 0.00000e+0, 3.59282e+1, 0.00000e+0, 5.89288e+0, 0.00000e+0, 3.04181e+0, 0.00000e+0, -6.79067e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 4.99687e+0, 0.00000e+0, 9.25345e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:11.639, 2021/07/29 13:22:11.580, 1.11404e+3, 0.00000e+0, 3.16562e+3, 0.00000e+0, -1.31565e+4, 0.00000e+0, 1.09957e+3, 0.00000e+0, 3.12451e+3, 0.00000e+0, 5.00252e+2, 0.00000e+0, 3.18757e+1, 0.00000e+0, 3.59253e+1, 0.00000e+0, 5.88474e+0, 0.00000e+0, 3.04188e+0, 0.00000e+0, -6.79067e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 4.99617e+0, 0.00000e+0, 9.25216e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:12.640, 2021/07/29 13:22:12.574, 1.11308e+3, 0.00000e+0, 3.16667e+3, 0.00000e+0, -1.37382e+4, 0.00000e+0, 1.09799e+3, 0.00000e+0, 3.12375e+3, 0.00000e+0, 5.00234e+2, 0.00000e+0, 3.18792e+1, 0.00000e+0, 3.59244e+1, 0.00000e+0, 5.89021e+0, 0.00000e+0, 3.04151e+0, 0.00000e+0, -6.79004e-1, 0.00000e+0, -4.70707e+0, 0.00000e+0, 4.99612e+0, 0.00000e+0, 9.25208e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:13.632, 2021/07/29 13:22:13.569, 1.11242e+3, 0.00000e+0, 3.16686e+3, 0.00000e+0, -1.37971e+4, 0.00000e+0, 1.09728e+3, 0.00000e+0, 3.12376e+3, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.18607e+1, 0.00000e+0, 3.59195e+1, 0.00000e+0, 5.89561e+0, 0.00000e+0, 3.04168e+0, 0.00000e+0, -6.79004e-1, 0.00000e+0, -4.70707e+0, 0.00000e+0, 4.99567e+0, 0.00000e+0, 9.25123e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:14.629, 2021/07/29 13:22:14.564, 1.11268e+3, 0.00000e+0, 3.16699e+3, 0.00000e+0, -1.37334e+4, 0.00000e+0, 1.09760e+3, 0.00000e+0, 3.12408e+3, 0.00000e+0, 5.00268e+2, 0.00000e+0, 3.18918e+1, 0.00000e+0, 3.59200e+1, 0.00000e+0, 5.89519e+0, 0.00000e+0, 3.04155e+0, 0.00000e+0, -6.78943e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 4.99555e+0, 0.00000e+0, 9.25102e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:15.619, 2021/07/29 13:22:15.558, 1.11403e+3, 0.00000e+0, 3.16712e+3, 0.00000e+0, -1.38153e+4, 0.00000e+0, 1.09885e+3, 0.00000e+0, 3.12396e+3, 0.00000e+0, 5.00396e+2, 0.00000e+0, 3.19372e+1, 0.00000e+0, 3.59232e+1, 0.00000e+0, 5.88693e+0, 0.00000e+0, 3.04165e+0, 0.00000e+0, -6.78943e-1, 0.00000e+0, -4.70705e+0, 0.00000e+0, 4.99264e+0, 0.00000e+0, 9.24563e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:16.619, 2021/07/29 13:22:16.552, 1.11521e+3, 0.00000e+0, 3.16911e+3, 0.00000e+0, -1.45934e+4, 0.00000e+0, 1.09917e+3, 0.00000e+0, 3.12353e+3, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.18905e+1, 0.00000e+0, 3.59284e+1, 0.00000e+0, 5.88571e+0, 0.00000e+0, 3.04147e+0, 0.00000e+0, -6.78896e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 4.99416e+0, 0.00000e+0, 9.24844e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:17.607, 2021/07/29 13:22:17.548, 1.11285e+3, 0.00000e+0, 3.16841e+3, 0.00000e+0, -1.39585e+4, 0.00000e+0, 1.09753e+3, 0.00000e+0, 3.12480e+3, 0.00000e+0, 5.00362e+2, 0.00000e+0, 3.18925e+1, 0.00000e+0, 3.59351e+1, 0.00000e+0, 5.89645e+0, 0.00000e+0, 3.04151e+0, 0.00000e+0, -6.78896e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 4.99427e+0, 0.00000e+0, 9.24864e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:18.606, 2021/07/29 13:22:18.542, 1.11280e+3, 0.00000e+0, 3.16747e+3, 0.00000e+0, -1.39552e+4, 0.00000e+0, 1.09749e+3, 0.00000e+0, 3.12387e+3, 0.00000e+0, 5.00208e+2, 0.00000e+0, 3.18654e+1, 0.00000e+0, 3.59433e+1, 0.00000e+0, 5.89351e+0, 0.00000e+0, 3.04142e+0, 0.00000e+0, -6.78839e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.99631e+0, 0.00000e+0, 9.25243e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:19.609, 2021/07/29 13:22:19.543, 1.11246e+3, 0.00000e+0, 3.16719e+3, 0.00000e+0, -1.37151e+4, 0.00000e+0, 1.09741e+3, 0.00000e+0, 3.12434e+3, 0.00000e+0, 5.00277e+2, 0.00000e+0, 3.18868e+1, 0.00000e+0, 3.59480e+1, 0.00000e+0, 5.89520e+0, 0.00000e+0, 3.04084e+0, 0.00000e+0, -6.78779e-1, 0.00000e+0, -4.70702e+0, 0.00000e+0, 4.99530e+0, 0.00000e+0, 9.25055e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:20.606, 2021/07/29 13:22:20.538, 1.11368e+3, 0.00000e+0, 3.16767e+3, 0.00000e+0, -1.37178e+4, 0.00000e+0, 1.09861e+3, 0.00000e+0, 3.12480e+3, 0.00000e+0, 5.00241e+2, 0.00000e+0, 3.18920e+1, 0.00000e+0, 3.59491e+1, 0.00000e+0, 5.89112e+0, 0.00000e+0, 3.04159e+0, 0.00000e+0, -6.78779e-1, 0.00000e+0, -4.70702e+0, 0.00000e+0, 4.99451e+0, 0.00000e+0, 9.24908e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:21.591, 2021/07/29 13:22:21.532, 1.11347e+3, 0.00000e+0, 3.16802e+3, 0.00000e+0, -1.35700e+4, 0.00000e+0, 1.09856e+3, 0.00000e+0, 3.12561e+3, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.18726e+1, 0.00000e+0, 3.59528e+1, 0.00000e+0, 5.89095e+0, 0.00000e+0, 3.04165e+0, 0.00000e+0, -6.78716e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 4.99481e+0, 0.00000e+0, 9.24966e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:22.594, 2021/07/29 13:22:22.527, 1.11355e+3, 0.00000e+0, 3.16711e+3, 0.00000e+0, -1.37158e+4, 0.00000e+0, 1.09848e+3, 0.00000e+0, 3.12426e+3, 0.00000e+0, 5.00287e+2, 0.00000e+0, 3.18944e+1, 0.00000e+0, 3.59562e+1, 0.00000e+0, 5.88811e+0, 0.00000e+0, 3.04130e+0, 0.00000e+0, -6.78657e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.99484e+0, 0.00000e+0, 9.24970e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:23.584, 2021/07/29 13:22:23.521, 1.11130e+3, 0.00000e+0, 3.16632e+3, 0.00000e+0, -1.45222e+4, 0.00000e+0, 1.09540e+3, 0.00000e+0, 3.12100e+3, 0.00000e+0, 5.00278e+2, 0.00000e+0, 3.18795e+1, 0.00000e+0, 3.59606e+1, 0.00000e+0, 5.89907e+0, 0.00000e+0, 3.04128e+0, 0.00000e+0, -6.78657e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.99526e+0, 0.00000e+0, 9.25047e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:24.583, 2021/07/29 13:22:24.515, 1.11157e+3, 0.00000e+0, 3.16700e+3, 0.00000e+0, -1.44921e+4, 0.00000e+0, 1.09570e+3, 0.00000e+0, 3.12176e+3, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.19033e+1, 0.00000e+0, 3.59663e+1, 0.00000e+0, 5.89933e+0, 0.00000e+0, 3.04160e+0, 0.00000e+0, -6.78615e-1, 0.00000e+0, -4.70697e+0, 0.00000e+0, 4.99365e+0, 0.00000e+0, 9.24750e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:25.576, 2021/07/29 13:22:25.510, 1.11219e+3, 0.00000e+0, 3.16758e+3, 0.00000e+0, -1.45844e+4, 0.00000e+0, 1.09620e+3, 0.00000e+0, 3.12204e+3, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.18998e+1, 0.00000e+0, 3.59690e+1, 0.00000e+0, 5.89860e+0, 0.00000e+0, 3.04184e+0, 0.00000e+0, -6.78615e-1, 0.00000e+0, -4.70697e+0, 0.00000e+0, 4.99307e+0, 0.00000e+0, 9.24643e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:26.579, 2021/07/29 13:22:26.511, 1.11197e+3, 0.00000e+0, 3.16809e+3, 0.00000e+0, -1.47558e+4, 0.00000e+0, 1.09580e+3, 0.00000e+0, 3.12202e+3, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.18841e+1, 0.00000e+0, 3.59737e+1, 0.00000e+0, 5.89979e+0, 0.00000e+0, 3.04084e+0, 0.00000e+0, -6.78579e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 4.99439e+0, 0.00000e+0, 9.24887e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:27.566, 2021/07/29 13:22:27.506, 1.11153e+3, 0.00000e+0, 3.16709e+3, 0.00000e+0, -1.45552e+4, 0.00000e+0, 1.09558e+3, 0.00000e+0, 3.12165e+3, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.18951e+1, 0.00000e+0, 3.59749e+1, 0.00000e+0, 5.89914e+0, 0.00000e+0, 3.04180e+0, 0.00000e+0, -6.78579e-1, 0.00000e+0, -4.70696e+0, 0.00000e+0, 4.99457e+0, 0.00000e+0, 9.24921e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:28.565, 2021/07/29 13:22:28.500, 1.11079e+3, 0.00000e+0, 3.16682e+3, 0.00000e+0, -1.44392e+4, 0.00000e+0, 1.09498e+3, 0.00000e+0, 3.12175e+3, 0.00000e+0, 5.00182e+2, 0.00000e+0, 3.18789e+1, 0.00000e+0, 3.59773e+1, 0.00000e+0, 5.90309e+0, 0.00000e+0, 3.04161e+0, 0.00000e+0, -6.78537e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.99436e+0, 0.00000e+0, 9.24881e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:29.556, 2021/07/29 13:22:29.494, 1.11109e+3, 0.00000e+0, 3.16621e+3, 0.00000e+0, -1.43821e+4, 0.00000e+0, 1.09534e+3, 0.00000e+0, 3.12132e+3, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.19071e+1, 0.00000e+0, 3.59778e+1, 0.00000e+0, 5.90015e+0, 0.00000e+0, 3.04149e+0, 0.00000e+0, -6.78537e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.99424e+0, 0.00000e+0, 9.24859e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:30.554, 2021/07/29 13:22:30.489, 1.11233e+3, 0.00000e+0, 3.16640e+3, 0.00000e+0, -1.44123e+4, 0.00000e+0, 1.09652e+3, 0.00000e+0, 3.12141e+3, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.18837e+1, 0.00000e+0, 3.59756e+1, 0.00000e+0, 5.89514e+0, 0.00000e+0, 3.04117e+0, 0.00000e+0, -6.78494e-1, 0.00000e+0, -4.70693e+0, 0.00000e+0, 4.99467e+0, 0.00000e+0, 9.24939e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:31.543, 2021/07/29 13:22:31.483, 1.11285e+3, 0.00000e+0, 3.16729e+3, 0.00000e+0, -1.43234e+4, 0.00000e+0, 1.09714e+3, 0.00000e+0, 3.12256e+3, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.19038e+1, 0.00000e+0, 3.59733e+1, 0.00000e+0, 5.89240e+0, 0.00000e+0, 3.04116e+0, 0.00000e+0, -6.78494e-1, 0.00000e+0, -4.70693e+0, 0.00000e+0, 4.99398e+0, 0.00000e+0, 9.24810e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:32.542, 2021/07/29 13:22:32.479, 1.11257e+3, 0.00000e+0, 3.16862e+3, 0.00000e+0, -1.44200e+4, 0.00000e+0, 1.09675e+3, 0.00000e+0, 3.12358e+3, 0.00000e+0, 5.00171e+2, 0.00000e+0, 3.19114e+1, 0.00000e+0, 3.59730e+1, 0.00000e+0, 5.89601e+0, 0.00000e+0, 3.04128e+0, 0.00000e+0, -6.78450e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 4.99369e+0, 0.00000e+0, 9.24757e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:33.532, 2021/07/29 13:22:33.473, 1.11110e+3, 0.00000e+0, 3.16673e+3, 0.00000e+0, -1.42835e+4, 0.00000e+0, 1.09545e+3, 0.00000e+0, 3.12213e+3, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.18985e+1, 0.00000e+0, 3.59733e+1, 0.00000e+0, 5.90038e+0, 0.00000e+0, 3.04144e+0, 0.00000e+0, -6.78450e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 4.99396e+0, 0.00000e+0, 9.24807e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:34.533, 2021/07/29 13:22:34.467, 1.11192e+3, 0.00000e+0, 3.16670e+3, 0.00000e+0, -1.51596e+4, 0.00000e+0, 1.09532e+3, 0.00000e+0, 3.11941e+3, 0.00000e+0, 5.00177e+2, 0.00000e+0, 3.18989e+1, 0.00000e+0, 3.59741e+1, 0.00000e+0, 5.89955e+0, 0.00000e+0, 3.04181e+0, 0.00000e+0, -6.78424e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.99317e+0, 0.00000e+0, 9.24661e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:35.527, 2021/07/29 13:22:35.462, 1.11017e+3, 0.00000e+0, 3.16865e+3, 0.00000e+0, -1.53967e+4, 0.00000e+0, 1.09333e+3, 0.00000e+0, 3.12060e+3, 0.00000e+0, 5.00203e+2, 0.00000e+0, 3.18997e+1, 0.00000e+0, 3.59738e+1, 0.00000e+0, 5.91196e+0, 0.00000e+0, 3.04072e+0, 0.00000e+0, -6.78424e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.99236e+0, 0.00000e+0, 9.24512e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:36.524, 2021/07/29 13:22:36.463, 1.11112e+3, 0.00000e+0, 3.16884e+3, 0.00000e+0, -1.55194e+4, 0.00000e+0, 1.09414e+3, 0.00000e+0, 3.12041e+3, 0.00000e+0, 5.00139e+2, 0.00000e+0, 3.18800e+1, 0.00000e+0, 3.59754e+1, 0.00000e+0, 5.90588e+0, 0.00000e+0, 3.04081e+0, 0.00000e+0, -6.78405e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.99398e+0, 0.00000e+0, 9.24811e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:37.521, 2021/07/29 13:22:37.458, 1.11105e+3, 0.00000e+0, 3.16675e+3, 0.00000e+0, -1.51138e+4, 0.00000e+0, 1.09450e+3, 0.00000e+0, 3.11960e+3, 0.00000e+0, 5.00219e+2, 0.00000e+0, 3.19071e+1, 0.00000e+0, 3.59727e+1, 0.00000e+0, 5.90248e+0, 0.00000e+0, 3.04156e+0, 0.00000e+0, -6.78405e-1, 0.00000e+0, -4.70690e+0, 0.00000e+0, 4.99345e+0, 0.00000e+0, 9.24713e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:38.513, 2021/07/29 13:22:38.452, 1.11042e+3, 0.00000e+0, 3.16740e+3, 0.00000e+0, -1.51123e+4, 0.00000e+0, 1.09389e+3, 0.00000e+0, 3.12024e+3, 0.00000e+0, 5.00298e+2, 0.00000e+0, 3.19127e+1, 0.00000e+0, 3.59725e+1, 0.00000e+0, 5.90740e+0, 0.00000e+0, 3.04146e+0, 0.00000e+0, -6.78378e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.99336e+0, 0.00000e+0, 9.24697e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:39.510, 2021/07/29 13:22:39.446, 1.11062e+3, 0.00000e+0, 3.16729e+3, 0.00000e+0, -1.50461e+4, 0.00000e+0, 1.09416e+3, 0.00000e+0, 3.12035e+3, 0.00000e+0, 5.00241e+2, 0.00000e+0, 3.19071e+1, 0.00000e+0, 3.59754e+1, 0.00000e+0, 5.90526e+0, 0.00000e+0, 3.04172e+0, 0.00000e+0, -6.78378e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.99304e+0, 0.00000e+0, 9.24638e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:40.501, 2021/07/29 13:22:40.442, 1.11147e+3, 0.00000e+0, 3.16816e+3, 0.00000e+0, -1.50200e+4, 0.00000e+0, 1.09502e+3, 0.00000e+0, 3.12127e+3, 0.00000e+0, 5.00123e+2, 0.00000e+0, 3.19035e+1, 0.00000e+0, 3.59781e+1, 0.00000e+0, 5.90202e+0, 0.00000e+0, 3.04089e+0, 0.00000e+0, -6.78350e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 4.99350e+0, 0.00000e+0, 9.24722e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:41.494, 2021/07/29 13:22:41.436, 1.11070e+3, 0.00000e+0, 3.16682e+3, 0.00000e+0, -1.49025e+4, 0.00000e+0, 1.09439e+3, 0.00000e+0, 3.12032e+3, 0.00000e+0, 5.00255e+2, 0.00000e+0, 3.19033e+1, 0.00000e+0, 3.59784e+1, 0.00000e+0, 5.90326e+0, 0.00000e+0, 3.04089e+0, 0.00000e+0, -6.78350e-1, 0.00000e+0, -4.70686e+0, 0.00000e+0, 4.99333e+0, 0.00000e+0, 9.24692e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:42.497, 2021/07/29 13:22:42.430, 1.11040e+3, 0.00000e+0, 3.16757e+3, 0.00000e+0, -1.50716e+4, 0.00000e+0, 1.09391e+3, 0.00000e+0, 3.12054e+3, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.19122e+1, 0.00000e+0, 3.59805e+1, 0.00000e+0, 5.90780e+0, 0.00000e+0, 3.04142e+0, 0.00000e+0, -6.78324e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99342e+0, 0.00000e+0, 9.24707e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:43.490, 2021/07/29 13:22:43.424, 1.10978e+3, 0.00000e+0, 3.16736e+3, 0.00000e+0, -1.50054e+4, 0.00000e+0, 1.09337e+3, 0.00000e+0, 3.12053e+3, 0.00000e+0, 5.00190e+2, 0.00000e+0, 3.19195e+1, 0.00000e+0, 3.59777e+1, 0.00000e+0, 5.91071e+0, 0.00000e+0, 3.04128e+0, 0.00000e+0, -6.78324e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99287e+0, 0.00000e+0, 9.24605e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:44.479, 2021/07/29 13:22:44.419, 1.11114e+3, 0.00000e+0, 3.16758e+3, 0.00000e+0, -1.50686e+4, 0.00000e+0, 1.09465e+3, 0.00000e+0, 3.12055e+3, 0.00000e+0, 5.00276e+2, 0.00000e+0, 3.19383e+1, 0.00000e+0, 3.59751e+1, 0.00000e+0, 5.90203e+0, 0.00000e+0, 3.04111e+0, 0.00000e+0, -6.78297e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99138e+0, 0.00000e+0, 9.24330e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
