SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 16:00:48.814, 2021/08/02 16:00:48.755, 8.88884e+2, 0.00000e+0, 7.69323e+3, 0.00000e+0, -1.86522e+4, 0.00000e+0, 8.72608e+2, 0.00000e+0, 7.55236e+3, 0.00000e+0, 4.90935e+2, 0.00000e+0, 2.61625e+1, 0.00000e+0, 2.94815e+1, 0.00000e+0, 5.54254e+0, 0.00000e+0, 3.03105e+0, 0.00000e+0, -6.85166e-1, 0.00000e+0, -4.71081e+0, 0.00000e+0, 4.96787e+0, 0.00000e+0, 9.19976e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:00:49.813, 2021/08/02 16:00:49.749, 1.00871e+3, 0.00000e+0, 8.33897e+3, 0.00000e+0, -2.67153e+4, 0.00000e+0, 9.82461e+2, 0.00000e+0, 8.12199e+3, 0.00000e+0, 4.37176e+2, 0.00000e+0, 2.61645e+1, 0.00000e+0, 2.95060e+1, 0.00000e+0, 5.31311e+0, 0.00000e+0, 3.02934e+0, 0.00000e+0, -6.85166e-1, 0.00000e+0, -4.71081e+0, 0.00000e+0, 4.96395e+0, 0.00000e+0, 9.19251e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:50.807, 2021/08/02 16:00:50.743, 1.04465e+3, 0.00000e+0, 8.58578e+3, 0.00000e+0, -2.68444e+4, 0.00000e+0, 1.01734e+3, 0.00000e+0, 8.36132e+3, 0.00000e+0, 3.84773e+2, 0.00000e+0, 2.61677e+1, 0.00000e+0, 2.95240e+1, 0.00000e+0, 5.33472e+0, 0.00000e+0, 3.04354e+0, 0.00000e+0, -6.85122e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 4.95971e+0, 0.00000e+0, 9.18464e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:51.800, 2021/08/02 16:00:51.738, 1.02871e+3, 0.00000e+0, 8.46138e+3, 0.00000e+0, -2.27907e+4, 0.00000e+0, 1.00578e+3, 0.00000e+0, 8.27283e+3, 0.00000e+0, 3.45664e+2, 0.00000e+0, 2.61654e+1, 0.00000e+0, 2.95265e+1, 0.00000e+0, 5.37582e+0, 0.00000e+0, 3.05163e+0, 0.00000e+0, -6.85122e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 4.95959e+0, 0.00000e+0, 9.18443e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:52.796, 2021/08/02 16:00:52.733, 1.00701e+3, 0.00000e+0, 8.27543e+3, 0.00000e+0, -1.87633e+4, 0.00000e+0, 9.88466e+2, 0.00000e+0, 8.12302e+3, 0.00000e+0, 3.16837e+2, 0.00000e+0, 2.61644e+1, 0.00000e+0, 2.95283e+1, 0.00000e+0, 5.37629e+0, 0.00000e+0, 3.05193e+0, 0.00000e+0, -6.85091e-1, 0.00000e+0, -4.71077e+0, 0.00000e+0, 4.96049e+0, 0.00000e+0, 9.18609e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:53.787, 2021/08/02 16:00:53.727, 9.91728e+2, 0.00000e+0, 8.12771e+3, 0.00000e+0, -1.57706e+4, 0.00000e+0, 9.76330e+2, 0.00000e+0, 8.00152e+3, 0.00000e+0, 2.95296e+2, 0.00000e+0, 2.61788e+1, 0.00000e+0, 2.95250e+1, 0.00000e+0, 5.36171e+0, 0.00000e+0, 3.05320e+0, 0.00000e+0, -6.85091e-1, 0.00000e+0, -4.71077e+0, 0.00000e+0, 4.96022e+0, 0.00000e+0, 9.18560e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:54.783, 2021/08/02 16:00:54.722, 9.93961e+2, 0.00000e+0, 8.09643e+3, 0.00000e+0, -1.42305e+4, 0.00000e+0, 9.80015e+2, 0.00000e+0, 7.98283e+3, 0.00000e+0, 2.75004e+2, 0.00000e+0, 2.61773e+1, 0.00000e+0, 2.95235e+1, 0.00000e+0, 5.33630e+0, 0.00000e+0, 3.05473e+0, 0.00000e+0, -6.85060e-1, 0.00000e+0, -4.71072e+0, 0.00000e+0, 4.96038e+0, 0.00000e+0, 9.18589e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:55.778, 2021/08/02 16:00:55.716, 9.93383e+2, 0.00000e+0, 8.04459e+3, 0.00000e+0, -1.26193e+4, 0.00000e+0, 9.81003e+2, 0.00000e+0, 7.94434e+3, 0.00000e+0, 2.57360e+2, 0.00000e+0, 2.61703e+1, 0.00000e+0, 2.95267e+1, 0.00000e+0, 5.30868e+0, 0.00000e+0, 3.05732e+0, 0.00000e+0, -6.85060e-1, 0.00000e+0, -4.71072e+0, 0.00000e+0, 4.96014e+0, 0.00000e+0, 9.18545e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:56.783, 2021/08/02 16:00:56.711, 9.76552e+2, 0.00000e+0, 7.88738e+3, 0.00000e+0, -1.03132e+4, 0.00000e+0, 9.66583e+2, 0.00000e+0, 7.80687e+3, 0.00000e+0, 2.45605e+2, 0.00000e+0, 2.61641e+1, 0.00000e+0, 2.95225e+1, 0.00000e+0, 5.27683e+0, 0.00000e+0, 3.05844e+0, 0.00000e+0, -6.85025e-1, 0.00000e+0, -4.71067e+0, 0.00000e+0, 4.95948e+0, 0.00000e+0, 9.18421e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:57.765, 2021/08/02 16:00:57.705, 9.54792e+2, 0.00000e+0, 7.71316e+3, 0.00000e+0, -8.33638e+3, 0.00000e+0, 9.46898e+2, 0.00000e+0, 7.64939e+3, 0.00000e+0, 2.39417e+2, 0.00000e+0, 2.61755e+1, 0.00000e+0, 2.95209e+1, 0.00000e+0, 5.25136e+0, 0.00000e+0, 3.05950e+0, 0.00000e+0, -6.85025e-1, 0.00000e+0, -4.71067e+0, 0.00000e+0, 4.95926e+0, 0.00000e+0, 9.18382e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:58.760, 2021/08/02 16:00:58.700, 9.44226e+2, 0.00000e+0, 7.62299e+3, 0.00000e+0, -7.24613e+3, 0.00000e+0, 9.37433e+2, 0.00000e+0, 7.56815e+3, 0.00000e+0, 2.35571e+2, 0.00000e+0, 2.61785e+1, 0.00000e+0, 2.95216e+1, 0.00000e+0, 5.23461e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.84993e-1, 0.00000e+0, -4.71062e+0, 0.00000e+0, 4.95997e+0, 0.00000e+0, 9.18512e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:00:59.762, 2021/08/02 16:00:59.694, 9.30899e+2, 0.00000e+0, 7.52617e+3, 0.00000e+0, -6.00900e+3, 0.00000e+0, 9.25339e+2, 0.00000e+0, 7.48121e+3, 0.00000e+0, 2.35020e+2, 0.00000e+0, 2.61752e+1, 0.00000e+0, 2.95281e+1, 0.00000e+0, 5.22041e+0, 0.00000e+0, 3.05992e+0, 0.00000e+0, -6.84956e-1, 0.00000e+0, -4.71056e+0, 0.00000e+0, 4.96128e+0, 0.00000e+0, 9.18755e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:01:00.751, 2021/08/02 16:01:00.689, 5.39150e+2, 0.00000e+0, 5.40120e+3, 0.00000e+0, 1.52280e+4, 0.00000e+0, 5.47487e+2, 0.00000e+0, 5.48473e+3, 0.00000e+0, 3.52191e+2, 0.00000e+0, 2.61956e+1, 0.00000e+0, 2.95373e+1, 0.00000e+0, 5.07283e+0, 0.00000e+0, 3.06292e+0, 0.00000e+0, -6.84956e-1, 0.00000e+0, -4.71056e+0, 0.00000e+0, 4.95771e+0, 0.00000e+0, 9.18094e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 16:01:01.744, 2021/08/02 16:01:01.684, 3.81666e+2, 0.00000e+0, 4.34072e+3, 0.00000e+0, 2.93091e+4, 0.00000e+0, 3.93190e+2, 0.00000e+0, 4.47178e+3, 0.00000e+0, 5.39068e+2, 0.00000e+0, 2.61707e+1, 0.00000e+0, 2.95405e+1, 0.00000e+0, 5.03248e+0, 0.00000e+0, 3.06422e+0, 0.00000e+0, -6.84982e-1, 0.00000e+0, -4.71056e+0, 0.00000e+0, 4.95913e+0, 0.00000e+0, 9.18358e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/02 16:01:02.739, 2021/08/02 16:01:02.679, 3.49681e+2, 0.00000e+0, 2.96443e+3, 0.00000e+0, 1.38598e+4, 0.00000e+0, 3.54596e+2, 0.00000e+0, 3.00610e+3, 0.00000e+0, 5.64443e+2, 0.00000e+0, 2.61929e+1, 0.00000e+0, 2.95003e+1, 0.00000e+0, 4.69407e+0, 0.00000e+0, 3.04873e+0, 0.00000e+0, -6.84982e-1, 0.00000e+0, -4.71056e+0, 0.00000e+0, 4.96674e+0, 0.00000e+0, 9.19766e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:01:03.737, 2021/08/02 16:01:03.673, 2.87655e+2, 0.00000e+0, 2.14161e+3, 0.00000e+0, 5.39193e+3, 0.00000e+0, 2.89214e+2, 0.00000e+0, 2.15322e+3, 0.00000e+0, 5.00874e+2, 0.00000e+0, 2.61885e+1, 0.00000e+0, 2.95028e+1, 0.00000e+0, 4.36381e+0, 0.00000e+0, 3.04804e+0, 0.00000e+0, -6.85016e-1, 0.00000e+0, -4.71069e+0, 0.00000e+0, 4.96660e+0, 0.00000e+0, 9.19741e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:04.725, 2021/08/02 16:01:04.667, 1.92432e+2, 0.00000e+0, 1.64238e+3, 0.00000e+0, 1.10945e+4, 0.00000e+0, 1.94591e+2, 0.00000e+0, 1.66080e+3, 0.00000e+0, 5.00391e+2, 0.00000e+0, 2.61847e+1, 0.00000e+0, 2.95084e+1, 0.00000e+0, 4.23172e+0, 0.00000e+0, 3.05749e+0, 0.00000e+0, -6.85016e-1, 0.00000e+0, -4.71069e+0, 0.00000e+0, 4.96687e+0, 0.00000e+0, 9.19791e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:05.719, 2021/08/02 16:01:05.662, 1.32034e+2, 0.00000e+0, 1.38225e+3, 0.00000e+0, 1.36865e+4, 0.00000e+0, 1.33866e+2, 0.00000e+0, 1.40143e+3, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.62003e+1, 0.00000e+0, 2.95141e+1, 0.00000e+0, 4.08886e+0, 0.00000e+0, 3.05664e+0, 0.00000e+0, -6.85078e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96615e+0, 0.00000e+0, 9.19658e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:06.716, 2021/08/02 16:01:06.656, 9.27016e+1, 0.00000e+0, 1.18271e+3, 0.00000e+0, 1.45157e+4, 0.00000e+0, 9.40670e+1, 0.00000e+0, 1.20013e+3, 0.00000e+0, 5.00534e+2, 0.00000e+0, 2.61895e+1, 0.00000e+0, 2.95195e+1, 0.00000e+0, 3.99149e+0, 0.00000e+0, 3.05757e+0, 0.00000e+0, -6.85078e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96528e+0, 0.00000e+0, 9.19497e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:07.715, 2021/08/02 16:01:07.650, 6.64341e+1, 0.00000e+0, 9.66959e+2, 0.00000e+0, 1.49668e+4, 0.00000e+0, 6.74435e+1, 0.00000e+0, 9.81651e+2, 0.00000e+0, 5.00575e+2, 0.00000e+0, 2.61976e+1, 0.00000e+0, 2.95240e+1, 0.00000e+0, 3.92411e+0, 0.00000e+0, 3.05822e+0, 0.00000e+0, -6.85192e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 4.96541e+0, 0.00000e+0, 9.19520e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:08.706, 2021/08/02 16:01:08.645, 4.65606e+1, 0.00000e+0, 8.02297e+2, 0.00000e+0, 1.53493e+4, 0.00000e+0, 4.72864e+1, 0.00000e+0, 8.14803e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.62027e+1, 0.00000e+0, 2.95261e+1, 0.00000e+0, 3.87078e+0, 0.00000e+0, 3.05888e+0, 0.00000e+0, -6.85192e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 4.96599e+0, 0.00000e+0, 9.19628e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:09.705, 2021/08/02 16:01:09.639, 3.27402e+1, 0.00000e+0, 6.88523e+2, 0.00000e+0, 1.56553e+4, 0.00000e+0, 3.32609e+1, 0.00000e+0, 6.99474e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 2.61970e+1, 0.00000e+0, 2.95306e+1, 0.00000e+0, 3.83259e+0, 0.00000e+0, 3.06027e+0, 0.00000e+0, -6.85345e-1, 0.00000e+0, -4.71110e+0, 0.00000e+0, 4.96637e+0, 0.00000e+0, 9.19698e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:10.706, 2021/08/02 16:01:10.634, 2.46187e+1, 0.00000e+0, 6.20878e+2, 0.00000e+0, 1.57453e+4, 0.00000e+0, 2.50126e+1, 0.00000e+0, 6.30810e+2, 0.00000e+0, 5.00563e+2, 0.00000e+0, 2.62120e+1, 0.00000e+0, 2.95349e+1, 0.00000e+0, 3.80943e+0, 0.00000e+0, 3.05950e+0, 0.00000e+0, -6.85526e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.96607e+0, 0.00000e+0, 9.19643e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:11.688, 2021/08/02 16:01:11.628, 2.03890e+1, 0.00000e+0, 5.87585e+2, 0.00000e+0, 1.57948e+4, 0.00000e+0, 2.07162e+1, 0.00000e+0, 5.97015e+2, 0.00000e+0, 5.00578e+2, 0.00000e+0, 2.62102e+1, 0.00000e+0, 2.95434e+1, 0.00000e+0, 3.79704e+0, 0.00000e+0, 3.05980e+0, 0.00000e+0, -6.85526e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.96573e+0, 0.00000e+0, 9.19580e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:12.685, 2021/08/02 16:01:12.623, 1.59569e+1, 0.00000e+0, 5.57391e+2, 0.00000e+0, 1.56134e+4, 0.00000e+0, 1.62100e+1, 0.00000e+0, 5.66232e+2, 0.00000e+0, 4.86038e+2, 0.00000e+0, 2.62297e+1, 0.00000e+0, 2.95513e+1, 0.00000e+0, 3.78057e+0, 0.00000e+0, 3.06015e+0, 0.00000e+0, -6.85733e-1, 0.00000e+0, -4.71138e+0, 0.00000e+0, 4.96576e+0, 0.00000e+0, 9.19586e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:13.681, 2021/08/02 16:01:13.618, 1.41410e+1, 0.00000e+0, 5.47068e+2, 0.00000e+0, 1.49221e+4, 0.00000e+0, 1.43552e+1, 0.00000e+0, 5.55355e+2, 0.00000e+0, 4.66170e+2, 0.00000e+0, 2.62307e+1, 0.00000e+0, 2.95813e+1, 0.00000e+0, 3.77419e+0, 0.00000e+0, 3.06100e+0, 0.00000e+0, -6.85733e-1, 0.00000e+0, -4.71138e+0, 0.00000e+0, 4.96035e+0, 0.00000e+0, 9.18582e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:01:14.685, 2021/08/02 16:01:14.612, 1.82748e+1, 0.00000e+0, 5.25064e+2, 0.00000e+0, 1.62844e+4, 0.00000e+0, 1.85773e+1, 0.00000e+0, 5.33756e+2, 0.00000e+0, 5.39240e+2, 0.00000e+0, 2.62199e+1, 0.00000e+0, 2.95570e+1, 0.00000e+0, 3.79480e+0, 0.00000e+0, 3.06758e+0, 0.00000e+0, -6.85901e-1, 0.00000e+0, -4.71152e+0, 0.00000e+0, 4.96481e+0, 0.00000e+0, 9.19409e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 16:01:15.668, 2021/08/02 16:01:15.606, 4.63086e+2, 0.00000e+0, 2.19645e+3, 0.00000e+0, -9.24437e+3, 0.00000e+0, 4.58845e+2, 0.00000e+0, 2.17633e+3, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.62155e+1, 0.00000e+0, 2.95593e+1, 0.00000e+0, 4.69441e+0, 0.00000e+0, 3.05246e+0, 0.00000e+0, -6.85901e-1, 0.00000e+0, -4.71152e+0, 0.00000e+0, 4.96503e+0, 0.00000e+0, 9.19450e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:16.664, 2021/08/02 16:01:16.602, 9.08420e+2, 0.00000e+0, 4.12094e+3, 0.00000e+0, -1.93292e+4, 0.00000e+0, 8.91194e+2, 0.00000e+0, 4.04280e+3, 0.00000e+0, 5.00508e+2, 0.00000e+0, 2.62274e+1, 0.00000e+0, 2.95639e+1, 0.00000e+0, 5.72136e+0, 0.00000e+0, 3.04484e+0, 0.00000e+0, -6.85847e-1, 0.00000e+0, -4.71152e+0, 0.00000e+0, 4.96369e+0, 0.00000e+0, 9.19201e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:17.655, 2021/08/02 16:01:17.596, 1.18168e+3, 0.00000e+0, 5.64903e+3, 0.00000e+0, -2.60145e+4, 0.00000e+0, 1.15172e+3, 0.00000e+0, 5.50580e+3, 0.00000e+0, 5.00500e+2, 0.00000e+0, 2.62258e+1, 0.00000e+0, 2.95715e+1, 0.00000e+0, 5.94931e+0, 0.00000e+0, 3.03583e+0, 0.00000e+0, -6.85847e-1, 0.00000e+0, -4.71152e+0, 0.00000e+0, 4.96552e+0, 0.00000e+0, 9.19541e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:18.653, 2021/08/02 16:01:18.590, 1.35378e+3, 0.00000e+0, 6.67980e+3, 0.00000e+0, -2.75467e+4, 0.00000e+0, 1.31749e+3, 0.00000e+0, 6.50073e+3, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.62330e+1, 0.00000e+0, 2.95763e+1, 0.00000e+0, 6.29234e+0, 0.00000e+0, 3.03133e+0, 0.00000e+0, -6.85772e-1, 0.00000e+0, -4.71148e+0, 0.00000e+0, 4.96509e+0, 0.00000e+0, 9.19462e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:19.642, 2021/08/02 16:01:19.584, 1.45688e+3, 0.00000e+0, 7.33767e+3, 0.00000e+0, -2.78016e+4, 0.00000e+0, 1.41748e+3, 0.00000e+0, 7.13919e+3, 0.00000e+0, 5.00593e+2, 0.00000e+0, 2.62249e+1, 0.00000e+0, 2.95812e+1, 0.00000e+0, 6.45817e+0, 0.00000e+0, 3.02724e+0, 0.00000e+0, -6.85772e-1, 0.00000e+0, -4.71148e+0, 0.00000e+0, 4.96492e+0, 0.00000e+0, 9.19430e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:20.638, 2021/08/02 16:01:20.579, 1.51253e+3, 0.00000e+0, 7.76640e+3, 0.00000e+0, -2.89326e+4, 0.00000e+0, 1.46999e+3, 0.00000e+0, 7.54801e+3, 0.00000e+0, 5.00521e+2, 0.00000e+0, 2.62463e+1, 0.00000e+0, 2.95867e+1, 0.00000e+0, 6.59210e+0, 0.00000e+0, 3.02502e+0, 0.00000e+0, -6.85706e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 4.96434e+0, 0.00000e+0, 9.19322e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:21.634, 2021/08/02 16:01:21.574, 1.53508e+3, 0.00000e+0, 7.99207e+3, 0.00000e+0, -2.89619e+4, 0.00000e+0, 1.49187e+3, 0.00000e+0, 7.76712e+3, 0.00000e+0, 5.00475e+2, 0.00000e+0, 2.62334e+1, 0.00000e+0, 2.95900e+1, 0.00000e+0, 6.68624e+0, 0.00000e+0, 3.02471e+0, 0.00000e+0, -6.85706e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 4.96498e+0, 0.00000e+0, 9.19441e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:22.634, 2021/08/02 16:01:22.568, 1.56606e+3, 0.00000e+0, 8.19546e+3, 0.00000e+0, -2.90465e+4, 0.00000e+0, 1.52186e+3, 0.00000e+0, 7.96413e+3, 0.00000e+0, 5.00513e+2, 0.00000e+0, 2.62166e+1, 0.00000e+0, 2.95961e+1, 0.00000e+0, 6.71092e+0, 0.00000e+0, 3.02328e+0, 0.00000e+0, -6.85642e-1, 0.00000e+0, -4.71139e+0, 0.00000e+0, 4.96530e+0, 0.00000e+0, 9.19500e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:23.621, 2021/08/02 16:01:23.563, 1.57653e+3, 0.00000e+0, 8.33044e+3, 0.00000e+0, -2.87620e+4, 0.00000e+0, 1.53246e+3, 0.00000e+0, 8.09754e+3, 0.00000e+0, 5.00586e+2, 0.00000e+0, 2.62397e+1, 0.00000e+0, 2.96006e+1, 0.00000e+0, 6.77160e+0, 0.00000e+0, 3.02307e+0, 0.00000e+0, -6.85642e-1, 0.00000e+0, -4.71139e+0, 0.00000e+0, 4.96498e+0, 0.00000e+0, 9.19440e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:24.621, 2021/08/02 16:01:24.558, 1.58960e+3, 0.00000e+0, 8.40340e+3, 0.00000e+0, -2.89277e+4, 0.00000e+0, 1.54490e+3, 0.00000e+0, 8.16715e+3, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.62138e+1, 0.00000e+0, 2.96036e+1, 0.00000e+0, 6.78157e+0, 0.00000e+0, 3.02240e+0, 0.00000e+0, -6.85579e-1, 0.00000e+0, -4.71135e+0, 0.00000e+0, 4.96492e+0, 0.00000e+0, 9.19430e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:25.617, 2021/08/02 16:01:25.551, 1.59874e+3, 0.00000e+0, 8.47507e+3, 0.00000e+0, -2.84999e+4, 0.00000e+0, 1.55444e+3, 0.00000e+0, 8.24023e+3, 0.00000e+0, 5.00550e+2, 0.00000e+0, 2.62287e+1, 0.00000e+0, 2.96015e+1, 0.00000e+0, 6.77449e+0, 0.00000e+0, 3.02208e+0, 0.00000e+0, -6.85579e-1, 0.00000e+0, -4.71135e+0, 0.00000e+0, 4.96335e+0, 0.00000e+0, 9.19139e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:26.612, 2021/08/02 16:01:26.547, 1.60410e+3, 0.00000e+0, 8.52872e+3, 0.00000e+0, -2.89551e+4, 0.00000e+0, 1.55896e+3, 0.00000e+0, 8.28872e+3, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.62319e+1, 0.00000e+0, 2.96040e+1, 0.00000e+0, 6.79209e+0, 0.00000e+0, 3.02167e+0, 0.00000e+0, -6.85519e-1, 0.00000e+0, -4.71132e+0, 0.00000e+0, 4.96293e+0, 0.00000e+0, 9.19062e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:27.599, 2021/08/02 16:01:27.541, 1.60940e+3, 0.00000e+0, 8.57210e+3, 0.00000e+0, -2.88512e+4, 0.00000e+0, 1.56427e+3, 0.00000e+0, 8.33172e+3, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.62290e+1, 0.00000e+0, 2.96067e+1, 0.00000e+0, 6.79594e+0, 0.00000e+0, 3.02200e+0, 0.00000e+0, -6.85519e-1, 0.00000e+0, -4.71132e+0, 0.00000e+0, 4.96413e+0, 0.00000e+0, 9.19284e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:28.597, 2021/08/02 16:01:28.535, 1.60825e+3, 0.00000e+0, 8.60287e+3, 0.00000e+0, -2.82346e+4, 0.00000e+0, 1.56409e+3, 0.00000e+0, 8.36664e+3, 0.00000e+0, 5.00581e+2, 0.00000e+0, 2.62496e+1, 0.00000e+0, 2.96057e+1, 0.00000e+0, 6.82125e+0, 0.00000e+0, 3.02131e+0, 0.00000e+0, -6.85452e-1, 0.00000e+0, -4.71129e+0, 0.00000e+0, 4.96472e+0, 0.00000e+0, 9.19393e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:29.588, 2021/08/02 16:01:29.530, 1.60967e+3, 0.00000e+0, 8.62458e+3, 0.00000e+0, -2.82496e+4, 0.00000e+0, 1.56545e+3, 0.00000e+0, 8.38763e+3, 0.00000e+0, 5.00522e+2, 0.00000e+0, 2.62406e+1, 0.00000e+0, 2.96090e+1, 0.00000e+0, 6.82832e+0, 0.00000e+0, 3.02121e+0, 0.00000e+0, -6.85452e-1, 0.00000e+0, -4.71129e+0, 0.00000e+0, 4.96429e+0, 0.00000e+0, 9.19312e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 16:01:30.594, 2021/08/02 16:01:30.531, 1.61000e+3, 0.00000e+0, 8.64378e+3, 0.00000e+0, -2.94213e+4, 0.00000e+0, 1.56398e+3, 0.00000e+0, 8.39673e+3, 0.00000e+0, 5.00492e+2, 0.00000e+0, 2.62421e+1, 0.00000e+0, 2.96110e+1, 0.00000e+0, 6.84943e+0, 0.00000e+0, 3.02080e+0, 0.00000e+0, -6.85402e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.96408e+0, 0.00000e+0, 9.19273e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
