SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 13:06:07.561, 2021/07/30 13:06:07.500, 2.90655e+2, 0.00000e+0, 2.09650e+3, 0.00000e+0, 1.58500e+4, 0.00000e+0, 2.95336e+2, 0.00000e+0, 2.13026e+3, 0.00000e+0, 5.00348e+2, 0.00000e+0, 2.95932e+1, 0.00000e+0, 3.39798e+1, 0.00000e+0, 4.42720e+0, 0.00000e+0, 3.05238e+0, 0.00000e+0, -6.80847e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18314e+0, 0.00000e+0, 9.59840e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:06:08.554, 2021/07/30 13:06:08.494, 2.91373e+2, 0.00000e+0, 2.10170e+3, 0.00000e+0, 1.60875e+4, 0.00000e+0, 2.96137e+2, 0.00000e+0, 2.13606e+3, 0.00000e+0, 5.00231e+2, 0.00000e+0, 2.95868e+1, 0.00000e+0, 3.39796e+1, 0.00000e+0, 4.42859e+0, 0.00000e+0, 3.05215e+0, 0.00000e+0, -6.80847e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18400e+0, 0.00000e+0, 9.60000e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:06:09.550, 2021/07/30 13:06:09.488, 2.91428e+2, 0.00000e+0, 2.10356e+3, 0.00000e+0, 1.62276e+4, 0.00000e+0, 2.96235e+2, 0.00000e+0, 2.13826e+3, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.95929e+1, 0.00000e+0, 3.39817e+1, 0.00000e+0, 4.42923e+0, 0.00000e+0, 3.05252e+0, 0.00000e+0, -6.80786e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18319e+0, 0.00000e+0, 9.59851e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:06:10.542, 2021/07/30 13:06:10.483, 2.91734e+2, 0.00000e+0, 2.10580e+3, 0.00000e+0, 1.63729e+4, 0.00000e+0, 2.96590e+2, 0.00000e+0, 2.14086e+3, 0.00000e+0, 5.00268e+2, 0.00000e+0, 2.95898e+1, 0.00000e+0, 3.39838e+1, 0.00000e+0, 4.43019e+0, 0.00000e+0, 3.05290e+0, 0.00000e+0, -6.80786e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18302e+0, 0.00000e+0, 9.59819e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:06:11.538, 2021/07/30 13:06:11.477, 2.91792e+2, 0.00000e+0, 2.10796e+3, 0.00000e+0, 1.64113e+4, 0.00000e+0, 2.96661e+2, 0.00000e+0, 2.14313e+3, 0.00000e+0, 5.00270e+2, 0.00000e+0, 2.96020e+1, 0.00000e+0, 3.39853e+1, 0.00000e+0, 4.42948e+0, 0.00000e+0, 3.05250e+0, 0.00000e+0, -6.80725e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18335e+0, 0.00000e+0, 9.59880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:12.532, 2021/07/30 13:06:12.472, 2.91993e+2, 0.00000e+0, 2.10975e+3, 0.00000e+0, 1.65367e+4, 0.00000e+0, 2.96903e+2, 0.00000e+0, 2.14522e+3, 0.00000e+0, 5.00287e+2, 0.00000e+0, 2.96038e+1, 0.00000e+0, 3.39871e+1, 0.00000e+0, 4.43039e+0, 0.00000e+0, 3.05297e+0, 0.00000e+0, -6.80725e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18292e+0, 0.00000e+0, 9.59799e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:13.533, 2021/07/30 13:06:13.466, 2.92037e+2, 0.00000e+0, 2.11018e+3, 0.00000e+0, 1.66363e+4, 0.00000e+0, 2.96977e+2, 0.00000e+0, 2.14588e+3, 0.00000e+0, 5.00279e+2, 0.00000e+0, 2.95978e+1, 0.00000e+0, 3.39923e+1, 0.00000e+0, 4.42994e+0, 0.00000e+0, 3.05269e+0, 0.00000e+0, -6.80663e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18226e+0, 0.00000e+0, 9.59677e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:14.526, 2021/07/30 13:06:14.460, 2.92233e+2, 0.00000e+0, 2.11136e+3, 0.00000e+0, 1.67514e+4, 0.00000e+0, 2.97212e+2, 0.00000e+0, 2.14733e+3, 0.00000e+0, 5.00285e+2, 0.00000e+0, 2.96068e+1, 0.00000e+0, 3.39958e+1, 0.00000e+0, 4.43060e+0, 0.00000e+0, 3.05299e+0, 0.00000e+0, -6.80663e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18210e+0, 0.00000e+0, 9.59648e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:15.517, 2021/07/30 13:06:15.455, 2.92205e+2, 0.00000e+0, 2.11213e+3, 0.00000e+0, 1.67073e+4, 0.00000e+0, 2.97170e+2, 0.00000e+0, 2.14802e+3, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.96063e+1, 0.00000e+0, 3.39983e+1, 0.00000e+0, 4.43046e+0, 0.00000e+0, 3.05235e+0, 0.00000e+0, -6.80605e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18097e+0, 0.00000e+0, 9.59439e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:16.512, 2021/07/30 13:06:16.450, 2.92289e+2, 0.00000e+0, 2.11273e+3, 0.00000e+0, 1.67196e+4, 0.00000e+0, 2.97259e+2, 0.00000e+0, 2.14866e+3, 0.00000e+0, 5.00242e+2, 0.00000e+0, 2.96036e+1, 0.00000e+0, 3.40056e+1, 0.00000e+0, 4.43069e+0, 0.00000e+0, 3.05235e+0, 0.00000e+0, -6.80605e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18197e+0, 0.00000e+0, 9.59624e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:17.505, 2021/07/30 13:06:17.444, 2.92212e+2, 0.00000e+0, 2.11170e+3, 0.00000e+0, 1.68289e+4, 0.00000e+0, 2.97214e+2, 0.00000e+0, 2.14785e+3, 0.00000e+0, 5.00344e+2, 0.00000e+0, 2.96127e+1, 0.00000e+0, 3.40082e+1, 0.00000e+0, 4.42849e+0, 0.00000e+0, 3.05278e+0, 0.00000e+0, -6.80544e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18266e+0, 0.00000e+0, 9.59751e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:18.497, 2021/07/30 13:06:18.438, 2.92133e+2, 0.00000e+0, 2.11245e+3, 0.00000e+0, 1.68733e+4, 0.00000e+0, 2.97147e+2, 0.00000e+0, 2.14870e+3, 0.00000e+0, 5.00322e+2, 0.00000e+0, 2.96086e+1, 0.00000e+0, 3.40135e+1, 0.00000e+0, 4.43072e+0, 0.00000e+0, 3.05244e+0, 0.00000e+0, -6.80544e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18188e+0, 0.00000e+0, 9.59608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:19.495, 2021/07/30 13:06:19.433, 2.92134e+2, 0.00000e+0, 2.11344e+3, 0.00000e+0, 1.68003e+4, 0.00000e+0, 2.97126e+2, 0.00000e+0, 2.14955e+3, 0.00000e+0, 5.00250e+2, 0.00000e+0, 2.96186e+1, 0.00000e+0, 3.40124e+1, 0.00000e+0, 4.43187e+0, 0.00000e+0, 3.05231e+0, 0.00000e+0, -6.80498e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18198e+0, 0.00000e+0, 9.59626e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:20.494, 2021/07/30 13:06:20.428, 2.91933e+2, 0.00000e+0, 2.11302e+3, 0.00000e+0, 1.68940e+4, 0.00000e+0, 2.96950e+2, 0.00000e+0, 2.14933e+3, 0.00000e+0, 5.00236e+2, 0.00000e+0, 2.96202e+1, 0.00000e+0, 3.40142e+1, 0.00000e+0, 4.43286e+0, 0.00000e+0, 3.05260e+0, 0.00000e+0, -6.80498e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18174e+0, 0.00000e+0, 9.59582e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:21.486, 2021/07/30 13:06:21.422, 2.91895e+2, 0.00000e+0, 2.11303e+3, 0.00000e+0, 1.69289e+4, 0.00000e+0, 2.96921e+2, 0.00000e+0, 2.14942e+3, 0.00000e+0, 5.00264e+2, 0.00000e+0, 2.96140e+1, 0.00000e+0, 3.40129e+1, 0.00000e+0, 4.43110e+0, 0.00000e+0, 3.05232e+0, 0.00000e+0, -6.80453e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18132e+0, 0.00000e+0, 9.59504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:22.479, 2021/07/30 13:06:22.417, 2.91868e+2, 0.00000e+0, 2.11270e+3, 0.00000e+0, 1.69357e+4, 0.00000e+0, 2.96896e+2, 0.00000e+0, 2.14910e+3, 0.00000e+0, 5.00326e+2, 0.00000e+0, 2.96268e+1, 0.00000e+0, 3.40130e+1, 0.00000e+0, 4.43172e+0, 0.00000e+0, 3.05239e+0, 0.00000e+0, -6.80453e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18214e+0, 0.00000e+0, 9.59655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:23.474, 2021/07/30 13:06:23.412, 2.92274e+2, 0.00000e+0, 2.11435e+3, 0.00000e+0, 1.68999e+4, 0.00000e+0, 2.97298e+2, 0.00000e+0, 2.15069e+3, 0.00000e+0, 5.00215e+2, 0.00000e+0, 2.96208e+1, 0.00000e+0, 3.40190e+1, 0.00000e+0, 4.43245e+0, 0.00000e+0, 3.05220e+0, 0.00000e+0, -6.80406e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18189e+0, 0.00000e+0, 9.59609e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:24.470, 2021/07/30 13:06:24.406, 2.92069e+2, 0.00000e+0, 2.11365e+3, 0.00000e+0, 1.69662e+4, 0.00000e+0, 2.97110e+2, 0.00000e+0, 2.15013e+3, 0.00000e+0, 5.00245e+2, 0.00000e+0, 2.96293e+1, 0.00000e+0, 3.40196e+1, 0.00000e+0, 4.43172e+0, 0.00000e+0, 3.05206e+0, 0.00000e+0, -6.80406e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17963e+0, 0.00000e+0, 9.59191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:25.460, 2021/07/30 13:06:25.400, 2.92191e+2, 0.00000e+0, 2.11334e+3, 0.00000e+0, 1.69696e+4, 0.00000e+0, 2.97235e+2, 0.00000e+0, 2.14982e+3, 0.00000e+0, 5.00298e+2, 0.00000e+0, 2.96275e+1, 0.00000e+0, 3.40250e+1, 0.00000e+0, 4.43275e+0, 0.00000e+0, 3.05259e+0, 0.00000e+0, -6.80363e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18006e+0, 0.00000e+0, 9.59270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:26.454, 2021/07/30 13:06:26.395, 2.92053e+2, 0.00000e+0, 2.11382e+3, 0.00000e+0, 1.69114e+4, 0.00000e+0, 2.97077e+2, 0.00000e+0, 2.15018e+3, 0.00000e+0, 5.00323e+2, 0.00000e+0, 2.96484e+1, 0.00000e+0, 3.40269e+1, 0.00000e+0, 4.43364e+0, 0.00000e+0, 3.05221e+0, 0.00000e+0, -6.80363e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18081e+0, 0.00000e+0, 9.59410e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:27.452, 2021/07/30 13:06:27.390, 2.92135e+2, 0.00000e+0, 2.11325e+3, 0.00000e+0, 1.70344e+4, 0.00000e+0, 2.97198e+2, 0.00000e+0, 2.14987e+3, 0.00000e+0, 5.00266e+2, 0.00000e+0, 2.96387e+1, 0.00000e+0, 3.40291e+1, 0.00000e+0, 4.43097e+0, 0.00000e+0, 3.05231e+0, 0.00000e+0, -6.80318e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18107e+0, 0.00000e+0, 9.59458e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:28.446, 2021/07/30 13:06:28.384, 2.92047e+2, 0.00000e+0, 2.11340e+3, 0.00000e+0, 1.70872e+4, 0.00000e+0, 2.97124e+2, 0.00000e+0, 2.15014e+3, 0.00000e+0, 5.00282e+2, 0.00000e+0, 2.96408e+1, 0.00000e+0, 3.40307e+1, 0.00000e+0, 4.43187e+0, 0.00000e+0, 3.05196e+0, 0.00000e+0, -6.80318e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18075e+0, 0.00000e+0, 9.59399e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:29.444, 2021/07/30 13:06:29.378, 2.92271e+2, 0.00000e+0, 2.11369e+3, 0.00000e+0, 1.70413e+4, 0.00000e+0, 2.97338e+2, 0.00000e+0, 2.15034e+3, 0.00000e+0, 5.00225e+2, 0.00000e+0, 2.96400e+1, 0.00000e+0, 3.40339e+1, 0.00000e+0, 4.43154e+0, 0.00000e+0, 3.05291e+0, 0.00000e+0, -6.80271e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18057e+0, 0.00000e+0, 9.59364e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:30.436, 2021/07/30 13:06:30.373, 2.92115e+2, 0.00000e+0, 2.11304e+3, 0.00000e+0, 1.70975e+4, 0.00000e+0, 2.97197e+2, 0.00000e+0, 2.14979e+3, 0.00000e+0, 5.00239e+2, 0.00000e+0, 2.96438e+1, 0.00000e+0, 3.40360e+1, 0.00000e+0, 4.43106e+0, 0.00000e+0, 3.05255e+0, 0.00000e+0, -6.80271e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18039e+0, 0.00000e+0, 9.59331e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:31.444, 2021/07/30 13:06:31.367, 2.91772e+2, 0.00000e+0, 2.11304e+3, 0.00000e+0, 1.69537e+4, 0.00000e+0, 2.96804e+2, 0.00000e+0, 2.14948e+3, 0.00000e+0, 5.00268e+2, 0.00000e+0, 2.96447e+1, 0.00000e+0, 3.40358e+1, 0.00000e+0, 4.43380e+0, 0.00000e+0, 3.05255e+0, 0.00000e+0, -6.80242e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18058e+0, 0.00000e+0, 9.59367e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:32.425, 2021/07/30 13:06:32.362, 2.91816e+2, 0.00000e+0, 2.11300e+3, 0.00000e+0, 1.69936e+4, 0.00000e+0, 2.96861e+2, 0.00000e+0, 2.14953e+3, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.96477e+1, 0.00000e+0, 3.40362e+1, 0.00000e+0, 4.43414e+0, 0.00000e+0, 3.05249e+0, 0.00000e+0, -6.80242e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18041e+0, 0.00000e+0, 9.59336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:33.414, 2021/07/30 13:06:33.356, 2.91888e+2, 0.00000e+0, 2.11294e+3, 0.00000e+0, 1.69775e+4, 0.00000e+0, 2.96930e+2, 0.00000e+0, 2.14943e+3, 0.00000e+0, 5.00259e+2, 0.00000e+0, 2.96497e+1, 0.00000e+0, 3.40410e+1, 0.00000e+0, 4.43486e+0, 0.00000e+0, 3.05252e+0, 0.00000e+0, -6.80213e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17999e+0, 0.00000e+0, 9.59257e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:34.418, 2021/07/30 13:06:34.351, 2.91868e+2, 0.00000e+0, 2.11300e+3, 0.00000e+0, 1.69977e+4, 0.00000e+0, 2.96915e+2, 0.00000e+0, 2.14953e+3, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.96562e+1, 0.00000e+0, 3.40377e+1, 0.00000e+0, 4.43227e+0, 0.00000e+0, 3.05198e+0, 0.00000e+0, -6.80213e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17785e+0, 0.00000e+0, 9.58860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:35.408, 2021/07/30 13:06:35.346, 2.92084e+2, 0.00000e+0, 2.11386e+3, 0.00000e+0, 1.70223e+4, 0.00000e+0, 2.97142e+2, 0.00000e+0, 2.15046e+3, 0.00000e+0, 5.00302e+2, 0.00000e+0, 2.96578e+1, 0.00000e+0, 3.40442e+1, 0.00000e+0, 4.43375e+0, 0.00000e+0, 3.05216e+0, 0.00000e+0, -6.80185e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17945e+0, 0.00000e+0, 9.59157e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:36.401, 2021/07/30 13:06:36.340, 2.91866e+2, 0.00000e+0, 2.11273e+3, 0.00000e+0, 1.69886e+4, 0.00000e+0, 2.96910e+2, 0.00000e+0, 2.14924e+3, 0.00000e+0, 5.00350e+2, 0.00000e+0, 2.96564e+1, 0.00000e+0, 3.40457e+1, 0.00000e+0, 4.43385e+0, 0.00000e+0, 3.05252e+0, 0.00000e+0, -6.80185e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18003e+0, 0.00000e+0, 9.59264e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:37.397, 2021/07/30 13:06:37.334, 2.92005e+2, 0.00000e+0, 2.11347e+3, 0.00000e+0, 1.70261e+4, 0.00000e+0, 2.97063e+2, 0.00000e+0, 2.15008e+3, 0.00000e+0, 5.00289e+2, 0.00000e+0, 2.96546e+1, 0.00000e+0, 3.40478e+1, 0.00000e+0, 4.43405e+0, 0.00000e+0, 3.05231e+0, 0.00000e+0, -6.80156e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18077e+0, 0.00000e+0, 9.59402e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:38.391, 2021/07/30 13:06:38.329, 2.91899e+2, 0.00000e+0, 2.11310e+3, 0.00000e+0, 1.70624e+4, 0.00000e+0, 2.96966e+2, 0.00000e+0, 2.14978e+3, 0.00000e+0, 5.00207e+2, 0.00000e+0, 2.96638e+1, 0.00000e+0, 3.40497e+1, 0.00000e+0, 4.43271e+0, 0.00000e+0, 3.05213e+0, 0.00000e+0, -6.80156e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17951e+0, 0.00000e+0, 9.59168e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:39.388, 2021/07/30 13:06:39.324, 2.91849e+2, 0.00000e+0, 2.11246e+3, 0.00000e+0, 1.70800e+4, 0.00000e+0, 2.96920e+2, 0.00000e+0, 2.14917e+3, 0.00000e+0, 5.00307e+2, 0.00000e+0, 2.96627e+1, 0.00000e+0, 3.40506e+1, 0.00000e+0, 4.43244e+0, 0.00000e+0, 3.05220e+0, 0.00000e+0, -6.80128e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17980e+0, 0.00000e+0, 9.59223e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:40.397, 2021/07/30 13:06:40.318, 2.91884e+2, 0.00000e+0, 2.11253e+3, 0.00000e+0, 1.71248e+4, 0.00000e+0, 2.96969e+2, 0.00000e+0, 2.14934e+3, 0.00000e+0, 5.00180e+2, 0.00000e+0, 2.96646e+1, 0.00000e+0, 3.40528e+1, 0.00000e+0, 4.43321e+0, 0.00000e+0, 3.05300e+0, 0.00000e+0, -6.80097e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.18060e+0, 0.00000e+0, 9.59371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:41.372, 2021/07/30 13:06:41.312, 2.91626e+2, 0.00000e+0, 2.11186e+3, 0.00000e+0, 1.71475e+4, 0.00000e+0, 2.96714e+2, 0.00000e+0, 2.14871e+3, 0.00000e+0, 5.00261e+2, 0.00000e+0, 2.96652e+1, 0.00000e+0, 3.40548e+1, 0.00000e+0, 4.43269e+0, 0.00000e+0, 3.05254e+0, 0.00000e+0, -6.80097e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17972e+0, 0.00000e+0, 9.59208e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:42.367, 2021/07/30 13:06:42.307, 2.91926e+2, 0.00000e+0, 2.11278e+3, 0.00000e+0, 1.71155e+4, 0.00000e+0, 2.97010e+2, 0.00000e+0, 2.14957e+3, 0.00000e+0, 5.00227e+2, 0.00000e+0, 2.96719e+1, 0.00000e+0, 3.40566e+1, 0.00000e+0, 4.43421e+0, 0.00000e+0, 3.05256e+0, 0.00000e+0, -6.80069e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17956e+0, 0.00000e+0, 9.59178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:43.367, 2021/07/30 13:06:43.302, 2.91648e+2, 0.00000e+0, 2.11207e+3, 0.00000e+0, 1.71145e+4, 0.00000e+0, 2.96726e+2, 0.00000e+0, 2.14885e+3, 0.00000e+0, 5.00331e+2, 0.00000e+0, 2.96771e+1, 0.00000e+0, 3.40584e+1, 0.00000e+0, 4.43263e+0, 0.00000e+0, 3.05231e+0, 0.00000e+0, -6.80069e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17826e+0, 0.00000e+0, 9.58938e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:44.359, 2021/07/30 13:06:44.296, 2.92046e+2, 0.00000e+0, 2.11248e+3, 0.00000e+0, 1.70963e+4, 0.00000e+0, 2.97126e+2, 0.00000e+0, 2.14923e+3, 0.00000e+0, 5.00227e+2, 0.00000e+0, 2.96858e+1, 0.00000e+0, 3.40580e+1, 0.00000e+0, 4.43297e+0, 0.00000e+0, 3.05297e+0, 0.00000e+0, -6.80044e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17826e+0, 0.00000e+0, 9.58936e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:45.353, 2021/07/30 13:06:45.290, 2.91937e+2, 0.00000e+0, 2.11263e+3, 0.00000e+0, 1.70198e+4, 0.00000e+0, 2.96991e+2, 0.00000e+0, 2.14921e+3, 0.00000e+0, 5.00287e+2, 0.00000e+0, 2.96871e+1, 0.00000e+0, 3.40609e+1, 0.00000e+0, 4.43309e+0, 0.00000e+0, 3.05300e+0, 0.00000e+0, -6.80044e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17921e+0, 0.00000e+0, 9.59113e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:46.351, 2021/07/30 13:06:46.285, 2.91924e+2, 0.00000e+0, 2.11294e+3, 0.00000e+0, 1.71032e+4, 0.00000e+0, 2.97003e+2, 0.00000e+0, 2.14971e+3, 0.00000e+0, 5.00233e+2, 0.00000e+0, 2.96893e+1, 0.00000e+0, 3.40620e+1, 0.00000e+0, 4.43265e+0, 0.00000e+0, 3.05236e+0, 0.00000e+0, -6.80016e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17910e+0, 0.00000e+0, 9.59093e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:47.347, 2021/07/30 13:06:47.280, 2.91776e+2, 0.00000e+0, 2.11271e+3, 0.00000e+0, 1.72069e+4, 0.00000e+0, 2.96885e+2, 0.00000e+0, 2.14970e+3, 0.00000e+0, 5.00299e+2, 0.00000e+0, 2.96905e+1, 0.00000e+0, 3.40646e+1, 0.00000e+0, 4.43237e+0, 0.00000e+0, 3.05213e+0, 0.00000e+0, -6.80016e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17906e+0, 0.00000e+0, 9.59085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:48.335, 2021/07/30 13:06:48.275, 2.91885e+2, 0.00000e+0, 2.11348e+3, 0.00000e+0, 1.72207e+4, 0.00000e+0, 2.96999e+2, 0.00000e+0, 2.15051e+3, 0.00000e+0, 5.00254e+2, 0.00000e+0, 2.96961e+1, 0.00000e+0, 3.40649e+1, 0.00000e+0, 4.43295e+0, 0.00000e+0, 3.05175e+0, 0.00000e+0, -6.79987e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17821e+0, 0.00000e+0, 9.58928e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:49.326, 2021/07/30 13:06:49.268, 2.91682e+2, 0.00000e+0, 2.11239e+3, 0.00000e+0, 1.71552e+4, 0.00000e+0, 2.96774e+2, 0.00000e+0, 2.14926e+3, 0.00000e+0, 5.00251e+2, 0.00000e+0, 2.96952e+1, 0.00000e+0, 3.40633e+1, 0.00000e+0, 4.43245e+0, 0.00000e+0, 3.05284e+0, 0.00000e+0, -6.79987e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17832e+0, 0.00000e+0, 9.58948e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
