SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:04:41.116, 2021/08/04 12:04:41.059, 4.64896e+0, 0.00000e+0, 1.58710e+2, 0.00000e+0, 2.83526e+4, 0.00000e+0, 4.78462e+0, 0.00000e+0, 1.63341e+2, 0.00000e+0, 5.00531e+2, 0.00000e+0, 2.81435e+1, 0.00000e+0, 3.10970e+1, 0.00000e+0, 3.74674e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.88303e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.55452e+0, 0.00000e+0, 6.58244e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:42.109, 2021/08/04 12:04:42.053, 4.64590e+0, 0.00000e+0, 1.58388e+2, 0.00000e+0, 2.83639e+4, 0.00000e+0, 4.78152e+0, 0.00000e+0, 1.63012e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 2.81415e+1, 0.00000e+0, 3.10956e+1, 0.00000e+0, 3.74669e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.88303e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.55086e+0, 0.00000e+0, 6.57567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:43.104, 2021/08/04 12:04:43.048, 4.64827e+0, 0.00000e+0, 1.58629e+2, 0.00000e+0, 2.83467e+4, 0.00000e+0, 4.78388e+0, 0.00000e+0, 1.63256e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.81484e+1, 0.00000e+0, 3.10949e+1, 0.00000e+0, 3.74676e+0, 0.00000e+0, 3.06017e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.55004e+0, 0.00000e+0, 6.57415e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:44.097, 2021/08/04 12:04:44.042, 4.64880e+0, 0.00000e+0, 1.58800e+2, 0.00000e+0, 2.83964e+4, 0.00000e+0, 4.78467e+0, 0.00000e+0, 1.63441e+2, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.81335e+1, 0.00000e+0, 3.10976e+1, 0.00000e+0, 3.74683e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.55188e+0, 0.00000e+0, 6.57756e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:45.095, 2021/08/04 12:04:45.037, 4.64856e+0, 0.00000e+0, 1.58316e+2, 0.00000e+0, 2.83528e+4, 0.00000e+0, 4.78421e+0, 0.00000e+0, 1.62936e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.81511e+1, 0.00000e+0, 3.10968e+1, 0.00000e+0, 3.74641e+0, 0.00000e+0, 3.05999e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54998e+0, 0.00000e+0, 6.57403e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:46.088, 2021/08/04 12:04:46.032, 4.64952e+0, 0.00000e+0, 1.58483e+2, 0.00000e+0, 2.83956e+4, 0.00000e+0, 4.78540e+0, 0.00000e+0, 1.63115e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.81498e+1, 0.00000e+0, 3.10960e+1, 0.00000e+0, 3.74637e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54918e+0, 0.00000e+0, 6.57256e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:47.084, 2021/08/04 12:04:47.026, 4.64883e+0, 0.00000e+0, 1.58252e+2, 0.00000e+0, 2.83950e+4, 0.00000e+0, 4.78469e+0, 0.00000e+0, 1.62877e+2, 0.00000e+0, 5.00605e+2, 0.00000e+0, 2.81477e+1, 0.00000e+0, 3.11010e+1, 0.00000e+0, 3.74646e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54823e+0, 0.00000e+0, 6.57080e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:48.078, 2021/08/04 12:04:48.020, 4.64953e+0, 0.00000e+0, 1.58570e+2, 0.00000e+0, 2.84207e+4, 0.00000e+0, 4.78554e+0, 0.00000e+0, 1.63209e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 2.81442e+1, 0.00000e+0, 3.11034e+1, 0.00000e+0, 3.74668e+0, 0.00000e+0, 3.06017e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54703e+0, 0.00000e+0, 6.56858e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:49.069, 2021/08/04 12:04:49.014, 4.64815e+0, 0.00000e+0, 1.58611e+2, 0.00000e+0, 2.83567e+4, 0.00000e+0, 4.78380e+0, 0.00000e+0, 1.63240e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.81440e+1, 0.00000e+0, 3.11051e+1, 0.00000e+0, 3.74641e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54593e+0, 0.00000e+0, 6.56653e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:50.063, 2021/08/04 12:04:50.010, 4.64652e+0, 0.00000e+0, 1.58217e+2, 0.00000e+0, 2.83981e+4, 0.00000e+0, 4.78233e+0, 0.00000e+0, 1.62841e+2, 0.00000e+0, 5.00634e+2, 0.00000e+0, 2.81440e+1, 0.00000e+0, 3.11068e+1, 0.00000e+0, 3.74654e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54540e+0, 0.00000e+0, 6.56555e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:51.057, 2021/08/04 12:04:51.004, 4.64883e+0, 0.00000e+0, 1.58531e+2, 0.00000e+0, 2.84388e+4, 0.00000e+0, 4.78491e+0, 0.00000e+0, 1.63172e+2, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.81480e+1, 0.00000e+0, 3.11060e+1, 0.00000e+0, 3.74627e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54357e+0, 0.00000e+0, 6.56217e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:52.052, 2021/08/04 12:04:51.998, 4.64931e+0, 0.00000e+0, 1.58873e+2, 0.00000e+0, 2.83732e+4, 0.00000e+0, 4.78507e+0, 0.00000e+0, 1.63513e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.81501e+1, 0.00000e+0, 3.11066e+1, 0.00000e+0, 3.74603e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.88316e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53911e+0, 0.00000e+0, 6.55392e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:53.052, 2021/08/04 12:04:52.993, 4.64782e+0, 0.00000e+0, 1.58726e+2, 0.00000e+0, 2.84359e+4, 0.00000e+0, 4.78385e+0, 0.00000e+0, 1.63371e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 2.81485e+1, 0.00000e+0, 3.11098e+1, 0.00000e+0, 3.74684e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.54065e+0, 0.00000e+0, 6.55676e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:54.046, 2021/08/04 12:04:53.988, 4.64740e+0, 0.00000e+0, 1.58528e+2, 0.00000e+0, 2.83461e+4, 0.00000e+0, 4.78298e+0, 0.00000e+0, 1.63152e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.81646e+1, 0.00000e+0, 3.11084e+1, 0.00000e+0, 3.74651e+0, 0.00000e+0, 3.05986e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53953e+0, 0.00000e+0, 6.55469e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:55.037, 2021/08/04 12:04:54.983, 4.64863e+0, 0.00000e+0, 1.58808e+2, 0.00000e+0, 2.83960e+4, 0.00000e+0, 4.78449e+0, 0.00000e+0, 1.63450e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 2.81583e+1, 0.00000e+0, 3.11108e+1, 0.00000e+0, 3.74640e+0, 0.00000e+0, 3.05980e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53890e+0, 0.00000e+0, 6.55351e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:56.031, 2021/08/04 12:04:55.977, 4.64982e+0, 0.00000e+0, 1.58926e+2, 0.00000e+0, 2.83793e+4, 0.00000e+0, 4.78563e+0, 0.00000e+0, 1.63568e+2, 0.00000e+0, 5.00515e+2, 0.00000e+0, 2.81523e+1, 0.00000e+0, 3.11115e+1, 0.00000e+0, 3.74647e+0, 0.00000e+0, 3.05956e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53848e+0, 0.00000e+0, 6.55273e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:57.030, 2021/08/04 12:04:56.971, 4.65053e+0, 0.00000e+0, 1.58472e+2, 0.00000e+0, 2.83354e+4, 0.00000e+0, 4.78615e+0, 0.00000e+0, 1.63093e+2, 0.00000e+0, 4.99803e+2, 0.00000e+0, 2.81689e+1, 0.00000e+0, 3.11117e+1, 0.00000e+0, 3.74662e+0, 0.00000e+0, 3.05998e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53623e+0, 0.00000e+0, 6.54858e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:04:58.017, 2021/08/04 12:04:57.966, 4.76566e+0, 0.00000e+0, 1.62429e+2, 0.00000e+0, 2.82629e+4, 0.00000e+0, 4.90427e+0, 0.00000e+0, 1.67153e+2, 0.00000e+0, 4.72990e+2, 0.00000e+0, 2.81612e+1, 0.00000e+0, 3.11237e+1, 0.00000e+0, 3.74578e+0, 0.00000e+0, 3.06000e+0, 0.00000e+0, -6.88326e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.53321e+0, 0.00000e+0, 6.54298e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:04:59.013, 2021/08/04 12:04:58.960, 5.01877e+0, 0.00000e+0, 1.70504e+2, 0.00000e+0, 2.68399e+4, 0.00000e+0, 5.15719e+0, 0.00000e+0, 1.75206e+2, 0.00000e+0, 4.11258e+2, 0.00000e+0, 2.81550e+1, 0.00000e+0, 3.11588e+1, 0.00000e+0, 3.74815e+0, 0.00000e+0, 3.06355e+0, 0.00000e+0, -6.88311e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.52176e+0, 0.00000e+0, 6.52178e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:00.010, 2021/08/04 12:04:59.954, 5.09133e+0, 0.00000e+0, 1.73207e+2, 0.00000e+0, 2.54814e+4, 0.00000e+0, 5.22445e+0, 0.00000e+0, 1.77736e+2, 0.00000e+0, 3.58579e+2, 0.00000e+0, 2.81614e+1, 0.00000e+0, 3.11727e+1, 0.00000e+0, 3.75508e+0, 0.00000e+0, 3.06990e+0, 0.00000e+0, -6.88311e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.51573e+0, 0.00000e+0, 6.51062e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:01.013, 2021/08/04 12:05:00.949, 5.02594e+0, 0.00000e+0, 1.72215e+2, 0.00000e+0, 2.59648e+4, 0.00000e+0, 5.15992e+0, 0.00000e+0, 1.76805e+2, 0.00000e+0, 3.20812e+2, 0.00000e+0, 2.81833e+1, 0.00000e+0, 3.11710e+1, 0.00000e+0, 3.75122e+0, 0.00000e+0, 3.06703e+0, 0.00000e+0, -6.88255e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.51102e+0, 0.00000e+0, 6.50189e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:02.001, 2021/08/04 12:05:01.943, 4.94946e+0, 0.00000e+0, 1.70101e+2, 0.00000e+0, 2.70436e+4, 0.00000e+0, 5.08704e+0, 0.00000e+0, 1.74829e+2, 0.00000e+0, 2.93248e+2, 0.00000e+0, 2.81574e+1, 0.00000e+0, 3.11660e+1, 0.00000e+0, 3.75309e+0, 0.00000e+0, 3.06835e+0, 0.00000e+0, -6.88255e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50797e+0, 0.00000e+0, 6.49624e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:02.998, 2021/08/04 12:05:02.938, 4.89833e+0, 0.00000e+0, 1.68747e+2, 0.00000e+0, 2.80617e+4, 0.00000e+0, 5.03975e+0, 0.00000e+0, 1.73619e+2, 0.00000e+0, 2.71201e+2, 0.00000e+0, 2.81700e+1, 0.00000e+0, 3.11708e+1, 0.00000e+0, 3.75259e+0, 0.00000e+0, 3.06910e+0, 0.00000e+0, -6.88164e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50898e+0, 0.00000e+0, 6.49812e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:03.993, 2021/08/04 12:05:03.933, 4.83767e+0, 0.00000e+0, 1.66901e+2, 0.00000e+0, 2.88162e+4, 0.00000e+0, 4.98121e+0, 0.00000e+0, 1.71853e+2, 0.00000e+0, 2.54592e+2, 0.00000e+0, 2.81542e+1, 0.00000e+0, 3.11702e+1, 0.00000e+0, 3.75273e+0, 0.00000e+0, 3.06914e+0, 0.00000e+0, -6.88164e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50990e+0, 0.00000e+0, 6.49981e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:04.990, 2021/08/04 12:05:04.927, 4.74854e+0, 0.00000e+0, 1.64483e+2, 0.00000e+0, 2.98748e+4, 0.00000e+0, 4.89477e+0, 0.00000e+0, 1.69549e+2, 0.00000e+0, 2.44159e+2, 0.00000e+0, 2.81680e+1, 0.00000e+0, 3.11677e+1, 0.00000e+0, 3.75245e+0, 0.00000e+0, 3.06911e+0, 0.00000e+0, -6.88064e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50812e+0, 0.00000e+0, 6.49652e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:05.978, 2021/08/04 12:05:05.921, 4.67360e+0, 0.00000e+0, 1.62238e+2, 0.00000e+0, 3.09295e+4, 0.00000e+0, 4.82276e+0, 0.00000e+0, 1.67416e+2, 0.00000e+0, 2.38686e+2, 0.00000e+0, 2.81655e+1, 0.00000e+0, 3.11680e+1, 0.00000e+0, 3.75282e+0, 0.00000e+0, 3.06933e+0, 0.00000e+0, -6.88064e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50722e+0, 0.00000e+0, 6.49485e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:06.980, 2021/08/04 12:05:06.923, 4.62943e+0, 0.00000e+0, 1.61267e+2, 0.00000e+0, 3.14442e+4, 0.00000e+0, 4.77972e+0, 0.00000e+0, 1.66502e+2, 0.00000e+0, 2.35788e+2, 0.00000e+0, 2.81562e+1, 0.00000e+0, 3.11700e+1, 0.00000e+0, 3.75196e+0, 0.00000e+0, 3.06958e+0, 0.00000e+0, -6.87955e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50718e+0, 0.00000e+0, 6.49478e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:07.974, 2021/08/04 12:05:07.918, 4.60261e+0, 0.00000e+0, 1.60410e+2, 0.00000e+0, 3.22439e+4, 0.00000e+0, 4.75596e+0, 0.00000e+0, 1.65755e+2, 0.00000e+0, 2.34245e+2, 0.00000e+0, 2.81595e+1, 0.00000e+0, 3.11743e+1, 0.00000e+0, 3.75261e+0, 0.00000e+0, 3.06897e+0, 0.00000e+0, -6.87955e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50561e+0, 0.00000e+0, 6.49187e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:08.973, 2021/08/04 12:05:08.912, 4.58657e+0, 0.00000e+0, 1.59494e+2, 0.00000e+0, 3.26699e+4, 0.00000e+0, 4.74147e+0, 0.00000e+0, 1.64880e+2, 0.00000e+0, 2.33908e+2, 0.00000e+0, 2.81681e+1, 0.00000e+0, 3.11768e+1, 0.00000e+0, 3.75330e+0, 0.00000e+0, 3.06892e+0, 0.00000e+0, -6.87843e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50285e+0, 0.00000e+0, 6.48677e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:09.961, 2021/08/04 12:05:09.906, 3.75469e+0, 0.00000e+0, 1.36116e+2, 0.00000e+0, 3.00399e+4, 0.00000e+0, 3.87097e+0, 0.00000e+0, 1.40331e+2, 0.00000e+0, 3.27306e+2, 0.00000e+0, 2.81548e+1, 0.00000e+0, 3.11854e+1, 0.00000e+0, 3.75517e+0, 0.00000e+0, 3.06972e+0, 0.00000e+0, -6.87843e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50096e+0, 0.00000e+0, 6.48327e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:10.957, 2021/08/04 12:05:10.901, 3.17112e+0, 0.00000e+0, 1.44484e+2, 0.00000e+0, 4.19379e+4, 0.00000e+0, 3.30994e+0, 0.00000e+0, 1.50808e+2, 0.00000e+0, 5.27914e+2, 0.00000e+0, 2.81749e+1, 0.00000e+0, 3.11910e+1, 0.00000e+0, 3.75702e+0, 0.00000e+0, 3.06750e+0, 0.00000e+0, -6.87813e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.49255e+0, 0.00000e+0, 6.46768e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:11.952, 2021/08/04 12:05:11.896, 2.90394e+0, 0.00000e+0, 2.89173e+2, 0.00000e+0, 4.21218e+4, 0.00000e+0, 3.03164e+0, 0.00000e+0, 3.01889e+2, 0.00000e+0, 5.69402e+2, 0.00000e+0, 2.81546e+1, 0.00000e+0, 3.11464e+1, 0.00000e+0, 3.74421e+0, 0.00000e+0, 3.06177e+0, 0.00000e+0, -6.87813e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.50674e+0, 0.00000e+0, 6.49397e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:12.947, 2021/08/04 12:05:12.890, 2.70794e+0, 0.00000e+0, 3.63646e+2, 0.00000e+0, 3.39418e+4, 0.00000e+0, 2.80308e+0, 0.00000e+0, 3.76422e+2, 0.00000e+0, 5.02981e+2, 0.00000e+0, 2.81673e+1, 0.00000e+0, 3.11388e+1, 0.00000e+0, 3.73315e+0, 0.00000e+0, 3.05501e+0, 0.00000e+0, -6.87922e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 3.51058e+0, 0.00000e+0, 6.50108e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:13.942, 2021/08/04 12:05:13.884, 2.45895e+0, 0.00000e+0, 3.72394e+2, 0.00000e+0, 2.85695e+4, 0.00000e+0, 2.53127e+0, 0.00000e+0, 3.83346e+2, 0.00000e+0, 5.00355e+2, 0.00000e+0, 2.81746e+1, 0.00000e+0, 3.11441e+1, 0.00000e+0, 3.74660e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.87922e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 3.51034e+0, 0.00000e+0, 6.50064e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:14.938, 2021/08/04 12:05:14.880, 2.25337e+0, 0.00000e+0, 3.80703e+2, 0.00000e+0, 2.94033e+4, 0.00000e+0, 2.32163e+0, 0.00000e+0, 3.92236e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.81833e+1, 0.00000e+0, 3.11480e+1, 0.00000e+0, 3.73925e+0, 0.00000e+0, 3.05992e+0, 0.00000e+0, -6.87989e-1, 0.00000e+0, -4.70948e+0, 0.00000e+0, 3.51008e+0, 0.00000e+0, 6.50015e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:15.951, 2021/08/04 12:05:15.874, 2.16422e+0, 0.00000e+0, 3.89794e+2, 0.00000e+0, 2.82529e+4, 0.00000e+0, 2.22714e+0, 0.00000e+0, 4.01127e+2, 0.00000e+0, 5.00559e+2, 0.00000e+0, 2.81746e+1, 0.00000e+0, 3.11544e+1, 0.00000e+0, 3.73894e+0, 0.00000e+0, 3.05962e+0, 0.00000e+0, -6.88056e-1, 0.00000e+0, -4.70949e+0, 0.00000e+0, 3.50928e+0, 0.00000e+0, 6.49867e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:16.926, 2021/08/04 12:05:16.868, 2.10682e+0, 0.00000e+0, 3.93747e+2, 0.00000e+0, 2.73350e+4, 0.00000e+0, 2.16602e+0, 0.00000e+0, 4.04813e+2, 0.00000e+0, 5.00489e+2, 0.00000e+0, 2.81775e+1, 0.00000e+0, 3.11565e+1, 0.00000e+0, 3.73871e+0, 0.00000e+0, 3.05965e+0, 0.00000e+0, -6.88056e-1, 0.00000e+0, -4.70949e+0, 0.00000e+0, 3.50770e+0, 0.00000e+0, 6.49574e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:17.924, 2021/08/04 12:05:17.862, 2.06026e+0, 0.00000e+0, 3.96430e+2, 0.00000e+0, 2.65339e+4, 0.00000e+0, 2.11641e+0, 0.00000e+0, 4.07235e+2, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.81948e+1, 0.00000e+0, 3.11605e+1, 0.00000e+0, 3.73895e+0, 0.00000e+0, 3.05949e+0, 0.00000e+0, -6.88106e-1, 0.00000e+0, -4.70950e+0, 0.00000e+0, 3.50735e+0, 0.00000e+0, 6.49509e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:18.921, 2021/08/04 12:05:18.857, 2.03091e+0, 0.00000e+0, 3.99023e+2, 0.00000e+0, 2.60083e+4, 0.00000e+0, 2.08514e+0, 0.00000e+0, 4.09678e+2, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.81833e+1, 0.00000e+0, 3.11616e+1, 0.00000e+0, 3.73895e+0, 0.00000e+0, 3.05955e+0, 0.00000e+0, -6.88106e-1, 0.00000e+0, -4.70950e+0, 0.00000e+0, 3.50532e+0, 0.00000e+0, 6.49133e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:19.908, 2021/08/04 12:05:19.851, 2.00900e+0, 0.00000e+0, 4.01114e+2, 0.00000e+0, 2.56066e+4, 0.00000e+0, 2.06179e+0, 0.00000e+0, 4.11655e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.81985e+1, 0.00000e+0, 3.11659e+1, 0.00000e+0, 3.73867e+0, 0.00000e+0, 3.05921e+0, 0.00000e+0, -6.88157e-1, 0.00000e+0, -4.70950e+0, 0.00000e+0, 3.50408e+0, 0.00000e+0, 6.48904e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:20.900, 2021/08/04 12:05:20.846, 1.99772e+0, 0.00000e+0, 4.02630e+2, 0.00000e+0, 2.52946e+4, 0.00000e+0, 2.04956e+0, 0.00000e+0, 4.13079e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.81916e+1, 0.00000e+0, 3.11680e+1, 0.00000e+0, 3.73843e+0, 0.00000e+0, 3.05902e+0, 0.00000e+0, -6.88157e-1, 0.00000e+0, -4.70950e+0, 0.00000e+0, 3.50020e+0, 0.00000e+0, 6.48185e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:21.897, 2021/08/04 12:05:21.841, 1.98900e+0, 0.00000e+0, 4.02946e+2, 0.00000e+0, 2.49775e+4, 0.00000e+0, 2.03995e+0, 0.00000e+0, 4.13268e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.82073e+1, 0.00000e+0, 3.11726e+1, 0.00000e+0, 3.73832e+0, 0.00000e+0, 3.05918e+0, 0.00000e+0, -6.88211e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.50186e+0, 0.00000e+0, 6.48492e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:22.892, 2021/08/04 12:05:22.835, 1.98090e+0, 0.00000e+0, 4.02162e+2, 0.00000e+0, 2.46229e+4, 0.00000e+0, 2.03091e+0, 0.00000e+0, 4.12315e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 2.81968e+1, 0.00000e+0, 3.11800e+1, 0.00000e+0, 3.73865e+0, 0.00000e+0, 3.05979e+0, 0.00000e+0, -6.88211e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.50209e+0, 0.00000e+0, 6.48535e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
