SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:37:32.582, 2021/08/04 12:37:32.521, 1.97035e+0, 0.00000e+0, 5.44272e+2, 0.00000e+0, 1.78450e+4, 0.00000e+0, 2.00615e+0, 0.00000e+0, 5.54161e+2, 0.00000e+0, 5.00069e+2, 0.00000e+0, 3.07478e+1, 0.00000e+0, 3.42618e+1, 0.00000e+0, 3.73759e+0, 0.00000e+0, 3.05837e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89001e+0, 0.00000e+0, 9.05558e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:33.575, 2021/08/04 12:37:33.516, 1.96987e+0, 0.00000e+0, 5.12149e+2, 0.00000e+0, 1.79649e+4, 0.00000e+0, 2.00591e+0, 0.00000e+0, 5.21518e+2, 0.00000e+0, 5.00193e+2, 0.00000e+0, 3.07608e+1, 0.00000e+0, 3.42599e+1, 0.00000e+0, 3.73818e+0, 0.00000e+0, 3.05850e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89011e+0, 0.00000e+0, 9.05576e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:34.578, 2021/08/04 12:37:34.511, 1.97050e+0, 0.00000e+0, 4.88951e+2, 0.00000e+0, 1.80417e+4, 0.00000e+0, 2.00670e+0, 0.00000e+0, 4.97935e+2, 0.00000e+0, 5.00106e+2, 0.00000e+0, 3.07540e+1, 0.00000e+0, 3.42635e+1, 0.00000e+0, 3.73814e+0, 0.00000e+0, 3.05865e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89035e+0, 0.00000e+0, 9.05621e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:35.560, 2021/08/04 12:37:35.506, 1.97056e+0, 0.00000e+0, 4.76294e+2, 0.00000e+0, 1.81073e+4, 0.00000e+0, 2.00690e+0, 0.00000e+0, 4.85078e+2, 0.00000e+0, 5.00212e+2, 0.00000e+0, 3.07645e+1, 0.00000e+0, 3.42642e+1, 0.00000e+0, 3.73819e+0, 0.00000e+0, 3.05850e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89036e+0, 0.00000e+0, 9.05623e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:36.566, 2021/08/04 12:37:36.500, 1.96984e+0, 0.00000e+0, 4.69498e+2, 0.00000e+0, 1.79700e+4, 0.00000e+0, 2.00589e+0, 0.00000e+0, 4.78090e+2, 0.00000e+0, 5.00172e+2, 0.00000e+0, 3.07743e+1, 0.00000e+0, 3.42647e+1, 0.00000e+0, 3.73833e+0, 0.00000e+0, 3.05817e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89048e+0, 0.00000e+0, 9.05645e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:37.557, 2021/08/04 12:37:37.494, 1.97060e+0, 0.00000e+0, 4.63180e+2, 0.00000e+0, 1.78056e+4, 0.00000e+0, 2.00632e+0, 0.00000e+0, 4.71577e+2, 0.00000e+0, 5.00160e+2, 0.00000e+0, 3.07703e+1, 0.00000e+0, 3.42678e+1, 0.00000e+0, 3.73847e+0, 0.00000e+0, 3.05874e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89078e+0, 0.00000e+0, 9.05699e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:38.550, 2021/08/04 12:37:38.489, 1.98690e+0, 0.00000e+0, 4.59576e+2, 0.00000e+0, 1.77051e+4, 0.00000e+0, 2.02271e+0, 0.00000e+0, 4.67860e+2, 0.00000e+0, 4.91412e+2, 0.00000e+0, 3.07759e+1, 0.00000e+0, 3.42657e+1, 0.00000e+0, 3.73787e+0, 0.00000e+0, 3.05805e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89089e+0, 0.00000e+0, 9.05721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:39.552, 2021/08/04 12:37:39.484, 2.09172e+0, 0.00000e+0, 4.74626e+2, 0.00000e+0, 1.72890e+4, 0.00000e+0, 2.12852e+0, 0.00000e+0, 4.82976e+2, 0.00000e+0, 4.35505e+2, 0.00000e+0, 3.07595e+1, 0.00000e+0, 3.42925e+1, 0.00000e+0, 3.73726e+0, 0.00000e+0, 3.05882e+0, 0.00000e+0, -6.86866e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89073e+0, 0.00000e+0, 9.05692e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:37:40.542, 2021/08/04 12:37:40.479, 1.97968e+0, 0.00000e+0, 4.39731e+2, 0.00000e+0, 1.54237e+4, 0.00000e+0, 2.01070e+0, 0.00000e+0, 4.46619e+2, 0.00000e+0, 4.72504e+2, 0.00000e+0, 3.07836e+1, 0.00000e+0, 3.43084e+1, 0.00000e+0, 3.75033e+0, 0.00000e+0, 3.06772e+0, 0.00000e+0, -6.86840e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89068e+0, 0.00000e+0, 9.05681e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:37:41.531, 2021/08/04 12:37:41.472, 2.65497e+0, 0.00000e+0, 4.12526e+2, 0.00000e+0, 2.07498e+4, 0.00000e+0, 2.71123e+0, 0.00000e+0, 4.21267e+2, 0.00000e+0, 5.65662e+2, 0.00000e+0, 3.07953e+1, 0.00000e+0, 3.42657e+1, 0.00000e+0, 3.74734e+0, 0.00000e+0, 3.06250e+0, 0.00000e+0, -6.86840e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89129e+0, 0.00000e+0, 9.05795e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:37:42.531, 2021/08/04 12:37:42.467, 1.13563e+1, 0.00000e+0, 6.20797e+2, 0.00000e+0, 2.06015e+4, 0.00000e+0, 1.15952e+1, 0.00000e+0, 6.33856e+2, 0.00000e+0, 5.05232e+2, 0.00000e+0, 3.07866e+1, 0.00000e+0, 3.42424e+1, 0.00000e+0, 3.75092e+0, 0.00000e+0, 3.05292e+0, 0.00000e+0, -6.86780e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89167e+0, 0.00000e+0, 9.05865e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:43.522, 2021/08/04 12:37:43.462, 1.60716e+1, 0.00000e+0, 7.06697e+2, 0.00000e+0, 1.75947e+4, 0.00000e+0, 1.63595e+1, 0.00000e+0, 7.19353e+2, 0.00000e+0, 4.99935e+2, 0.00000e+0, 3.07736e+1, 0.00000e+0, 3.42399e+1, 0.00000e+0, 3.77718e+0, 0.00000e+0, 3.05879e+0, 0.00000e+0, -6.86780e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89178e+0, 0.00000e+0, 9.05885e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:44.521, 2021/08/04 12:37:44.456, 1.93576e+1, 0.00000e+0, 7.61453e+2, 0.00000e+0, 1.96607e+4, 0.00000e+0, 1.97458e+1, 0.00000e+0, 7.76724e+2, 0.00000e+0, 5.00183e+2, 0.00000e+0, 3.07819e+1, 0.00000e+0, 3.42354e+1, 0.00000e+0, 3.78510e+0, 0.00000e+0, 3.05672e+0, 0.00000e+0, -6.86632e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89192e+0, 0.00000e+0, 9.05911e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:45.514, 2021/08/04 12:37:45.451, 2.16118e+1, 0.00000e+0, 8.04942e+2, 0.00000e+0, 2.01005e+4, 0.00000e+0, 2.20551e+1, 0.00000e+0, 8.21453e+2, 0.00000e+0, 5.00129e+2, 0.00000e+0, 3.07731e+1, 0.00000e+0, 3.42340e+1, 0.00000e+0, 3.79135e+0, 0.00000e+0, 3.05684e+0, 0.00000e+0, -6.86632e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89192e+0, 0.00000e+0, 9.05912e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:46.508, 2021/08/04 12:37:46.445, 2.30387e+1, 0.00000e+0, 8.32693e+2, 0.00000e+0, 2.05768e+4, 0.00000e+0, 2.35227e+1, 0.00000e+0, 8.50187e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.07628e+1, 0.00000e+0, 3.42357e+1, 0.00000e+0, 3.79409e+0, 0.00000e+0, 3.05681e+0, 0.00000e+0, -6.86489e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89221e+0, 0.00000e+0, 9.05964e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:47.503, 2021/08/04 12:37:47.447, 2.39792e+1, 0.00000e+0, 8.51362e+2, 0.00000e+0, 2.10355e+4, 0.00000e+0, 2.44944e+1, 0.00000e+0, 8.69656e+2, 0.00000e+0, 5.00194e+2, 0.00000e+0, 3.07669e+1, 0.00000e+0, 3.42367e+1, 0.00000e+0, 3.79787e+0, 0.00000e+0, 3.05694e+0, 0.00000e+0, -6.86489e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.89244e+0, 0.00000e+0, 9.06007e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:48.505, 2021/08/04 12:37:48.440, 2.46246e+1, 0.00000e+0, 8.64121e+2, 0.00000e+0, 2.14780e+4, 0.00000e+0, 2.51651e+1, 0.00000e+0, 8.83088e+2, 0.00000e+0, 5.00153e+2, 0.00000e+0, 3.07596e+1, 0.00000e+0, 3.42361e+1, 0.00000e+0, 3.79884e+0, 0.00000e+0, 3.05674e+0, 0.00000e+0, -6.86337e-1, 0.00000e+0, -4.70986e+0, 0.00000e+0, 4.89260e+0, 0.00000e+0, 9.06037e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:49.496, 2021/08/04 12:37:49.435, 2.51212e+1, 0.00000e+0, 8.75039e+2, 0.00000e+0, 2.18800e+4, 0.00000e+0, 2.56831e+1, 0.00000e+0, 8.94613e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.07634e+1, 0.00000e+0, 3.42350e+1, 0.00000e+0, 3.79992e+0, 0.00000e+0, 3.05620e+0, 0.00000e+0, -6.86337e-1, 0.00000e+0, -4.70986e+0, 0.00000e+0, 4.89279e+0, 0.00000e+0, 9.06073e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:50.494, 2021/08/04 12:37:50.430, 2.54384e+1, 0.00000e+0, 8.81195e+2, 0.00000e+0, 2.22538e+4, 0.00000e+0, 2.60174e+1, 0.00000e+0, 9.01252e+2, 0.00000e+0, 5.00183e+2, 0.00000e+0, 3.07754e+1, 0.00000e+0, 3.42333e+1, 0.00000e+0, 3.80105e+0, 0.00000e+0, 3.05672e+0, 0.00000e+0, -6.86197e-1, 0.00000e+0, -4.70985e+0, 0.00000e+0, 4.89295e+0, 0.00000e+0, 9.06101e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:51.492, 2021/08/04 12:37:51.424, 2.56864e+1, 0.00000e+0, 8.86946e+2, 0.00000e+0, 2.26058e+4, 0.00000e+0, 2.62805e+1, 0.00000e+0, 9.07460e+2, 0.00000e+0, 5.00153e+2, 0.00000e+0, 3.07939e+1, 0.00000e+0, 3.42352e+1, 0.00000e+0, 3.80132e+0, 0.00000e+0, 3.05637e+0, 0.00000e+0, -6.86059e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89303e+0, 0.00000e+0, 9.06116e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:52.483, 2021/08/04 12:37:52.418, 2.58485e+1, 0.00000e+0, 8.90368e+2, 0.00000e+0, 2.28293e+4, 0.00000e+0, 2.64524e+1, 0.00000e+0, 9.11169e+2, 0.00000e+0, 5.00225e+2, 0.00000e+0, 3.07865e+1, 0.00000e+0, 3.42407e+1, 0.00000e+0, 3.80252e+0, 0.00000e+0, 3.05691e+0, 0.00000e+0, -6.86059e-1, 0.00000e+0, -4.70984e+0, 0.00000e+0, 4.89323e+0, 0.00000e+0, 9.06154e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:53.474, 2021/08/04 12:37:53.413, 2.59519e+1, 0.00000e+0, 8.92502e+2, 0.00000e+0, 2.31581e+4, 0.00000e+0, 2.65671e+1, 0.00000e+0, 9.13661e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 3.08061e+1, 0.00000e+0, 3.42401e+1, 0.00000e+0, 3.80247e+0, 0.00000e+0, 3.05651e+0, 0.00000e+0, -6.85935e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89332e+0, 0.00000e+0, 9.06171e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:54.466, 2021/08/04 12:37:54.408, 2.60383e+1, 0.00000e+0, 8.94906e+2, 0.00000e+0, 2.33772e+4, 0.00000e+0, 2.66616e+1, 0.00000e+0, 9.16327e+2, 0.00000e+0, 5.00148e+2, 0.00000e+0, 3.07859e+1, 0.00000e+0, 3.42410e+1, 0.00000e+0, 3.80225e+0, 0.00000e+0, 3.05686e+0, 0.00000e+0, -6.85935e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89346e+0, 0.00000e+0, 9.06197e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:55.464, 2021/08/04 12:37:55.402, 2.60960e+1, 0.00000e+0, 8.96875e+2, 0.00000e+0, 2.35508e+4, 0.00000e+0, 2.67254e+1, 0.00000e+0, 9.18506e+2, 0.00000e+0, 5.00169e+2, 0.00000e+0, 3.08107e+1, 0.00000e+0, 3.42357e+1, 0.00000e+0, 3.80231e+0, 0.00000e+0, 3.05640e+0, 0.00000e+0, -6.85815e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89347e+0, 0.00000e+0, 9.06199e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:37:56.461, 2021/08/04 12:37:56.397, 2.61287e+1, 0.00000e+0, 8.97623e+2, 0.00000e+0, 2.36669e+4, 0.00000e+0, 2.67620e+1, 0.00000e+0, 9.19381e+2, 0.00000e+0, 5.00155e+2, 0.00000e+0, 3.08104e+1, 0.00000e+0, 3.42380e+1, 0.00000e+0, 3.80254e+0, 0.00000e+0, 3.05623e+0, 0.00000e+0, -6.85815e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89389e+0, 0.00000e+0, 9.06276e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:57.452, 2021/08/04 12:37:57.392, 2.61491e+1, 0.00000e+0, 8.98469e+2, 0.00000e+0, 2.38168e+4, 0.00000e+0, 2.67870e+1, 0.00000e+0, 9.20390e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.07918e+1, 0.00000e+0, 3.42339e+1, 0.00000e+0, 3.80336e+0, 0.00000e+0, 3.05664e+0, 0.00000e+0, -6.85695e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89411e+0, 0.00000e+0, 9.06317e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:58.448, 2021/08/04 12:37:58.386, 2.61579e+1, 0.00000e+0, 8.98539e+2, 0.00000e+0, 2.39380e+4, 0.00000e+0, 2.67994e+1, 0.00000e+0, 9.20576e+2, 0.00000e+0, 5.00136e+2, 0.00000e+0, 3.08030e+1, 0.00000e+0, 3.42282e+1, 0.00000e+0, 3.80272e+0, 0.00000e+0, 3.05616e+0, 0.00000e+0, -6.85695e-1, 0.00000e+0, -4.70983e+0, 0.00000e+0, 4.89422e+0, 0.00000e+0, 9.06337e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:37:59.445, 2021/08/04 12:37:59.380, 2.61720e+1, 0.00000e+0, 8.99117e+2, 0.00000e+0, 2.40337e+4, 0.00000e+0, 2.68165e+1, 0.00000e+0, 9.21259e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 3.08052e+1, 0.00000e+0, 3.42227e+1, 0.00000e+0, 3.80312e+0, 0.00000e+0, 3.05654e+0, 0.00000e+0, -6.85590e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89441e+0, 0.00000e+0, 9.06372e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:00.438, 2021/08/04 12:38:00.375, 2.61875e+1, 0.00000e+0, 8.99901e+2, 0.00000e+0, 2.41383e+4, 0.00000e+0, 2.68353e+1, 0.00000e+0, 9.22160e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.07832e+1, 0.00000e+0, 3.42224e+1, 0.00000e+0, 3.80263e+0, 0.00000e+0, 3.05657e+0, 0.00000e+0, -6.85590e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89455e+0, 0.00000e+0, 9.06399e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:01.435, 2021/08/04 12:38:01.370, 2.61835e+1, 0.00000e+0, 8.99478e+2, 0.00000e+0, 2.42374e+4, 0.00000e+0, 2.68339e+1, 0.00000e+0, 9.21820e+2, 0.00000e+0, 5.00199e+2, 0.00000e+0, 3.08094e+1, 0.00000e+0, 3.42205e+1, 0.00000e+0, 3.80225e+0, 0.00000e+0, 3.05674e+0, 0.00000e+0, -6.85485e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89469e+0, 0.00000e+0, 9.06425e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:02.424, 2021/08/04 12:38:02.364, 2.61961e+1, 0.00000e+0, 9.00183e+2, 0.00000e+0, 2.43155e+4, 0.00000e+0, 2.68490e+1, 0.00000e+0, 9.22617e+2, 0.00000e+0, 5.00118e+2, 0.00000e+0, 3.08026e+1, 0.00000e+0, 3.42230e+1, 0.00000e+0, 3.80315e+0, 0.00000e+0, 3.05645e+0, 0.00000e+0, -6.85485e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.89489e+0, 0.00000e+0, 9.06461e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:03.420, 2021/08/04 12:38:03.358, 2.61866e+1, 0.00000e+0, 9.00377e+2, 0.00000e+0, 2.43943e+4, 0.00000e+0, 2.68414e+1, 0.00000e+0, 9.22891e+2, 0.00000e+0, 5.00104e+2, 0.00000e+0, 3.07850e+1, 0.00000e+0, 3.42233e+1, 0.00000e+0, 3.80404e+0, 0.00000e+0, 3.05634e+0, 0.00000e+0, -6.85396e-1, 0.00000e+0, -4.70981e+0, 0.00000e+0, 4.89511e+0, 0.00000e+0, 9.06502e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:04.411, 2021/08/04 12:38:04.353, 2.62058e+1, 0.00000e+0, 9.00641e+2, 0.00000e+0, 2.44259e+4, 0.00000e+0, 2.68619e+1, 0.00000e+0, 9.23191e+2, 0.00000e+0, 5.00121e+2, 0.00000e+0, 3.08036e+1, 0.00000e+0, 3.42193e+1, 0.00000e+0, 3.80317e+0, 0.00000e+0, 3.05631e+0, 0.00000e+0, -6.85396e-1, 0.00000e+0, -4.70981e+0, 0.00000e+0, 4.89509e+0, 0.00000e+0, 9.06498e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:05.413, 2021/08/04 12:38:05.348, 2.62069e+1, 0.00000e+0, 9.00943e+2, 0.00000e+0, 2.44327e+4, 0.00000e+0, 2.68632e+1, 0.00000e+0, 9.23507e+2, 0.00000e+0, 5.00173e+2, 0.00000e+0, 3.07974e+1, 0.00000e+0, 3.42159e+1, 0.00000e+0, 3.80267e+0, 0.00000e+0, 3.05639e+0, 0.00000e+0, -6.85313e-1, 0.00000e+0, -4.70981e+0, 0.00000e+0, 4.89524e+0, 0.00000e+0, 9.06527e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:06.405, 2021/08/04 12:38:06.342, 2.62060e+1, 0.00000e+0, 9.00910e+2, 0.00000e+0, 2.45198e+4, 0.00000e+0, 2.68647e+1, 0.00000e+0, 9.23555e+2, 0.00000e+0, 5.00130e+2, 0.00000e+0, 3.07887e+1, 0.00000e+0, 3.42173e+1, 0.00000e+0, 3.80324e+0, 0.00000e+0, 3.05618e+0, 0.00000e+0, -6.85313e-1, 0.00000e+0, -4.70981e+0, 0.00000e+0, 4.89561e+0, 0.00000e+0, 9.06594e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:07.402, 2021/08/04 12:38:07.336, 2.61918e+1, 0.00000e+0, 9.00778e+2, 0.00000e+0, 2.45975e+4, 0.00000e+0, 2.68523e+1, 0.00000e+0, 9.23493e+2, 0.00000e+0, 5.00120e+2, 0.00000e+0, 3.07870e+1, 0.00000e+0, 3.42170e+1, 0.00000e+0, 3.80356e+0, 0.00000e+0, 3.05640e+0, 0.00000e+0, -6.85224e-1, 0.00000e+0, -4.70980e+0, 0.00000e+0, 4.89573e+0, 0.00000e+0, 9.06617e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:08.388, 2021/08/04 12:38:08.331, 2.61930e+1, 0.00000e+0, 9.01010e+2, 0.00000e+0, 2.46646e+4, 0.00000e+0, 2.68554e+1, 0.00000e+0, 9.23795e+2, 0.00000e+0, 5.00184e+2, 0.00000e+0, 3.08086e+1, 0.00000e+0, 3.42168e+1, 0.00000e+0, 3.80261e+0, 0.00000e+0, 3.05564e+0, 0.00000e+0, -6.85224e-1, 0.00000e+0, -4.70980e+0, 0.00000e+0, 4.89593e+0, 0.00000e+0, 9.06653e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:09.390, 2021/08/04 12:38:09.326, 2.61974e+1, 0.00000e+0, 9.00517e+2, 0.00000e+0, 2.46279e+4, 0.00000e+0, 2.68589e+1, 0.00000e+0, 9.23255e+2, 0.00000e+0, 5.00156e+2, 0.00000e+0, 3.08395e+1, 0.00000e+0, 3.42172e+1, 0.00000e+0, 3.80344e+0, 0.00000e+0, 3.05649e+0, 0.00000e+0, -6.85137e-1, 0.00000e+0, -4.70979e+0, 0.00000e+0, 4.89601e+0, 0.00000e+0, 9.06669e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:10.379, 2021/08/04 12:38:10.320, 2.62127e+1, 0.00000e+0, 9.00698e+2, 0.00000e+0, 2.47256e+4, 0.00000e+0, 2.68773e+1, 0.00000e+0, 9.23533e+2, 0.00000e+0, 5.00104e+2, 0.00000e+0, 3.08134e+1, 0.00000e+0, 3.42191e+1, 0.00000e+0, 3.80282e+0, 0.00000e+0, 3.05663e+0, 0.00000e+0, -6.85137e-1, 0.00000e+0, -4.70979e+0, 0.00000e+0, 4.89622e+0, 0.00000e+0, 9.06707e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:11.373, 2021/08/04 12:38:11.315, 2.62025e+1, 0.00000e+0, 9.01020e+2, 0.00000e+0, 2.46669e+4, 0.00000e+0, 2.68652e+1, 0.00000e+0, 9.23808e+2, 0.00000e+0, 5.00140e+2, 0.00000e+0, 3.08114e+1, 0.00000e+0, 3.42217e+1, 0.00000e+0, 3.80311e+0, 0.00000e+0, 3.05615e+0, 0.00000e+0, -6.85065e-1, 0.00000e+0, -4.70977e+0, 0.00000e+0, 4.89639e+0, 0.00000e+0, 9.06739e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:12.368, 2021/08/04 12:38:12.310, 2.61942e+1, 0.00000e+0, 9.00763e+2, 0.00000e+0, 2.47736e+4, 0.00000e+0, 2.68596e+1, 0.00000e+0, 9.23645e+2, 0.00000e+0, 5.00082e+2, 0.00000e+0, 3.07995e+1, 0.00000e+0, 3.42220e+1, 0.00000e+0, 3.80352e+0, 0.00000e+0, 3.05625e+0, 0.00000e+0, -6.85065e-1, 0.00000e+0, -4.70977e+0, 0.00000e+0, 4.89661e+0, 0.00000e+0, 9.06780e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:13.367, 2021/08/04 12:38:13.304, 2.61950e+1, 0.00000e+0, 9.00951e+2, 0.00000e+0, 2.48284e+4, 0.00000e+0, 2.68619e+1, 0.00000e+0, 9.23890e+2, 0.00000e+0, 5.00130e+2, 0.00000e+0, 3.08087e+1, 0.00000e+0, 3.42215e+1, 0.00000e+0, 3.80302e+0, 0.00000e+0, 3.05566e+0, 0.00000e+0, -6.84991e-1, 0.00000e+0, -4.70976e+0, 0.00000e+0, 4.89669e+0, 0.00000e+0, 9.06794e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:38:14.357, 2021/08/04 12:38:14.299, 2.61846e+1, 0.00000e+0, 9.00372e+2, 0.00000e+0, 2.48797e+4, 0.00000e+0, 2.68527e+1, 0.00000e+0, 9.23344e+2, 0.00000e+0, 5.00189e+2, 0.00000e+0, 3.08138e+1, 0.00000e+0, 3.42237e+1, 0.00000e+0, 3.80338e+0, 0.00000e+0, 3.05661e+0, 0.00000e+0, -6.84991e-1, 0.00000e+0, -4.70976e+0, 0.00000e+0, 4.89675e+0, 0.00000e+0, 9.06806e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
