SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:09:29.521, 2021/07/29 15:09:29.457, 1.97695e+0, 0.00000e+0, 4.59496e+2, 0.00000e+0, 1.50298e+4, 0.00000e+0, 2.00711e+0, 0.00000e+0, 4.66507e+2, 0.00000e+0, 4.98913e+2, 0.00000e+0, 3.23380e+1, 0.00000e+0, 3.59046e+1, 0.00000e+0, 3.73624e+0, 0.00000e+0, 3.05660e+0, 0.00000e+0, -6.83554e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 5.48974e+0, 0.00000e+0, 1.01662e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:30.514, 2021/07/29 15:09:30.452, 1.97100e+0, 0.00000e+0, 4.58710e+2, 0.00000e+0, 1.52029e+4, 0.00000e+0, 2.00142e+0, 0.00000e+0, 4.65792e+2, 0.00000e+0, 4.99346e+2, 0.00000e+0, 3.23399e+1, 0.00000e+0, 3.59099e+1, 0.00000e+0, 3.73631e+0, 0.00000e+0, 3.05650e+0, 0.00000e+0, -6.83617e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.48980e+0, 0.00000e+0, 1.01663e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:31.515, 2021/07/29 15:09:31.446, 1.96259e+0, 0.00000e+0, 4.56240e+2, 0.00000e+0, 1.60032e+4, 0.00000e+0, 1.99451e+0, 0.00000e+0, 4.63661e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.23412e+1, 0.00000e+0, 3.59144e+1, 0.00000e+0, 3.73665e+0, 0.00000e+0, 3.05671e+0, 0.00000e+0, -6.83677e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.48994e+0, 0.00000e+0, 1.01665e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:32.507, 2021/07/29 15:09:32.440, 1.95553e+0, 0.00000e+0, 4.53241e+2, 0.00000e+0, 1.70741e+4, 0.00000e+0, 1.98950e+0, 0.00000e+0, 4.61114e+2, 0.00000e+0, 5.00142e+2, 0.00000e+0, 3.23429e+1, 0.00000e+0, 3.59182e+1, 0.00000e+0, 3.73569e+0, 0.00000e+0, 3.05645e+0, 0.00000e+0, -6.83677e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.48998e+0, 0.00000e+0, 1.01666e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:33.502, 2021/07/29 15:09:33.436, 1.95603e+0, 0.00000e+0, 4.52091e+2, 0.00000e+0, 1.73170e+4, 0.00000e+0, 1.99050e+0, 0.00000e+0, 4.60058e+2, 0.00000e+0, 4.99736e+2, 0.00000e+0, 3.23449e+1, 0.00000e+0, 3.59204e+1, 0.00000e+0, 3.73675e+0, 0.00000e+0, 3.05653e+0, 0.00000e+0, -6.83722e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 5.48992e+0, 0.00000e+0, 1.01665e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:34.513, 2021/07/29 15:09:34.430, 2.03975e+0, 0.00000e+0, 4.55651e+2, 0.00000e+0, 1.72551e+4, 0.00000e+0, 2.07556e+0, 0.00000e+0, 4.63651e+2, 0.00000e+0, 4.99705e+2, 0.00000e+0, 3.23491e+1, 0.00000e+0, 3.59246e+1, 0.00000e+0, 3.73705e+0, 0.00000e+0, 3.05694e+0, 0.00000e+0, -6.83722e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 5.49013e+0, 0.00000e+0, 1.01669e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:35.518, 2021/07/29 15:09:35.424, 2.26006e+0, 0.00000e+0, 4.65669e+2, 0.00000e+0, 1.77333e+4, 0.00000e+0, 2.30086e+0, 0.00000e+0, 4.74076e+2, 0.00000e+0, 4.99752e+2, 0.00000e+0, 3.23521e+1, 0.00000e+0, 3.59300e+1, 0.00000e+0, 3.73710e+0, 0.00000e+0, 3.05655e+0, 0.00000e+0, -6.83763e-1, 0.00000e+0, -4.70729e+0, 0.00000e+0, 5.49032e+0, 0.00000e+0, 1.01673e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:36.495, 2021/07/29 15:09:36.419, 2.46444e+0, 0.00000e+0, 4.74066e+2, 0.00000e+0, 1.90213e+4, 0.00000e+0, 2.51223e+0, 0.00000e+0, 4.83258e+2, 0.00000e+0, 4.99691e+2, 0.00000e+0, 3.23535e+1, 0.00000e+0, 3.59323e+1, 0.00000e+0, 3.73764e+0, 0.00000e+0, 3.05632e+0, 0.00000e+0, -6.83763e-1, 0.00000e+0, -4.70729e+0, 0.00000e+0, 5.49043e+0, 0.00000e+0, 1.01675e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:37.515, 2021/07/29 15:09:37.413, 2.60915e+0, 0.00000e+0, 4.78033e+2, 0.00000e+0, 2.05764e+4, 0.00000e+0, 2.66397e+0, 0.00000e+0, 4.88076e+2, 0.00000e+0, 4.99683e+2, 0.00000e+0, 3.23559e+1, 0.00000e+0, 3.59382e+1, 0.00000e+0, 3.73855e+0, 0.00000e+0, 3.05627e+0, 0.00000e+0, -6.83793e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.49055e+0, 0.00000e+0, 1.01677e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:38.470, 2021/07/29 15:09:38.408, 2.73432e+0, 0.00000e+0, 4.80752e+2, 0.00000e+0, 2.20901e+4, 0.00000e+0, 2.79608e+0, 0.00000e+0, 4.91612e+2, 0.00000e+0, 4.99321e+2, 0.00000e+0, 3.23578e+1, 0.00000e+0, 3.59419e+1, 0.00000e+0, 3.73825e+0, 0.00000e+0, 3.05611e+0, 0.00000e+0, -6.83793e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.49061e+0, 0.00000e+0, 1.01678e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:39.480, 2021/07/29 15:09:39.403, 2.85026e+0, 0.00000e+0, 4.81496e+2, 0.00000e+0, 2.33738e+4, 0.00000e+0, 2.91848e+0, 0.00000e+0, 4.93020e+2, 0.00000e+0, 4.98175e+2, 0.00000e+0, 3.23588e+1, 0.00000e+0, 3.59505e+1, 0.00000e+0, 3.73835e+0, 0.00000e+0, 3.05634e+0, 0.00000e+0, -6.83821e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 5.49079e+0, 0.00000e+0, 1.01681e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:40.458, 2021/07/29 15:09:40.397, 2.95084e+0, 0.00000e+0, 4.81299e+2, 0.00000e+0, 2.45504e+4, 0.00000e+0, 3.02511e+0, 0.00000e+0, 4.93413e+2, 0.00000e+0, 4.97179e+2, 0.00000e+0, 3.23597e+1, 0.00000e+0, 3.59585e+1, 0.00000e+0, 3.73813e+0, 0.00000e+0, 3.05651e+0, 0.00000e+0, -6.83821e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 5.49089e+0, 0.00000e+0, 1.01683e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:41.461, 2021/07/29 15:09:41.391, 2.92788e+0, 0.00000e+0, 4.78618e+2, 0.00000e+0, 2.61046e+4, 0.00000e+0, 3.00636e+0, 0.00000e+0, 4.91447e+2, 0.00000e+0, 4.95628e+2, 0.00000e+0, 3.23618e+1, 0.00000e+0, 3.59678e+1, 0.00000e+0, 3.73874e+0, 0.00000e+0, 3.05663e+0, 0.00000e+0, -6.83849e-1, 0.00000e+0, -4.70734e+0, 0.00000e+0, 5.49101e+0, 0.00000e+0, 1.01685e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:42.502, 2021/07/29 15:09:42.386, 2.67257e+0, 0.00000e+0, 4.69478e+2, 0.00000e+0, 2.67942e+4, 0.00000e+0, 2.74615e+0, 0.00000e+0, 4.82403e+2, 0.00000e+0, 4.93616e+2, 0.00000e+0, 3.23648e+1, 0.00000e+0, 3.59758e+1, 0.00000e+0, 3.73781e+0, 0.00000e+0, 3.05623e+0, 0.00000e+0, -6.83880e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.49104e+0, 0.00000e+0, 1.01686e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:43.458, 2021/07/29 15:09:43.380, 2.42651e+0, 0.00000e+0, 4.61986e+2, 0.00000e+0, 2.59841e+4, 0.00000e+0, 2.49124e+0, 0.00000e+0, 4.74310e+2, 0.00000e+0, 4.90825e+2, 0.00000e+0, 3.23672e+1, 0.00000e+0, 3.59841e+1, 0.00000e+0, 3.73718e+0, 0.00000e+0, 3.05655e+0, 0.00000e+0, -6.83880e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.49101e+0, 0.00000e+0, 1.01685e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:44.439, 2021/07/29 15:09:44.375, 2.24979e+0, 0.00000e+0, 4.57084e+2, 0.00000e+0, 2.44504e+4, 0.00000e+0, 2.30617e+0, 0.00000e+0, 4.68540e+2, 0.00000e+0, 4.89407e+2, 0.00000e+0, 3.23696e+1, 0.00000e+0, 3.59938e+1, 0.00000e+0, 3.73726e+0, 0.00000e+0, 3.05714e+0, 0.00000e+0, -6.83920e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49124e+0, 0.00000e+0, 1.01690e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:45.449, 2021/07/29 15:09:45.369, 2.14725e+0, 0.00000e+0, 4.54924e+2, 0.00000e+0, 2.26465e+4, 0.00000e+0, 2.19700e+0, 0.00000e+0, 4.65466e+2, 0.00000e+0, 4.87644e+2, 0.00000e+0, 3.23716e+1, 0.00000e+0, 3.60059e+1, 0.00000e+0, 3.73742e+0, 0.00000e+0, 3.05744e+0, 0.00000e+0, -6.83920e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49139e+0, 0.00000e+0, 1.01692e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:46.442, 2021/07/29 15:09:46.364, 2.07914e+0, 0.00000e+0, 4.54504e+2, 0.00000e+0, 2.09636e+4, 0.00000e+0, 2.12366e+0, 0.00000e+0, 4.64236e+2, 0.00000e+0, 4.86309e+2, 0.00000e+0, 3.23751e+1, 0.00000e+0, 3.60157e+1, 0.00000e+0, 3.73706e+0, 0.00000e+0, 3.05708e+0, 0.00000e+0, -6.83957e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.49141e+0, 0.00000e+0, 1.01693e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:47.419, 2021/07/29 15:09:47.358, 2.04183e+0, 0.00000e+0, 4.54104e+2, 0.00000e+0, 1.95878e+4, 0.00000e+0, 2.08262e+0, 0.00000e+0, 4.63177e+2, 0.00000e+0, 4.84913e+2, 0.00000e+0, 3.23780e+1, 0.00000e+0, 3.60268e+1, 0.00000e+0, 3.73683e+0, 0.00000e+0, 3.05727e+0, 0.00000e+0, -6.83957e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.49144e+0, 0.00000e+0, 1.01693e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:48.427, 2021/07/29 15:09:48.353, 2.01601e+0, 0.00000e+0, 4.53689e+2, 0.00000e+0, 1.85397e+4, 0.00000e+0, 2.05410e+0, 0.00000e+0, 4.62259e+2, 0.00000e+0, 4.84161e+2, 0.00000e+0, 3.23810e+1, 0.00000e+0, 3.60354e+1, 0.00000e+0, 3.73766e+0, 0.00000e+0, 3.05757e+0, 0.00000e+0, -6.83996e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49153e+0, 0.00000e+0, 1.01695e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:49.409, 2021/07/29 15:09:49.347, 2.00125e+0, 0.00000e+0, 4.53438e+2, 0.00000e+0, 1.76738e+4, 0.00000e+0, 2.03725e+0, 0.00000e+0, 4.61596e+2, 0.00000e+0, 4.83713e+2, 0.00000e+0, 3.23960e+1, 0.00000e+0, 3.60467e+1, 0.00000e+0, 3.73752e+0, 0.00000e+0, 3.05713e+0, 0.00000e+0, -6.83996e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49161e+0, 0.00000e+0, 1.01697e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:50.408, 2021/07/29 15:09:50.342, 1.98745e+0, 0.00000e+0, 4.53889e+2, 0.00000e+0, 1.69920e+4, 0.00000e+0, 2.02180e+0, 0.00000e+0, 4.61735e+2, 0.00000e+0, 4.83488e+2, 0.00000e+0, 3.23878e+1, 0.00000e+0, 3.60573e+1, 0.00000e+0, 3.73726e+0, 0.00000e+0, 3.05699e+0, 0.00000e+0, -6.84021e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.49165e+0, 0.00000e+0, 1.01697e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:51.398, 2021/07/29 15:09:51.337, 1.97821e+0, 0.00000e+0, 4.53508e+2, 0.00000e+0, 1.64293e+4, 0.00000e+0, 2.01125e+0, 0.00000e+0, 4.61083e+2, 0.00000e+0, 4.85072e+2, 0.00000e+0, 3.23905e+1, 0.00000e+0, 3.60627e+1, 0.00000e+0, 3.73705e+0, 0.00000e+0, 3.05654e+0, 0.00000e+0, -6.84021e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.49185e+0, 0.00000e+0, 1.01701e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:52.394, 2021/07/29 15:09:52.331, 1.98180e+0, 0.00000e+0, 4.54979e+2, 0.00000e+0, 1.60176e+4, 0.00000e+0, 2.01406e+0, 0.00000e+0, 4.62386e+2, 0.00000e+0, 4.81551e+2, 0.00000e+0, 3.23936e+1, 0.00000e+0, 3.60735e+1, 0.00000e+0, 3.73770e+0, 0.00000e+0, 3.05708e+0, 0.00000e+0, -6.84049e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.49174e+0, 0.00000e+0, 1.01699e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:09:53.389, 2021/07/29 15:09:53.326, 2.01070e+0, 0.00000e+0, 4.59115e+2, 0.00000e+0, 1.55252e+4, 0.00000e+0, 2.04241e+0, 0.00000e+0, 4.66355e+2, 0.00000e+0, 4.68398e+2, 0.00000e+0, 3.23893e+1, 0.00000e+0, 3.60805e+1, 0.00000e+0, 3.73696e+0, 0.00000e+0, 3.05751e+0, 0.00000e+0, -6.84049e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.49188e+0, 0.00000e+0, 1.01701e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:54.409, 2021/07/29 15:09:54.320, 2.05182e+0, 0.00000e+0, 4.65104e+2, 0.00000e+0, 1.52370e+4, 0.00000e+0, 2.08357e+0, 0.00000e+0, 4.72301e+2, 0.00000e+0, 4.44371e+2, 0.00000e+0, 3.23977e+1, 0.00000e+0, 3.60876e+1, 0.00000e+0, 3.73762e+0, 0.00000e+0, 3.05780e+0, 0.00000e+0, -6.84075e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.49223e+0, 0.00000e+0, 1.01708e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:55.399, 2021/07/29 15:09:55.315, 2.12785e+0, 0.00000e+0, 4.79136e+2, 0.00000e+0, 1.46976e+4, 0.00000e+0, 2.15959e+0, 0.00000e+0, 4.86283e+2, 0.00000e+0, 3.97687e+2, 0.00000e+0, 3.23987e+1, 0.00000e+0, 3.60901e+1, 0.00000e+0, 3.74190e+0, 0.00000e+0, 3.06116e+0, 0.00000e+0, -6.84075e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.49233e+0, 0.00000e+0, 1.01710e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:56.372, 2021/07/29 15:09:56.309, 2.12708e+0, 0.00000e+0, 4.75794e+2, 0.00000e+0, 1.41486e+4, 0.00000e+0, 2.15760e+0, 0.00000e+0, 4.82622e+2, 0.00000e+0, 3.66930e+2, 0.00000e+0, 3.24016e+1, 0.00000e+0, 3.60939e+1, 0.00000e+0, 3.74962e+0, 0.00000e+0, 3.06717e+0, 0.00000e+0, -6.84054e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.49243e+0, 0.00000e+0, 1.01712e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:57.391, 2021/07/29 15:09:57.304, 2.09959e+0, 0.00000e+0, 4.66931e+2, 0.00000e+0, 1.47509e+4, 0.00000e+0, 2.13102e+0, 0.00000e+0, 4.73922e+2, 0.00000e+0, 3.47933e+2, 0.00000e+0, 3.24025e+1, 0.00000e+0, 3.60970e+1, 0.00000e+0, 3.74761e+0, 0.00000e+0, 3.06666e+0, 0.00000e+0, -6.84054e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.49253e+0, 0.00000e+0, 1.01713e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:58.363, 2021/07/29 15:09:58.298, 2.08594e+0, 0.00000e+0, 4.62827e+2, 0.00000e+0, 1.54539e+4, 0.00000e+0, 2.11868e+0, 0.00000e+0, 4.70092e+2, 0.00000e+0, 3.33333e+2, 0.00000e+0, 3.24040e+1, 0.00000e+0, 3.60990e+1, 0.00000e+0, 3.74663e+0, 0.00000e+0, 3.06517e+0, 0.00000e+0, -6.84002e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 5.49264e+0, 0.00000e+0, 1.01716e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:09:59.355, 2021/07/29 15:09:59.293, 2.08635e+0, 0.00000e+0, 4.60042e+2, 0.00000e+0, 1.59945e+4, 0.00000e+0, 2.12026e+0, 0.00000e+0, 4.67520e+2, 0.00000e+0, 3.21421e+2, 0.00000e+0, 3.24047e+1, 0.00000e+0, 3.61044e+1, 0.00000e+0, 3.74550e+0, 0.00000e+0, 3.06420e+0, 0.00000e+0, -6.84002e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 5.49281e+0, 0.00000e+0, 1.01719e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:00.350, 2021/07/29 15:10:00.287, 2.09044e+0, 0.00000e+0, 4.58152e+2, 0.00000e+0, 1.64404e+4, 0.00000e+0, 2.12539e+0, 0.00000e+0, 4.65810e+2, 0.00000e+0, 3.12028e+2, 0.00000e+0, 3.24078e+1, 0.00000e+0, 3.61050e+1, 0.00000e+0, 3.74494e+0, 0.00000e+0, 3.06392e+0, 0.00000e+0, -6.83934e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.49291e+0, 0.00000e+0, 1.01721e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:01.370, 2021/07/29 15:10:01.282, 2.08640e+0, 0.00000e+0, 4.55383e+2, 0.00000e+0, 1.71744e+4, 0.00000e+0, 2.12286e+0, 0.00000e+0, 4.63341e+2, 0.00000e+0, 3.05361e+2, 0.00000e+0, 3.24089e+1, 0.00000e+0, 3.61054e+1, 0.00000e+0, 3.74544e+0, 0.00000e+0, 3.06467e+0, 0.00000e+0, -6.83934e-1, 0.00000e+0, -4.70742e+0, 0.00000e+0, 5.49298e+0, 0.00000e+0, 1.01722e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:02.368, 2021/07/29 15:10:02.276, 2.07679e+0, 0.00000e+0, 4.53491e+2, 0.00000e+0, 1.76891e+4, 0.00000e+0, 2.11419e+0, 0.00000e+0, 4.61658e+2, 0.00000e+0, 3.00805e+2, 0.00000e+0, 3.24121e+1, 0.00000e+0, 3.61062e+1, 0.00000e+0, 3.74511e+0, 0.00000e+0, 3.06393e+0, 0.00000e+0, -6.83864e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49284e+0, 0.00000e+0, 1.01719e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:03.349, 2021/07/29 15:10:03.270, 2.06224e+0, 0.00000e+0, 4.51811e+2, 0.00000e+0, 1.85813e+4, 0.00000e+0, 2.10129e+0, 0.00000e+0, 4.60365e+2, 0.00000e+0, 2.97466e+2, 0.00000e+0, 3.24144e+1, 0.00000e+0, 3.61096e+1, 0.00000e+0, 3.74468e+0, 0.00000e+0, 3.06454e+0, 0.00000e+0, -6.83864e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49317e+0, 0.00000e+0, 1.01725e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:04.332, 2021/07/29 15:10:04.265, 2.05662e+0, 0.00000e+0, 4.51186e+2, 0.00000e+0, 1.90712e+4, 0.00000e+0, 2.09660e+0, 0.00000e+0, 4.59958e+2, 0.00000e+0, 2.93392e+2, 0.00000e+0, 3.24150e+1, 0.00000e+0, 3.61151e+1, 0.00000e+0, 3.74492e+0, 0.00000e+0, 3.06474e+0, 0.00000e+0, -6.83793e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.49339e+0, 0.00000e+0, 1.01729e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:05.342, 2021/07/29 15:10:05.259, 2.04934e+0, 0.00000e+0, 4.52132e+2, 0.00000e+0, 1.91138e+4, 0.00000e+0, 2.08928e+0, 0.00000e+0, 4.60943e+2, 0.00000e+0, 2.88328e+2, 0.00000e+0, 3.24168e+1, 0.00000e+0, 3.61220e+1, 0.00000e+0, 3.74459e+0, 0.00000e+0, 3.06545e+0, 0.00000e+0, -6.83793e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.49355e+0, 0.00000e+0, 1.01732e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:06.339, 2021/07/29 15:10:06.254, 1.90309e+0, 0.00000e+0, 4.25317e+2, 0.00000e+0, 1.91852e+4, 0.00000e+0, 1.94032e+0, 0.00000e+0, 4.33637e+2, 0.00000e+0, 3.22429e+2, 0.00000e+0, 3.24175e+1, 0.00000e+0, 3.61257e+1, 0.00000e+0, 3.74559e+0, 0.00000e+0, 3.06465e+0, 0.00000e+0, -6.83717e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.49363e+0, 0.00000e+0, 1.01734e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:07.327, 2021/07/29 15:10:07.249, 1.63287e+0, 0.00000e+0, 3.68289e+2, 0.00000e+0, 2.02737e+4, 0.00000e+0, 1.66666e+0, 0.00000e+0, 3.75911e+2, 0.00000e+0, 4.79741e+2, 0.00000e+0, 3.24207e+1, 0.00000e+0, 3.61364e+1, 0.00000e+0, 3.74522e+0, 0.00000e+0, 3.06322e+0, 0.00000e+0, -6.83717e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.49396e+0, 0.00000e+0, 1.01740e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:08.341, 2021/07/29 15:10:08.243, 1.77657e+0, 0.00000e+0, 4.01220e+2, 0.00000e+0, 2.23647e+4, 0.00000e+0, 1.81721e+0, 0.00000e+0, 4.10398e+2, 0.00000e+0, 5.81198e+2, 0.00000e+0, 3.24208e+1, 0.00000e+0, 3.60971e+1, 0.00000e+0, 3.74300e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.83767e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.49450e+0, 0.00000e+0, 1.01750e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:09.332, 2021/07/29 15:10:09.238, 2.08575e+0, 0.00000e+0, 4.75114e+2, 0.00000e+0, 1.72310e+4, 0.00000e+0, 2.12232e+0, 0.00000e+0, 4.83445e+2, 0.00000e+0, 5.02108e+2, 0.00000e+0, 3.24202e+1, 0.00000e+0, 3.60866e+1, 0.00000e+0, 3.72940e+0, 0.00000e+0, 3.05238e+0, 0.00000e+0, -6.83767e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.49468e+0, 0.00000e+0, 1.01753e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:10.351, 2021/07/29 15:10:10.232, 2.02023e+0, 0.00000e+0, 4.64094e+2, 0.00000e+0, 1.40405e+4, 0.00000e+0, 2.04900e+0, 0.00000e+0, 4.70703e+2, 0.00000e+0, 4.99354e+2, 0.00000e+0, 3.24248e+1, 0.00000e+0, 3.60879e+1, 0.00000e+0, 3.73730e+0, 0.00000e+0, 3.05699e+0, 0.00000e+0, -6.83804e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.49484e+0, 0.00000e+0, 1.01756e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:11.345, 2021/07/29 15:10:11.227, 1.96490e+0, 0.00000e+0, 4.52942e+2, 0.00000e+0, 1.49801e+4, 0.00000e+0, 1.99478e+0, 0.00000e+0, 4.59831e+2, 0.00000e+0, 4.99679e+2, 0.00000e+0, 3.24368e+1, 0.00000e+0, 3.60883e+1, 0.00000e+0, 3.73753e+0, 0.00000e+0, 3.05737e+0, 0.00000e+0, -6.83804e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.49481e+0, 0.00000e+0, 1.01756e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
